14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e
"1008201","101","1","70","301","2","1","201","401","3","-110","215","455","501","980","2"
"1008202","102","2","70","302","2","1","202","402","3","-110","215","230","502","515","2"
"1008203","103","3","70","303","1","1","203","403","3","-110","215","230","503","515","2"
"1008204","104","4","70","304","1","1","204","404","3","-110","215","230","504","515","2"
"1008205","105","5","78","305","2","1","205","405","3","-110","233","355","505","787","2"
"1008206","106","6","78","306","3","1","206","406","3","-110","233","355","506","787","2"
"1008207","107","7","88","307","3","1","207","407","3","-110","233","345","507","777","2"
"1008208","108","8","88","308","1","1","208","408","3","-110","233","345","508","777","2"
"1008209","109","9","88","309","1","1","209","409","3","-110","233","345","509","777","2"
"1008210","110","10","88","310","3","1","210","410","3","-110","233","355","510","810","2"
"1008211","111","11","88","311","2","1","211","411","3","-110","233","345","511","777","2"
"1008212","112","12","70","312","2","1","212","412","3","-110","215","230","512","515","2"
"1008213","113","13","78","313","1","1","213","413","3","-110","233","355","513","810","2"
"1008214","114","14","70","314","1","1","214","414","3","-110","215","230","514","515","2"
"1008215","115","15","70","315","3","1","215","415","3","-110","215","230","515","515","2"
"1008216","116","16","70","316","2","1","216","416","3","-110","215","275","516","655","2"
"1008217","117","17","70","317","3","1","217","417","3","-110","215","230","517","515","2"
"1008218","118","18","88","318","3","1","218","418","3","-110","233","345","518","777","2"
