c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8
"201","2","455","980","2","-110","1","501","3","215","1","70","1008201","401","301","101"
"202","2","230","515","2","-110","1","502","3","215","2","70","1008202","402","302","102"
"203","1","230","515","2","-110","1","503","3","215","3","70","1008203","403","303","103"
"204","1","230","515","2","-110","1","504","3","215","4","70","1008204","404","304","104"
"205","2","355","787","2","-110","1","505","3","233","5","78","1008205","405","305","105"
"206","3","355","787","2","-110","1","506","3","233","6","78","1008206","406","306","106"
"207","3","345","777","2","-110","1","507","3","233","7","88","1008207","407","307","107"
"208","1","345","777","2","-110","1","508","3","233","8","88","1008208","408","308","108"
"209","1","345","777","2","-110","1","509","3","233","9","88","1008209","409","309","109"
"210","3","355","810","2","-110","1","510","3","233","10","88","1008210","410","310","110"
"211","2","345","777","2","-110","1","511","3","233","11","88","1008211","411","311","111"
"212","2","230","515","2","-110","1","512","3","215","12","70","1008212","412","312","112"
"213","1","355","810","2","-110","1","513","3","233","13","78","1008213","413","313","113"
"214","1","230","515","2","-110","1","514","3","215","14","70","1008214","414","314","114"
"215","3","230","515","2","-110","1","515","3","215","15","70","1008215","415","315","115"
"216","2","275","655","2","-110","1","516","3","215","16","70","1008216","416","316","116"
"217","3","230","515","2","-110","1","517","3","215","17","70","1008217","417","317","117"
"218","3","345","777","2","-110","1","518","3","233","18","88","1008218","418","318","118"
