14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9
"1008201","-110","3","2","455","215","201","1","101","980","301","1","401","2","501","70"
"1008202","-110","3","2","230","215","202","2","102","515","302","1","402","2","502","70"
"1008203","-110","3","1","230","215","203","3","103","515","303","1","403","2","503","70"
"1008204","-110","3","1","230","215","204","4","104","515","304","1","404","2","504","70"
"1008205","-110","3","2","355","233","205","5","105","787","305","1","405","2","505","78"
"1008206","-110","3","3","355","233","206","6","106","787","306","1","406","2","506","78"
"1008207","-110","3","3","345","233","207","7","107","777","307","1","407","2","507","88"
"1008208","-110","3","1","345","233","208","8","108","777","308","1","408","2","508","88"
"1008209","-110","3","1","345","233","209","9","109","777","309","1","409","2","509","88"
"1008210","-110","3","3","355","233","210","10","110","810","310","1","410","2","510","88"
"1008211","-110","3","2","345","233","211","11","111","777","311","1","411","2","511","88"
"1008212","-110","3","2","230","215","212","12","112","515","312","1","412","2","512","70"
"1008213","-110","3","1","355","233","213","13","113","810","313","1","413","2","513","78"
"1008214","-110","3","1","230","215","214","14","114","515","314","1","414","2","514","70"
"1008215","-110","3","3","230","215","215","15","115","515","315","1","415","2","515","70"
"1008216","-110","3","2","275","215","216","16","116","655","316","1","416","2","516","70"
"1008217","-110","3","3","230","215","217","17","117","515","317","1","417","2","517","70"
"1008218","-110","3","3","345","233","218","18","118","777","318","1","418","2","518","88"
