70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a
"215","980","-110","1","70","2","401","201","101","501","2","1008201","1","3","301","455"
"215","515","-110","1","70","2","402","202","102","502","2","1008202","2","3","302","230"
"215","515","-110","1","70","2","403","203","103","503","1","1008203","3","3","303","230"
"215","515","-110","1","70","2","404","204","104","504","1","1008204","4","3","304","230"
"233","787","-110","1","78","2","405","205","105","505","2","1008205","5","3","305","355"
"233","787","-110","1","78","2","406","206","106","506","3","1008206","6","3","306","355"
"233","777","-110","1","88","2","407","207","107","507","3","1008207","7","3","307","345"
"233","777","-110","1","88","2","408","208","108","508","1","1008208","8","3","308","345"
"233","777","-110","1","88","2","409","209","109","509","1","1008209","9","3","309","345"
"233","810","-110","1","88","2","410","210","110","510","3","1008210","10","3","310","355"
"233","777","-110","1","88","2","411","211","111","511","2","1008211","11","3","311","345"
"215","515","-110","1","70","2","412","212","112","512","2","1008212","12","3","312","230"
"233","810","-110","1","78","2","413","213","113","513","1","1008213","13","3","313","355"
"215","515","-110","1","70","2","414","214","114","514","1","1008214","14","3","314","230"
"215","515","-110","1","70","2","415","215","115","515","3","1008215","15","3","315","230"
"215","655","-110","1","70","2","416","216","116","516","2","1008216","16","3","316","275"
"215","515","-110","1","70","2","417","217","117","517","3","1008217","17","3","317","230"
"233","777","-110","1","88","2","418","218","118","518","3","1008218","18","3","318","345"
