52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937
"3","1","455","301","215","1","2","401","-110","2","201","980","70","501","101","1008201"
"3","1","230","302","215","2","2","402","-110","2","202","515","70","502","102","1008202"
"3","1","230","303","215","3","1","403","-110","2","203","515","70","503","103","1008203"
"3","1","230","304","215","4","1","404","-110","2","204","515","70","504","104","1008204"
"3","1","355","305","233","5","2","405","-110","2","205","787","78","505","105","1008205"
"3","1","355","306","233","6","3","406","-110","2","206","787","78","506","106","1008206"
"3","1","345","307","233","7","3","407","-110","2","207","777","88","507","107","1008207"
"3","1","345","308","233","8","1","408","-110","2","208","777","88","508","108","1008208"
"3","1","345","309","233","9","1","409","-110","2","209","777","88","509","109","1008209"
"3","1","355","310","233","10","3","410","-110","2","210","810","88","510","110","1008210"
"3","1","345","311","233","11","2","411","-110","2","211","777","88","511","111","1008211"
"3","1","230","312","215","12","2","412","-110","2","212","515","70","512","112","1008212"
"3","1","355","313","233","13","1","413","-110","2","213","810","78","513","113","1008213"
"3","1","230","314","215","14","1","414","-110","2","214","515","70","514","114","1008214"
"3","1","230","315","215","15","3","415","-110","2","215","515","70","515","115","1008215"
"3","1","275","316","215","16","2","416","-110","2","216","655","70","516","116","1008216"
"3","1","230","317","215","17","3","417","-110","2","217","515","70","517","117","1008217"
"3","1","345","318","233","18","3","418","-110","2","218","777","88","518","118","1008218"
