7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472
"70","1008201","1","-110","980","101","201","401","3","215","501","301","455","2","2","1"
"70","1008202","2","-110","515","102","202","402","3","215","502","302","230","2","2","1"
"70","1008203","3","-110","515","103","203","403","3","215","503","303","230","1","2","1"
"70","1008204","4","-110","515","104","204","404","3","215","504","304","230","1","2","1"
"78","1008205","5","-110","787","105","205","405","3","233","505","305","355","2","2","1"
"78","1008206","6","-110","787","106","206","406","3","233","506","306","355","3","2","1"
"88","1008207","7","-110","777","107","207","407","3","233","507","307","345","3","2","1"
"88","1008208","8","-110","777","108","208","408","3","233","508","308","345","1","2","1"
"88","1008209","9","-110","777","109","209","409","3","233","509","309","345","1","2","1"
"88","1008210","10","-110","810","110","210","410","3","233","510","310","355","3","2","1"
"88","1008211","11","-110","777","111","211","411","3","233","511","311","345","2","2","1"
"70","1008212","12","-110","515","112","212","412","3","215","512","312","230","2","2","1"
"78","1008213","13","-110","810","113","213","413","3","233","513","313","355","1","2","1"
"70","1008214","14","-110","515","114","214","414","3","215","514","314","230","1","2","1"
"70","1008215","15","-110","515","115","215","415","3","215","515","315","230","3","2","1"
"70","1008216","16","-110","655","116","216","416","3","215","516","316","275","2","2","1"
"70","1008217","17","-110","515","117","217","417","3","215","517","317","230","3","2","1"
"88","1008218","18","-110","777","118","218","418","3","233","518","318","345","3","2","1"
