c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69
"401","2","-110","201","70","1","1008201","501","215","980","101","1","455","2","3","301"
"402","2","-110","202","70","1","1008202","502","215","515","102","2","230","2","3","302"
"403","2","-110","203","70","1","1008203","503","215","515","103","3","230","1","3","303"
"404","2","-110","204","70","1","1008204","504","215","515","104","4","230","1","3","304"
"405","2","-110","205","78","1","1008205","505","233","787","105","5","355","2","3","305"
"406","2","-110","206","78","1","1008206","506","233","787","106","6","355","3","3","306"
"407","2","-110","207","88","1","1008207","507","233","777","107","7","345","3","3","307"
"408","2","-110","208","88","1","1008208","508","233","777","108","8","345","1","3","308"
"409","2","-110","209","88","1","1008209","509","233","777","109","9","345","1","3","309"
"410","2","-110","210","88","1","1008210","510","233","810","110","10","355","3","3","310"
"411","2","-110","211","88","1","1008211","511","233","777","111","11","345","2","3","311"
"412","2","-110","212","70","1","1008212","512","215","515","112","12","230","2","3","312"
"413","2","-110","213","78","1","1008213","513","233","810","113","13","355","1","3","313"
"414","2","-110","214","70","1","1008214","514","215","515","114","14","230","1","3","314"
"415","2","-110","215","70","1","1008215","515","215","515","115","15","230","3","3","315"
"416","2","-110","216","70","1","1008216","516","215","655","116","16","275","2","3","316"
"417","2","-110","217","70","1","1008217","517","215","515","117","17","230","3","3","317"
"418","2","-110","218","88","1","1008218","518","233","777","118","18","345","3","3","318"
