c42209ca45148f1c1e3451caacd61eb0ae5b61654aa0601d9d76e07d6e5e397e,1dbea46304994e7a7fb03a68fcbb21a50172fad5f4e3677e5275082ed33b93f7,bd75de3fa96048f42f77fbe148be334c8dd428f4658dcf9e17272985ed43bd73,051d158d9b19ce7e74eca6d25ba56da7448c59815808220d53f2eb26b3ec7602,ee485cbda794bd38e8553558be4689281d84c0d525c7fe5702b390e4c7f85853,303322328e0c5ab906a18cdac070a6bb22dcebbe624018afb5919767b3f7a726,0cc0cc5f6ed567f852ce2c6f14e1515e1cbcdc53b769323c70f426f80525bba6
"0","1","0","1","1","1","1"
"0","1","0","2","1","4","2"
"12","1","0","3","1","5","1"
"0","1","0","4","1","2","2"
"0","1","0","5","2","8","1"
"0","2","0","1","1","1","1"
"0","2","0","2","1","1","2"
"0","2","0","3","1","6","1"
"0","2","0","4","1","1","2"
"0","2","0","5","1","1","3"
"11","2","0","6","3","3","1"
"0","2","0","7","1","1","2"
"0","2","0","8","1","3","1"
"0","2","0","9","2","1","1"
"0","3","0","1","1","1","1"
"0","3","0","2","1","10","2"
"0","3","0","3","1","11","1"
"0","3","0","4","1","5","2"
"0","3","0","5","1","6","3"
"0","3","0","6","1","3","3"
"9","3","0","7","2","3","4"
"0","3","0","8","1","7","4"
"0","3","0","9","1","1","4"
"8","3","0","10","3","9","1"
"0","3","0","11","1","4","2"
"0","3","0","12","1","1","1"
"0","3","0","13","1","3","4"
"11","3","0","14","2","3","3"
"10","4","0","1","1","4","1"
"12","4","0","2","1","12","1"
"10","4","0","3","1","1","2"
"4","4","0","4","1","11","1"
"0","4","0","5","1","1","2"
"13","4","0","6","1","4","1"
"6","4","0","7","1","2","2"
"0","4","0","8","1","8","1"
"10","4","0","9","1","8","2"
"10","5","0","1","1","1","1"
"5","5","0","2","1","11","2"
"7","5","0","3","1","1","1"
"12","5","0","4","1","5","2"
"11","5","0","5","1","1","1"
"4","5","0","6","1","3","2"
"12","5","0","7","1","5","2"
"6","5","0","8","1","2","1"
"4","5","0","9","1","11","2"
"8","5","0","10","1","8","1"
"10","5","0","11","1","4","1"
"10","5","0","12","1","5","2"
"7","6","0","1","1","8","1"
"10","6","0","2","1","4","2"
"11","6","0","3","1","1","1"
"8","6","0","4","1","8","2"
"6","6","0","5","1","11","1"
"7","6","0","6","2","2","1"
"4","6","0","7","1","5","1"
"10","6","0","8","1","4","2"
"13","6","0","9","2","10","1"
"7","7","0","1","1","8","1"
"10","7","0","2","1","12","2"
"12","7","0","3","1","4","2"
"7","7","0","4","1","11","1"
"10","7","0","5","1","1","1"
"12","7","0","6","1","5","2"
"11","7","0","7","1","5","2"
"10","7","0","8","1","8","2"
"8","7","0","9","1","2","1"
"7","7","0","10","1","8","1"
"9","7","0","11","1","4","2"
"10","8","0","1","2","1","1"
"10","8","0","2","1","12","2"
"5","8","0","3","1","12","1"
"12","8","0","4","1","5","1"
"10","8","0","5","1","1","2"
"12","8","0","6","1","5","1"
"12","8","0","7","1","5","1"
"10","8","0","8","1","1","2"
"9","8","0","9","1","8","2"
"9","8","0","10","2","4","1"
"8","9","0","1","1","4","1"
"10","9","0","2","1","5","1"
"7","9","0","3","1","4","2"
"8","9","0","4","1","6","2"
"10","9","0","5","1","1","1"
"11","9","0","6","1","11","1"
"6","9","0","7","1","1","1"
"8","9","0","8","1","5","2"
"7","9","0","9","1","8","2"
"6","9","0","10","1","4","1"
"10","10","0","1","1","11","2"
"7","10","0","2","1","1","1"
"8","10","0","3","2","8","1"
"9","10","0","4","1","5","2"
"8","10","0","5","1","10","1"
"7","10","0","6","2","1","1"
"6","10","0","7","2","2","1"
"10","10","0","8","1","11","1"
"10","10","0","9","1","8","2"
"8","11","0","1","1","9","1"
"0","11","0","2","1","5","2"
"12","11","0","3","1","6","2"
"5","11","0","4","1","1","1"
"10","11","0","5","1","5","2"
"12","11","0","6","1","6","2"
"4","11","0","7","1","1","1"
"0","11","0","8","1","11","1"
"0","11","0","9","1","6","1"
"10","11","0","10","1","1","2"
"11","11","0","11","1","6","1"
"12","11","0","12","1","1","2"
"6","11","0","13","1","5","2"
"7","11","0","14","1","10","1"
"7","11","0","15","1","4","2"
"4","12","0","1","1","11","2"
"5","12","0","2","1","1","1"
"10","12","0","3","1","6","2"
"10","12","0","4","1","5","2"
"0","12","0","5","1","11","1"
"0","12","0","6","1","6","2"
"17","12","0","7","1","12","2"
"1","12","0","8","1","5","1"
"2","12","0","9","1","1","1"
"10","12","0","10","1","6","2"
"10","12","0","11","1","4","2"
"0","12","0","12","1","1","1"
"13","12","0","13","1","5","1"
"8","12","0","14","1","11","2"
"10","12","0","15","1","8","1"
"10","13","0","1","1","11","1"
"8","13","0","2","1","11","3"
"0","13","0","3","1","6","2"
"10","13","0","4","1","11","1"
"7","13","0","5","1","11","2"
"6","13","0","6","1","2","3"
"0","13","1500","7","1","1","3"
"5","13","0","8","3","11","1"
"10","13","0","9","1","5","3"
"4","13","0","10","1","1","2"
"4","13","0","11","1","1","1"
"6","13","0","12","1","6","3"
"6","13","0","13","1","4","1"
"10","13","0","14","3","9","1"
"10","13","0","15","1","8","3"
"6","13","0","16","1","4","1"
"0","13","0","17","1","1","3"
"8","13","0","18","1","8","2"
"0","14","0","1","1","11","1"
"13","14","0","2","2","2","1"
"10","14","0","3","1","11","3"
"10","14","0","4","1","1","1"
"10","14","0","5","2","4","1"
"0","14","0","6","1","11","2"
"0","14","0","7","1","1","2"
"10","14","0","8","1","1","1"
"12","14","0","9","1","12","3"
"12","14","0","10","1","12","3"
"0","14","0","11","1","5","3"
"12","14","0","12","1","5","1"
"6","14","0","13","2","10","1"
"10","14","0","14","1","11","1"
"6","14","0","15","3","10","1"
"10","14","0","16","1","11","1"
"6","14","0","17","3","2","1"
