0cc0cc5f6ed567f852ce2c6f14e1515e1cbcdc53b769323c70f426f80525bba6,051d158d9b19ce7e74eca6d25ba56da7448c59815808220d53f2eb26b3ec7602,ee485cbda794bd38e8553558be4689281d84c0d525c7fe5702b390e4c7f85853,bd75de3fa96048f42f77fbe148be334c8dd428f4658dcf9e17272985ed43bd73,c42209ca45148f1c1e3451caacd61eb0ae5b61654aa0601d9d76e07d6e5e397e,303322328e0c5ab906a18cdac070a6bb22dcebbe624018afb5919767b3f7a726,1dbea46304994e7a7fb03a68fcbb21a50172fad5f4e3677e5275082ed33b93f7
"1","1","1","0","0","1","1"
"2","2","1","0","0","4","1"
"1","3","1","0","12","5","1"
"2","4","1","0","0","2","1"
"1","5","2","0","0","8","1"
"1","1","1","0","0","1","2"
"2","2","1","0","0","1","2"
"1","3","1","0","0","6","2"
"2","4","1","0","0","1","2"
"3","5","1","0","0","1","2"
"1","6","3","0","11","3","2"
"2","7","1","0","0","1","2"
"1","8","1","0","0","3","2"
"1","9","2","0","0","1","2"
"1","1","1","0","0","1","3"
"2","2","1","0","0","10","3"
"1","3","1","0","0","11","3"
"2","4","1","0","0","5","3"
"3","5","1","0","0","6","3"
"3","6","1","0","0","3","3"
"4","7","2","0","9","3","3"
"4","8","1","0","0","7","3"
"4","9","1","0","0","1","3"
"1","10","3","0","8","9","3"
"2","11","1","0","0","4","3"
"1","12","1","0","0","1","3"
"4","13","1","0","0","3","3"
"3","14","2","0","11","3","3"
"1","1","1","0","10","4","4"
"1","2","1","0","12","12","4"
"2","3","1","0","10","1","4"
"1","4","1","0","4","11","4"
"2","5","1","0","0","1","4"
"1","6","1","0","13","4","4"
"2","7","1","0","6","2","4"
"1","8","1","0","0","8","4"
"2","9","1","0","10","8","4"
"1","1","1","0","10","1","5"
"2","2","1","0","5","11","5"
"1","3","1","0","7","1","5"
"2","4","1","0","12","5","5"
"1","5","1","0","11","1","5"
"2","6","1","0","4","3","5"
"2","7","1","0","12","5","5"
"1","8","1","0","6","2","5"
"2","9","1","0","4","11","5"
"1","10","1","0","8","8","5"
"1","11","1","0","10","4","5"
"2","12","1","0","10","5","5"
"1","1","1","0","7","8","6"
"2","2","1","0","10","4","6"
"1","3","1","0","11","1","6"
"2","4","1","0","8","8","6"
"1","5","1","0","6","11","6"
"1","6","2","0","7","2","6"
"1","7","1","0","4","5","6"
"2","8","1","0","10","4","6"
"1","9","2","0","13","10","6"
"1","1","1","0","7","8","7"
"2","2","1","0","10","12","7"
"2","3","1","0","12","4","7"
"1","4","1","0","7","11","7"
"1","5","1","0","10","1","7"
"2","6","1","0","12","5","7"
"2","7","1","0","11","5","7"
"2","8","1","0","10","8","7"
"1","9","1","0","8","2","7"
"1","10","1","0","7","8","7"
"2","11","1","0","9","4","7"
"1","1","2","0","10","1","8"
"2","2","1","0","10","12","8"
"1","3","1","0","5","12","8"
"1","4","1","0","12","5","8"
"2","5","1","0","10","1","8"
"1","6","1","0","12","5","8"
"1","7","1","0","12","5","8"
"2","8","1","0","10","1","8"
"2","9","1","0","9","8","8"
"1","10","2","0","9","4","8"
"1","1","1","0","8","4","9"
"1","2","1","0","10","5","9"
"2","3","1","0","7","4","9"
"2","4","1","0","8","6","9"
"1","5","1","0","10","1","9"
"1","6","1","0","11","11","9"
"1","7","1","0","6","1","9"
"2","8","1","0","8","5","9"
"2","9","1","0","7","8","9"
"1","10","1","0","6","4","9"
"2","1","1","0","10","11","10"
"1","2","1","0","7","1","10"
"1","3","2","0","8","8","10"
"2","4","1","0","9","5","10"
"1","5","1","0","8","10","10"
"1","6","2","0","7","1","10"
