c96d8e1c4b6886cd3c19d70b2f62db61af92f7ae32ffe624c90dc9f4daee8c5c,5f253f314fe89e81e7221fa513f87fce88c7bc07a354507ae494bfc2893322c8,187dfc3254ee6f9e46739c1242bbe7da0cb1029f7aeef33faa388cb40b8c60de
"101","1","1"
"103","1","2"
"105","1","3"
"101","2","4"
"102","2","5"
"103","2","6"
"105","2","7"
"101","3","8"
"102","3","9"
"103","3","10"
"101","4","11"
"103","4","12"
"104","4","13"
"105","4","14"
"103","5","15"
"104","5","16"
"105","5","17"
"102","6","18"
"104","6","19"
"106","6","20"
"101","7","21"
"102","7","22"
"106","7","23"
"102","8","24"
"103","8","25"
"106","8","26"
"103","9","27"
"104","9","28"
"105","9","29"
"101","10","30"
"103","10","31"
"105","10","32"
"107","11","33"
"108","11","34"
