e3a0f5cafcb1003d783d07a1f0aa476a9007cb0b8161368bb82f89a6db93b31b,7edb2d3d49679bf922270271174127ef60ef735e0e23397cefb0932bd928fbfc,9ee89b122d50f7530f66f0884500a89472d0e74f400462fbb863c5655189f740,a78d0d83f3e66c138e1062634ebc4dbaad2dc8cd56d5192a54a2f40ff08029a3,17ae9cc7c0d06f82aea2e9fa32d6eb304c69bfc01b1e1d2de63502b8d4d70a5c,0648d7fc69b2b2f6724cb8f51382ba1c24619ae9b3dd60a68fb003a76df05e7e,e7984f02624558df79a768c567a19425569aec58e638b7e3b9c0ca00a4c7e425,bb9a8ee78dd56a4f497561739e4ad011889f7667f6ab217eb72bc8e7851528ee,7bae0b55e60a69a836839ea57cc1cc8deccdb6ba99ec2bbf55b1b763466751d1,79eebdacda84b55e3c91bad6d8444ab488eef4cda2d08879019746b314ba10ea,041c42bc0c7afa22d2f735d775e781e8272dd08332d4c757d95b41168596aead,146c0a0337c233252d96368a4168a1edf8e1617abd39e7a327c2604c9714f8ef,871c7baf5f0ea0eecc8ef447e0e3ba76898bec5956cf4378d9a724e1f450a1df,b89ab1a374c0a2296f7ea9a9a31062ee606415b78af9f55e82b8d66ce984274f,0ae249719c08556a93ea3a82ab3945e7246edc290c6561d2de9e6d4d3aac0033,e9686d608172c8fb51f304b640261e9314cb5b9a454b7ca31e283d517224dc3a,af8d6d961fd60b6783ea289e8ca648744f8a8623aa3b07f1bbc96d1877756e6e,dd5938d25a7587bb7f115cd7a8dcc14d296f0a4d94155c54a8009d0c645d0679,414632bf1a1e9982b669c61df0c7bf6f64bcb1f519ccf4ecd68101b4d817954a
"3","5","610132501","5.5","0","-60","289","0","1","610132007","1","","0","0","1","0","10132","12","3"
"0","5","610132502","1.5","0","-60","289","0","2","610132008","1","","70","0","1","0","10132","0","1"
"0","5","0","1.5","0","-60","289","0","3","610132009","1","","0","0","1","0","10132","0","1"
"3","5","0","5.5","0","-50","292","0","1","610134007","1.85","","55","0","1","0","10134","0","1"
"0","5","610134502","1.5","0","-50","292","0","2","610134008","1.85","","0","0","1","0","10134","30","3"
"0","5","0","1.5","0","-50","292","0","3","610134009","1.85","","0","0","1","0","10134","0","1"
"3","5","610136501","5.5","0","0","295","0","1","610136007","1.1","","0","600","1","0","10136","0","2"
"0","5","0","1.5","0","-50","295","0","2","610136008","1.5","","84","0","1","0","10136","0","1"
"0","5","0","1.5","0","-50","295","0","3","610136009","1.5","","0","0","1","0","10136","0","1"
"0","5","0","5.5","0","0","295","0","1","610137007","0.85","","75","0","1","0","10137","0","1"
"0","5","0","1.5","0","0","295","0","2","610137008","0.85","","50","0","1","0","10137","0","1"
"0","5","0","1.5","0","0","295","0","3","610137009","0.85","","0","0","1","0","10137","0","1"
"3","5","0","5.5","0","0","298","0","1","610140007","1.4","","77","0","1","0","10140","0","1"
"0","5","0","1.5","0","0","298","0","2","610140008","1.4","","52","0","1","0","10140","0","1"
"0","5","0","1.5","0","0","298","0","3","610140009","1.4","","0","0","1","0","10140","0","1"
"3","5","0","5.5","0","-33","301","0","1","610142007","1.45","","76","0","1","0","10142","0","1"
"3","5","610142502","1.5","0","-40","301","0","2","610142008","1.23","","0","600","1","0","10142","0","2"
"0","5","0","1.5","0","-33","301","0","3","610142009","1.45","","0","0","1","0","10142","0","1"
"3","5","0","5.5","0","-33","304","0","1","610144007","1","","65","0","1","0","10144","0","1"
"3","5","610144502","1.5","0","-40","304","0","2","610144008","0.85","","0","600","1","0","10144","0","2"
"0","5","0","1.5","0","-33","304","0","3","610144009","1","","0","0","1","0","10144","0","1"
"3","5","610146501","5.5","0","-45","307","0","1","610146007","0.87","","0","600","1","0","10146","0","2"
"0","5","0","1.5","0","-45","307","0","2","610146008","1.18","","58","0","1","0","10146","0","1"
"0","5","0","1.5","0","-45","307","0","3","610146009","1.18","","0","0","1","0","10146","0","1"
"3","5","610148501","5.5","0","-50","310","0","1","610148007","1.4","","0","600","1","0","10148","0","2"
"0","5","0","1.5","0","-50","310","0","2","610148008","1.7","","68","0","1","0","10148","0","1"
"0","5","0","1.5","0","-50","310","0","3","610148009","1.7","","0","0","1","0","10148","0","1"
"3","5","0","5.5","0","-33","313","0","1","610150007","1.35","","71","0","1","0","10150","0","1"
"3","5","0","1.5","0","-33","313","0","2","610150008","1.35","","50","0","1","0","10150","0","1"
"0","5","0","1.5","0","-33","313","0","3","610150009","1.35","","0","0","1","0","10150","0","1"
"4.8","5","610152501","5.5","0","20","316","0","1","610152007","0.7","","0","600","1","0","10152","0","2"
"0","5","0","1.5","0","30","316","0","2","610152008","0.96","","81","0","1","0","10152","0","1"
"0","5","0","1.5","0","30","316","0","3","610152009","0.96","","0","0","1","0","10152","0","1"
"3","5","0","5.5","0","-33","319","0","1","610154007","1.25","","68","0","1","0","10154","0","1"
"3","5","610154502","1.5","0","-10","319","0","2","610154008","1","","0","600","1","0","10154","0","2"
"0","5","0","1.5","0","-33","319","0","3","610154009","1.25","","0","0","1","0","10154","0","1"
