af3a58ee3f169467635bd41c222d29872b7a9cde164eb3712f896c4930630afd,b903d88726d50443b0b0b54a8a135e5986eb4683db387fee7e85bdd5b726cc02,f7397f23b0022357ee331e79b0729dded66d95a971ae49f820718ae67280d7a7,a1b711cb1cd4b44a40c7932d84d7de3f2c738e565e942d9ff4a9451546813a8c,efc8056f2ef5a9194375d4292cf35f1a36fef867515bab7c046bd665e4c5b875
"3001","0","1","3","803100201"
"3001","0","2","3","803100202"
"3001","0","3","3","803100203"
"3002","0","1","3","803100204"
"3002","0","2","3","803100205"
"3002","0","3","3","803100206"
"3003","0","1","3","803100207"
"3003","0","2","3","803100208"
"3003","0","3","3","803100209"
"3004","0","1","3","803100210"
"3004","0","2","3","803100211"
"3004","0","3","3","803100212"
"3005","0","1","3","803100213"
"3005","0","2","3","803100214"
"3005","0","3","3","803100215"
"3006","0","1","3","803100216"
"3006","0","2","3","803100217"
"3006","0","3","3","803100218"
"3007","0","1","3","803100219"
"3007","0","2","3","803100220"
"3007","0","3","3","803100221"
