af3a58ee3f169467635bd41c222d29872b7a9cde164eb3712f896c4930630afd,a1b711cb1cd4b44a40c7932d84d7de3f2c738e565e942d9ff4a9451546813a8c,b903d88726d50443b0b0b54a8a135e5986eb4683db387fee7e85bdd5b726cc02,f7397f23b0022357ee331e79b0729dded66d95a971ae49f820718ae67280d7a7,efc8056f2ef5a9194375d4292cf35f1a36fef867515bab7c046bd665e4c5b875
"3001","3","0","1","803100201"
"3001","3","0","2","803100202"
"3001","3","0","3","803100203"
"3002","3","0","1","803100204"
"3002","3","0","2","803100205"
"3002","3","0","3","803100206"
"3003","3","0","1","803100207"
"3003","3","0","2","803100208"
"3003","3","0","3","803100209"
"3004","3","0","1","803100210"
"3004","3","0","2","803100211"
"3004","3","0","3","803100212"
"3005","3","0","1","803100213"
"3005","3","0","2","803100214"
"3005","3","0","3","803100215"
"3006","3","0","1","803100216"
"3006","3","0","2","803100217"
"3006","3","0","3","803100218"
"3007","3","0","1","803100219"
"3007","3","0","2","803100220"
"3007","3","0","3","803100221"
