a46af14b6374873ca1a438561792ba5d7bc32c1963c0a3c2cc17f673a7ce9778,5bf898e1e933b87d08914a2a1077a860674f6230b3c40405f6d5e96a1dac01d7,fa7995c5a17234007999ee80c8332f2b91eb96f03907b8d2dca3c34fd691a21b,a760fbebed3b95963a8e4487c7b203822dde840dd34b3bbe842ce0c4557fa4f8,fc05b2e4ff20229381ad0a8e11f8b1c0d93db2b590077374c9168cda6a1d14cb,2c29733d02f425d43613fa55c710191cc58634d005aa6ffd7172743f87f142a0,950b8231c875105cc55b9fa92f50e626c8fdf4f1e3e6c941607ef3427911669d,3bffed9a319258e9b21685bdfbfaa906417b785fb64ad0d54a3fd9e7dc9e5b84,295624a70c859ffc32c2f3f8fa16e5fb04db299f770714f17f97b581a6235dc3
"10","10000","90001","1","0","12000","30000","90043","1"
"20","10000","90002","2","0","24000","30000","90047","2"
"20","10000","90002","3","0","24000","30000","90047","3"
"20","10000","90002","4","0","24000","30000","90047","4"
"20","10000","90002","5","0","24000","30000","90047","5"
"20","10000","90002","6","0","24000","30000","90047","6"
"20","10000","90002","7","0","24000","30000","90047","7"
"20","10000","90002","8","0","24000","30000","90047","8"
"20","10000","90002","9","0","24000","30000","90047","9"
"20","10000","90002","10","0","24000","30000","90047","10"
"40","10000","90003","11","90011","48000","30000","90051","11"
"40","10000","90003","12","90011","48000","30000","90051","12"
"40","10000","90003","13","90011","48000","30000","90051","13"
"40","10000","90003","14","90011","48000","30000","90051","14"
"40","10000","90003","15","90011","48000","30000","90051","15"
"40","10000","90003","16","90011","48000","30000","90051","16"
"40","10000","90003","17","90011","48000","30000","90051","17"
"40","10000","90003","18","90011","48000","30000","90051","18"
"40","10000","90003","19","90011","48000","30000","90051","19"
"40","10000","90003","20","90011","48000","30000","90051","20"
"60","10000","90004","21","90015","72000","30000","90055","21"
"60","10000","90004","22","90015","72000","30000","90055","22"
"60","10000","90004","23","90015","72000","30000","90055","23"
"60","10000","90004","24","90015","72000","30000","90055","24"
"60","10000","90004","25","90015","72000","30000","90055","25"
"60","10000","90004","26","90015","72000","30000","90055","26"
"60","10000","90004","27","90015","72000","30000","90055","27"
"60","10000","90004","28","90015","72000","30000","90055","28"
"60","10000","90004","29","90015","72000","30000","90055","29"
"60","10000","90004","30","90015","72000","30000","90055","30"
"80","10000","90005","31","90015","96000","30000","90059","31"
"80","10000","90005","32","90015","96000","30000","90059","32"
"80","10000","90005","33","90015","96000","30000","90059","33"
"80","10000","90005","34","90015","96000","30000","90059","34"
"80","10000","90005","35","90015","96000","30000","90059","35"
"80","10000","90005","36","90015","96000","30000","90059","36"
"80","10000","90005","37","90015","96000","30000","90059","37"
"80","10000","90005","38","90015","96000","30000","90059","38"
"80","10000","90005","39","90015","96000","30000","90059","39"
"80","10000","90005","40","90015","96000","30000","90059","40"
"120","10000","90005","41","90017","144000","30000","90063","41"
"120","10000","90005","42","90017","144000","30000","90063","42"
"120","10000","90005","43","90017","144000","30000","90063","43"
"120","10000","90005","44","90017","144000","30000","90063","44"
"120","10000","90005","45","90017","144000","30000","90063","45"
"120","10000","90005","46","90017","144000","30000","90063","46"
"120","10000","90005","47","90017","144000","30000","90063","47"
"120","10000","90005","48","90017","144000","30000","90063","48"
"120","10000","90005","49","90017","144000","30000","90063","49"
"120","10000","90005","50","90017","144000","30000","90063","50"
"150","10000","90006","51","90019","180000","30000","90067","51"
"150","10000","90006","52","90019","180000","30000","90067","52"
"150","10000","90006","53","90019","180000","30000","90067","53"
"150","10000","90006","54","90019","180000","30000","90067","54"
"150","10000","90006","55","90019","180000","30000","90067","55"
"150","10000","90006","56","90019","180000","30000","90067","56"
"150","10000","90006","57","90019","180000","30000","90067","57"
"150","10000","90006","58","90019","180000","30000","90067","58"
"150","10000","90006","59","90019","180000","30000","90067","59"
"150","10000","90006","60","90019","180000","30000","90067","60"
"180","10000","90007","61","90021","216000","30000","90071","61"
"180","10000","90007","62","90021","216000","30000","90071","62"
"180","10000","90007","63","90021","216000","30000","90071","63"
"180","10000","90007","64","90021","216000","30000","90071","64"
"180","10000","90007","65","90021","216000","30000","90071","65"
"180","10000","90007","66","90021","216000","30000","90071","66"
"180","10000","90007","67","90021","216000","30000","90071","67"
"180","10000","90007","68","90021","216000","30000","90071","68"
"180","10000","90007","69","90021","216000","30000","90071","69"
"180","10000","90007","70","90021","216000","30000","90071","70"
