295624a70c859ffc32c2f3f8fa16e5fb04db299f770714f17f97b581a6235dc3,3bffed9a319258e9b21685bdfbfaa906417b785fb64ad0d54a3fd9e7dc9e5b84,fc05b2e4ff20229381ad0a8e11f8b1c0d93db2b590077374c9168cda6a1d14cb,5bf898e1e933b87d08914a2a1077a860674f6230b3c40405f6d5e96a1dac01d7,a760fbebed3b95963a8e4487c7b203822dde840dd34b3bbe842ce0c4557fa4f8,fa7995c5a17234007999ee80c8332f2b91eb96f03907b8d2dca3c34fd691a21b,950b8231c875105cc55b9fa92f50e626c8fdf4f1e3e6c941607ef3427911669d,a46af14b6374873ca1a438561792ba5d7bc32c1963c0a3c2cc17f673a7ce9778,2c29733d02f425d43613fa55c710191cc58634d005aa6ffd7172743f87f142a0
"1","90043","0","10000","1","90001","30000","10","12000"
"2","90047","0","10000","2","90002","30000","20","24000"
"3","90047","0","10000","3","90002","30000","20","24000"
"4","90047","0","10000","4","90002","30000","20","24000"
"5","90047","0","10000","5","90002","30000","20","24000"
"6","90047","0","10000","6","90002","30000","20","24000"
"7","90047","0","10000","7","90002","30000","20","24000"
"8","90047","0","10000","8","90002","30000","20","24000"
"9","90047","0","10000","9","90002","30000","20","24000"
"10","90047","0","10000","10","90002","30000","20","24000"
"11","90051","90011","10000","11","90003","30000","40","48000"
"12","90051","90011","10000","12","90003","30000","40","48000"
"13","90051","90011","10000","13","90003","30000","40","48000"
"14","90051","90011","10000","14","90003","30000","40","48000"
"15","90051","90011","10000","15","90003","30000","40","48000"
"16","90051","90011","10000","16","90003","30000","40","48000"
"17","90051","90011","10000","17","90003","30000","40","48000"
"18","90051","90011","10000","18","90003","30000","40","48000"
"19","90051","90011","10000","19","90003","30000","40","48000"
"20","90051","90011","10000","20","90003","30000","40","48000"
"21","90055","90015","10000","21","90004","30000","60","72000"
"22","90055","90015","10000","22","90004","30000","60","72000"
"23","90055","90015","10000","23","90004","30000","60","72000"
"24","90055","90015","10000","24","90004","30000","60","72000"
"25","90055","90015","10000","25","90004","30000","60","72000"
"26","90055","90015","10000","26","90004","30000","60","72000"
"27","90055","90015","10000","27","90004","30000","60","72000"
"28","90055","90015","10000","28","90004","30000","60","72000"
"29","90055","90015","10000","29","90004","30000","60","72000"
"30","90055","90015","10000","30","90004","30000","60","72000"
"31","90059","90015","10000","31","90005","30000","80","96000"
"32","90059","90015","10000","32","90005","30000","80","96000"
"33","90059","90015","10000","33","90005","30000","80","96000"
"34","90059","90015","10000","34","90005","30000","80","96000"
"35","90059","90015","10000","35","90005","30000","80","96000"
"36","90059","90015","10000","36","90005","30000","80","96000"
"37","90059","90015","10000","37","90005","30000","80","96000"
"38","90059","90015","10000","38","90005","30000","80","96000"
"39","90059","90015","10000","39","90005","30000","80","96000"
"40","90059","90015","10000","40","90005","30000","80","96000"
"41","90063","90017","10000","41","90005","30000","120","144000"
"42","90063","90017","10000","42","90005","30000","120","144000"
"43","90063","90017","10000","43","90005","30000","120","144000"
"44","90063","90017","10000","44","90005","30000","120","144000"
"45","90063","90017","10000","45","90005","30000","120","144000"
"46","90063","90017","10000","46","90005","30000","120","144000"
"47","90063","90017","10000","47","90005","30000","120","144000"
"48","90063","90017","10000","48","90005","30000","120","144000"
"49","90063","90017","10000","49","90005","30000","120","144000"
"50","90063","90017","10000","50","90005","30000","120","144000"
"51","90067","90019","10000","51","90006","30000","150","180000"
"52","90067","90019","10000","52","90006","30000","150","180000"
"53","90067","90019","10000","53","90006","30000","150","180000"
"54","90067","90019","10000","54","90006","30000","150","180000"
"55","90067","90019","10000","55","90006","30000","150","180000"
"56","90067","90019","10000","56","90006","30000","150","180000"
"57","90067","90019","10000","57","90006","30000","150","180000"
"58","90067","90019","10000","58","90006","30000","150","180000"
"59","90067","90019","10000","59","90006","30000","150","180000"
"60","90067","90019","10000","60","90006","30000","150","180000"
"61","90071","90021","10000","61","90007","30000","180","216000"
"62","90071","90021","10000","62","90007","30000","180","216000"
"63","90071","90021","10000","63","90007","30000","180","216000"
"64","90071","90021","10000","64","90007","30000","180","216000"
"65","90071","90021","10000","65","90007","30000","180","216000"
"66","90071","90021","10000","66","90007","30000","180","216000"
"67","90071","90021","10000","67","90007","30000","180","216000"
"68","90071","90021","10000","68","90007","30000","180","216000"
"69","90071","90021","10000","69","90007","30000","180","216000"
"70","90071","90021","10000","70","90007","30000","180","216000"
