06f8f93e3c67c666ef20eff743aebd90a0a99bbb43e77d0e9a68f9f3015b7dd4,9a4d3191a003c3f64d9c6b2c8e04b8f2dc0c8d4f74408bb32f275f99c072a37e,e737d5d82ff6985ecd7ff6c94d5d730ed0af45937650110d04eef42ce9f6a301,ce94db46575ea40e168fa0b7984b66d5fe8993671839ec1819ac667856d953cd,386e9194c7986c781ba1ba2438e6fc3910bfd639e032f30e152dfde630205f3d,f38049a0cc57d2fe12d8ffe995963f893c115bb4b047fd8bc87867564993fa9c,60d5f8e9fcf8b46ec79b654ad40decd6f9c8231a2f34060bf49608f60bc7a246,7c196822db825974259a2e82d55e3684b93491241c49088ef8e0116da5e194cd,d58403e042ebb878b6f87387fbace8b9cf1ea21366634a6a6942b54a15ab56b0
"1","1","502001102","320010106","0","1","11","43.5","0.7"
"2","2","502001103","320010106","0","3","67","13","0.65"
"3","3","0","320010106","0","2","49","-74","0.65"
"4","1","502001108","320010107","0","1","13","-49","0.7"
"5","2","502001109","320010107","0","3","62","-4","0.85"
"6","3","0","320010107","0","2","50","59","0.65"
"7","1","0","320010108","0","1","-10","0","1.05"
"8","1","0","320010109","0","1","-10","-15","1.05"
"9","1","0","320010110","0","1","-45","-85","0.43"
"10","2","0","320010110","0","2","-45","85","0.43"
"11","1","502001202","320010206","0","1","11","43.5","0.7"
"12","2","502001203","320010206","0","3","67","13","0.65"
"13","3","0","320010206","0","2","49","-74","0.65"
"14","1","502001208","320010207","0","1","13","-49","0.7"
"15","2","502001209","320010207","0","3","62","-4","0.85"
"16","3","0","320010207","0","2","50","59","0.65"
"17","1","0","320010208","0","1","-10","0","1.05"
"18","1","0","320010209","0","1","-10","-15","1.05"
"19","1","0","320010210","0","1","-45","-85","0.43"
"20","2","0","320010210","0","2","-45","85","0.43"
"21","1","502001302","320010306","0","1","11","43.5","0.7"
"22","2","502001303","320010306","0","3","67","13","0.65"
"23","3","0","320010306","0","2","49","-74","0.65"
"24","1","502001308","320010307","0","1","13","-49","0.7"
"25","2","502001309","320010307","0","3","62","-4","0.85"
"26","3","0","320010307","0","2","50","59","0.65"
"27","1","0","320010308","0","1","-10","0","1.05"
"28","1","0","320010309","0","1","-10","-15","1.05"
"29","1","0","320010310","0","1","-45","-85","0.43"
"30","2","0","320010310","0","2","-45","85","0.43"
"31","1","502001402","320010406","0","1","11","43.5","0.7"
"32","2","502001403","320010406","0","3","67","13","0.65"
"33","3","0","320010406","0","2","49","-74","0.65"
"34","1","502001408","320010407","0","1","13","-49","0.7"
"35","2","502001409","320010407","0","3","62","-4","0.85"
"36","3","0","320010407","0","2","50","59","0.65"
"37","1","0","320010408","0","1","-10","0","1.05"
"38","1","0","320010409","0","1","-10","-15","1.05"
"39","1","0","320010410","0","1","-45","-85","0.43"
"40","2","0","320010410","0","2","-45","85","0.43"
"41","1","502001502","320010506","0","1","11","43.5","0.7"
"42","2","502001503","320010506","0","3","67","13","0.65"
"43","3","0","320010506","0","2","49","-74","0.65"
"44","1","502001508","320010507","0","1","13","-49","0.7"
"45","2","502001509","320010507","0","3","62","-4","0.85"
"46","3","0","320010507","0","2","50","59","0.65"
"47","1","0","320010508","0","1","-10","0","1.05"
"48","1","0","320010509","0","1","-10","-15","1.05"
"49","1","0","320010510","0","1","-45","-85","0.43"
"50","2","0","320010510","0","2","-45","85","0.43"
"51","1","502002102","320020106","0","1","11","43.5","0.7"
"52","2","502002103","320020106","0","3","67","13","0.65"
"53","3","0","320020106","0","2","49","-74","0.65"
"54","1","502002108","320020107","0","1","13","-49","0.7"
"55","2","502002109","320020107","0","3","62","-4","0.85"
"56","3","0","320020107","0","2","50","59","0.65"
"57","1","0","320020108","0","1","-10","0","1.05"
"58","1","0","320020109","0","1","-10","-15","1.05"
"59","1","0","320020110","0","1","-45","-85","0.43"
"60","2","0","320020110","0","2","-45","85","0.43"
"61","1","502002202","320020206","0","1","11","43.5","0.7"
"62","2","502002203","320020206","0","3","67","13","0.65"
"63","3","0","320020206","0","2","49","-74","0.65"
"64","1","502002208","320020207","0","1","13","-49","0.7"
"65","2","502002209","320020207","0","3","62","-4","0.85"
"66","3","0","320020207","0","2","50","59","0.65"
"67","1","0","320020208","0","1","-10","0","1.05"
"68","1","0","320020209","0","1","-10","-15","1.05"
"69","1","0","320020210","0","1","-45","-85","0.43"
"70","2","0","320020210","0","2","-45","85","0.43"
"71","1","502002302","320020306","0","1","11","43.5","0.7"
"72","2","502002303","320020306","0","3","67","13","0.65"
"73","3","0","320020306","0","2","49","-74","0.65"
"74","1","502002308","320020307","0","1","13","-49","0.7"
"75","2","502002309","320020307","0","3","62","-4","0.85"
"76","3","0","320020307","0","2","50","59","0.65"
"77","1","0","320020308","0","1","-10","0","1.05"
"78","1","0","320020309","0","1","-10","-15","1.05"
"79","1","0","320020310","0","1","-45","-85","0.43"
"80","2","0","320020310","0","2","-45","85","0.43"
"81","1","502002402","320020406","0","1","11","43.5","0.7"
"82","2","502002403","320020406","0","3","67","13","0.65"
"83","3","0","320020406","0","2","49","-74","0.65"
"84","1","502002408","320020407","0","1","13","-49","0.7"
"85","2","502002409","320020407","0","3","62","-4","0.85"
"86","3","0","320020407","0","2","50","59","0.65"
"87","1","0","320020408","0","1","-10","0","1.05"
"88","1","0","320020409","0","1","-10","-15","1.05"
"89","1","0","320020410","0","1","-45","-85","0.43"
"90","2","0","320020410","0","2","-45","85","0.43"
"91","1","502002502","320020506","0","1","11","43.5","0.7"
"92","2","502002503","320020506","0","3","67","13","0.65"
"93","3","0","320020506","0","2","49","-74","0.65"
"94","1","502002508","320020507","0","1","13","-49","0.7"
"95","2","502002509","320020507","0","3","62","-4","0.85"
"96","3","0","320020507","0","2","50","59","0.65"
"97","1","0","320020508","0","1","-10","0","1.05"
"98","1","0","320020509","0","1","-10","-15","1.05"
"99","1","0","320020510","0","1","-45","-85","0.43"
"100","2","0","320020510","0","2","-45","85","0.43"
"101","1","502003102","320030106","0","1","11","43.5","0.7"
"102","2","502003103","320030106","0","2","67","13","0.65"
"103","3","0","320030106","0","3","49","-74","0.65"
"104","1","502003108","320030107","0","1","13","-49","0.7"
"105","2","502003109","320030107","0","3","62","-4","0.85"
"106","3","0","320030107","0","2","50","59","0.65"
"107","1","0","320030108","0","1","-10","0","1.05"
"108","1","0","320030109","0","1","-10","-15","1.05"
"109","1","0","320030110","0","1","-45","-85","0.43"
"110","2","0","320030110","0","2","-45","85","0.43"
"111","1","502003202","320030206","0","1","11","43.5","0.7"
"112","2","502003203","320030206","0","2","67","13","0.65"
"113","3","0","320030206","0","3","49","-74","0.65"
"114","1","502003208","320030207","0","1","13","-49","0.7"
