06ec31ff6a969d42d0c39dfb5c56fb894cde7fa2684e697ebe97f146d68fea78,1fa42b80499f73d18d5a6bcef654a883886ce65c8ecabd6807e01792ff41c31e,f62e8d25f88ceb378c61adeb2f35991d55aa52d17a7dd147b1eb4153ea03a0e7,dc525f580bc014c088c7adf35f11b0da83b70257778f98b7cdbcd53d3c395821,b91257256bb7585220aa69ced3f6663da38c185510f0278137f56cf5fdc5bd8a,ef49f0e83958694c9039e8013e0b5387c2a5bc53d33c63b972566298750ed720,1857ae2d8a805e22023ba61eb61d05bd7b047f90ab9278378d98a222df57dc0d,c632fb56f0e021c29ab5922cd9e62a614bdacc9d583de4ec4ab0c6920ef98cc1,08b666f7e2badb8075a3ee7f0081987f347fd98e73919fab72ad1b80c6a9dd45
"2","1","2","2","3","100101","1","3","6"
"1","2","1","1","3","100201","3","2","5"
"2","3","1","3","2","100301","1","3","7"
"2","3","2","2","2","100401","1","3","13"
"3","2","2","2","3","100501","2","1","18"
"3","2","1","2","3","100601","1","2","25"
"1","2","2","3","3","100701","3","2","26"
"1","3","2","3","2","100801","3","1","40"
"3","2","1","3","2","100901","1","3","34"
"1","2","1","1","3","101001","3","2","8"
"1","2","3","2","3","101101","2","2","56"
"2","2","3","2","1","101201","1","3","43"
"3","3","1","2","3","101301","1","1","33"
"2","2","1","1","2","101401","3","1","11"
"1","3","1","1","2","101501","3","2","42"
"1","3","3","2","3","101601","2","1","46"
"2","2","3","2","3","101701","1","1","10"
"2","3","1","1","2","101801","3","1","45"
"2","1","2","1","3","102001","2","3","12"
"2","3","1","1","3","102101","1","2","30"
"2","3","3","1","1","102201","1","2","24"
"3","1","2","2","3","102301","1","3","31"
"1","2","3","1","2","102501","3","1","29"
"1","1","2","1","3","102601","3","2","51"
"1","3","2","3","1","102701","2","3","36"
"1","3","2","1","2","102801","2","1","28"
"1","2","2","1","3","102901","2","2","52"
"2","3","1","2","3","103001","2","1","39"
"1","1","2","3","2","103101","3","3","27"
"1","2","2","2","1","103201","3","3","19"
"2","1","1","2","3","103301","2","3","48"
"3","2","2","1","1","103401","2","2","20"
"3","2","2","3","1","103601","3","1","14"
"3","3","2","3","2","103701","1","1","17"
"3","1","1","3","2","103801","3","2","49"
"3","1","3","1","1","104001","2","2","44"
"2","2","2","3","2","104201","3","1","53"
"1","2","3","3","2","104301","1","3","9"
"2","1","1","3","2","104401","3","3","23"
"3","2","1","1","2","104501","2","2","38"
"1","1","3","2","2","104601","3","2","21"
"3","2","3","3","2","104701","1","1","15"
"2","3","3","3","1","104801","1","2","22"
"1","2","2","1","2","104901","2","3","55"
"2","2","3","1","3","105001","2","1","47"
"2","1","3","3","1","105101","3","1","35"
"1","2","2","2","3","105201","2","2","50"
"1","3","2","3","2","105301","1","3","37"
"1","1","3","2","3","105401","2","2","54"
"3","1","1","1","2","105501","2","3","41"
"1","2","3","3","3","105601","1","2","32"
"2","2","2","1","3","105701","1","2","67"
"1","2","2","2","3","105801","2","2","1"
"2","2","1","1","2","105901","3","2","2"
"3","1","3","3","2","106001","2","1","3"
"2","2","2","2","3","106101","1","3","58"
"2","1","2","1","3","106301","1","3","68"
"3","2","2","1","3","106401","1","2","4"
"3","2","2","3","3","106501","1","1","61"
"3","1","2","2","3","106601","3","1","62"
"2","2","1","3","2","106701","2","1","60"
"3","2","2","1","1","106801","1","1","57"
"2","1","1","3","1","107001","3","2","59"
"2","3","2","3","1","107101","1","2","16"
"2","2","1","1","2","109201","2","2","70"
"1","2","3","2","3","109301","2","2","72"
"2","3","3","3","2","109401","1","1","71"
"2","2","3","1","2","110801","1","2","64"
"1","3","2","2","2","110901","2","1","65"
"2","1","1","3","3","111001","3","1","63"
"3","1","3","2","2","111401","2","2","69"
"2","2","3","2","1","118001","3","1","66"
