06ec31ff6a969d42d0c39dfb5c56fb894cde7fa2684e697ebe97f146d68fea78,f62e8d25f88ceb378c61adeb2f35991d55aa52d17a7dd147b1eb4153ea03a0e7,c632fb56f0e021c29ab5922cd9e62a614bdacc9d583de4ec4ab0c6920ef98cc1,1fa42b80499f73d18d5a6bcef654a883886ce65c8ecabd6807e01792ff41c31e,1857ae2d8a805e22023ba61eb61d05bd7b047f90ab9278378d98a222df57dc0d,b91257256bb7585220aa69ced3f6663da38c185510f0278137f56cf5fdc5bd8a,ef49f0e83958694c9039e8013e0b5387c2a5bc53d33c63b972566298750ed720,08b666f7e2badb8075a3ee7f0081987f347fd98e73919fab72ad1b80c6a9dd45,dc525f580bc014c088c7adf35f11b0da83b70257778f98b7cdbcd53d3c395821
"2","2","3","1","1","3","100101","6","2"
"1","1","2","2","3","3","100201","5","1"
"2","1","3","3","1","2","100301","7","3"
"2","2","3","3","1","2","100401","13","2"
"3","2","1","2","2","3","100501","18","2"
"3","1","2","2","1","3","100601","25","2"
"1","2","2","2","3","3","100701","26","3"
"1","2","1","3","3","2","100801","40","3"
"3","1","3","2","1","2","100901","34","3"
"1","1","2","2","3","3","101001","8","1"
"1","3","2","2","2","3","101101","56","2"
"2","3","3","2","1","1","101201","43","2"
"3","1","1","3","1","3","101301","33","2"
"2","1","1","2","3","2","101401","11","1"
"1","1","2","3","3","2","101501","42","1"
"1","3","1","3","2","3","101601","46","2"
"2","3","1","2","1","3","101701","10","2"
"2","1","1","3","3","2","101801","45","1"
"2","2","3","1","2","3","102001","12","1"
"2","1","2","3","1","3","102101","30","1"
"2","3","2","3","1","1","102201","24","1"
"3","2","3","1","1","3","102301","31","2"
"1","3","1","2","3","2","102501","29","1"
"1","2","2","1","3","3","102601","51","1"
"1","2","3","3","2","1","102701","36","3"
"1","2","1","3","2","2","102801","28","1"
"1","2","2","2","2","3","102901","52","1"
"2","1","1","3","2","3","103001","39","2"
"1","2","3","1","3","2","103101","27","3"
"1","2","3","2","3","1","103201","19","2"
"2","1","3","1","2","3","103301","48","2"
"3","2","2","2","2","1","103401","20","1"
"3","2","1","2","3","1","103601","14","3"
"3","2","1","3","1","2","103701","17","3"
"3","1","2","1","3","2","103801","49","3"
"3","3","2","1","2","1","104001","44","1"
"2","2","1","2","3","2","104201","53","3"
"1","3","3","2","1","2","104301","9","3"
"2","1","3","1","3","2","104401","23","3"
"3","1","2","2","2","2","104501","38","1"
"1","3","2","1","3","2","104601","21","2"
"3","3","1","2","1","2","104701","15","3"
"2","3","2","3","1","1","104801","22","3"
"1","2","3","2","2","2","104901","55","1"
"2","3","1","2","2","3","105001","47","1"
"2","3","1","1","3","1","105101","35","3"
"1","2","2","2","2","3","105201","50","2"
"1","2","3","3","1","2","105301","37","3"
"1","3","2","1","2","3","105401","54","2"
"3","1","3","1","2","2","105501","41","1"
"1","3","2","2","1","3","105601","32","3"
"2","2","2","2","1","3","105701","67","1"
"1","2","2","2","2","3","105801","1","2"
"2","1","2","2","3","2","105901","2","1"
"3","3","1","1","2","2","106001","3","3"
"2","2","3","2","1","3","106101","58","2"
"2","2","3","1","1","3","106301","68","1"
"3","2","2","2","1","3","106401","4","1"
"3","2","1","2","1","3","106501","61","3"
"3","2","1","1","3","3","106601","62","2"
"2","1","1","2","2","2","106701","60","3"
"3","2","1","2","1","1","106801","57","1"
"2","1","2","1","3","1","107001","59","3"
"2","2","2","3","1","1","107101","16","3"
"2","1","2","2","2","2","109201","70","1"
"1","3","2","2","2","3","109301","72","2"
"2","3","1","3","1","2","109401","71","3"
"2","3","2","2","1","2","110801","64","1"
"1","2","1","3","2","2","110901","65","2"
"2","1","1","1","3","3","111001","63","3"
"3","3","2","1","2","2","111401","69","2"
"2","3","1","2","3","1","118001","66","2"
