e2b7a8486ca62cf9f6eebc71b39980998617a61d096162d33d20c037d846eecc,c1f7b5ce6917ef39af206121806830c2962be14928c10cf2ca86a7257dbd607b,15944a61d12b8b51f015bc68d1e2d2381b9722a0608024a07c7246a104ddd9be,de2a0d2cc844b17df6dfc178053128cff67ed8a0a952f2275f67e35048c2db50,e8058561050109e3a2badbcc520e2939ab385f318a31b4e4c01af820b1bcbd95,6601fe23c3454a3ec604bdb62f6d346b2c8f92fc04031a9f9b74ebd07fc09b94,f5d813165a51752a6caff756460558137039d3ef63be9c8187e647b596139d6a,730f22f97770023f2fa0679a991d8b8aae37ecca259f4b666e31240bcac211e7,1f83f0b6d881de7a7c668286a403efd37720111f70b1c138e601f30aa24abd5f,ceab41e924eceb0edc9766c588f683356f17bbe949568b7f62be67dc96746655,b9682b7e049ace35c842ccde5ea40aa3ce7f854bfc59351f2772609e1aa2f214,d6bb3195df4858633e858d4a92ddf18398866e71dfd69d06e5dbee2e318501a1,004db943fb8ebed0ff07cd3fb64b3c0f58e3fd7b2752691239aa0efbe5797713
"いぬ","1","0","3110001","いのしし","ぶた","おおかみ","1","0","0","0","0","0"
"四","1","0","3110002","二","三","一","1","0","0","0","0","0"
"七","1","0","3110003","九","八","十","1","0","0","0","0","1"
"也","1","0","3110004","要","亭","花","1","0","0","0","0","0"
"もぐもぐ","1","0","3110006","ぱかぱか","がつがつ","めそめそ","1","0","0","0","0","0"
"批判をする","1","0","3110007","ものがへこむ","針で縫う","犬の鳴き声","1","0","0","0","0","0"
"口","0","0","3110009","十","木","田","1","0","0","0","0","1"
"よって","1","0","3110010","だが","それで","しかし","1","0","0","0","0","0"
"身長が伸びる","1","0","3110011","身長な行動","身長をはかる","服を身長する","1","0","0","0","0","0"
"自信（じしん）","1","0","3110012","鼻血（はなじ）","地面（じめん）","身近（みじか）","1","0","0","0","0","0"
"さ","1","0","3110013","ば","た","ま","1","0","0","0","0","0"
"火","1","0","3110015","金","月","土","1","0","0","0","0","0"
"クイーン","1","0","3111001","ストライク","ブレイド","プリンセス","1","0","0","0","0","0"
"エクスプロージョン","1","0","3111002","オール","アタック","ヒール","1","0","0","0","0","0"
"J","1","0","3120001","G","H","F","0","0","1","0","0","0"
"ふじん","1","0","3120002","めおと","ふさい","ふうふ","1","0","0","0","0","0"
"酒","1","0","3120006","礼","講","無","1","0","0","0","0","1"
"四","1","0","3120007","王","山","天","1","0","0","0","0","1"
"想","1","0","3120008","空","事","絵","1","0","0","0","0","1"
"カボチャ","1","0","3120010","トマト","アスパラガス","ナス","1","0","0","0","0","0"
"夏","1","0","3120011","盆","春","新年","0","0","1","0","0","1"
"南","1","0","3120012","西","東","瓜","1","0","0","0","0","0"
"鬼に金棒","1","0","3120013","豚に真珠","馬の耳に念仏","猫に小判","1","0","0","0","0","1"
"全","1","0","3120014","半","傍","自","0","0","0","0","0","1"
"ろす","0","0","3120015","る","がる","しい","1","0","1","0","0","1"
"なさる","1","0","3120016","いらっしゃる","申し上げる","存じ上げる","0","0","0","0","0","1"
"クソ眼鏡","1","0","3121001","クソ猫","クソエルフ","ロリババア","1","0","0","0","0","0"
"アヴァロン","1","0","3121002","クリエイション","ミラー","オブジェクト","1","0","0","0","0","0"
"倍","1","0","3130001","梅","暗","塩","1","0","0","0","0","0"
"冬","1","0","3130002","夏","秋","春","0","0","1","0","0","1"
"良妻嫌母","1","0","3130004","四面楚歌","五里夢中","前代未聞","1","0","0","0","0","0"
"一期一得","1","0","3130005","公明正大","自我自賛","無我夢中","1","0","0","0","0","0"
"単刀直入","1","0","3130006","山止水明","危機一発","怪刀乱麻","1","0","0","0","0","1"
"興味深々","1","0","3130007","三位一体","意気消沈","以心伝心","1","0","0","0","0","1"
"温","1","0","3130010","念","仁","朴","1","0","0","0","0","1"
"独","1","0","3130011","壇","場","土","1","0","0","0","0","1"
"雑","1","0","3130013","楽","多","我","1","0","0","0","0","1"
"ただみ","1","0","3130014","まめ","りちぎ","ちゅうじつ","1","0","0","0","0","0"
"たまねぎ","1","0","3130016","もずく","たけのこ","わかめ","1","0","0","0","0","0"
"冥空","1","0","3131001","血盟","戦記","煉獄","1","0","0","0","0","0"
"妄想","1","0","3131002","トランス","トリップ","エクスタシー","1","0","0","0","0","0"
"ダイコン","1","0","3210001","ナス","キュウリ","トマト","1","0","0","0","0","1"
"心臓","1","0","3210002","腎臓","肝臓","肺","1","0","0","0","0","0"
"消火器","1","0","3210003","排出器","循環器","呼吸器","1","0","0","0","0","1"
"イソギンチャク","1","0","3210005","タコ","ナマコ","イカ","1","0","0","0","0","0"
"ナマケモノ","1","0","3210006","コアラ","イノシシ","カンガルー","1","0","0","0","0","0"
