9776ac63c2ccfd3950879b8da1afe9310d5aedca5865b13b126696bdd23aadc9,130cdbfbf4f6dcbf7ec90a7f685522c85fcb8c728a54cdb9df6d78f7bc677abd,413ec5d3febd12f02ed384f372354eacd9d6b29217a6816f14cb4479de3aa8a4,23bbaee2a48c5f35edda03c75ca9d03df08488427aa46164aef2ebbdd7658aca,bdd6f4336033229916f96747354fcabf3ed87fff41b31e06794e2924339ce9f3
"30109001","1","8","91002","100"
"30109001","2","2","20002","10"
"30109002","3","8","91002","100"
"30109002","4","12","94002","40000"
"30109003","5","8","91002","300"
"30109004","6","8","91002","500"
"30109005","7","8","91002","500"
"30109005","8","12","94002","1000000"
"30109006","9","8","91002","500"
"30109006","10","12","94002","500000"
"30110001","11","8","91002","600"
"30110006","12","12","94002","200000"
