9776ac63c2ccfd3950879b8da1afe9310d5aedca5865b13b126696bdd23aadc9,23bbaee2a48c5f35edda03c75ca9d03df08488427aa46164aef2ebbdd7658aca,413ec5d3febd12f02ed384f372354eacd9d6b29217a6816f14cb4479de3aa8a4,130cdbfbf4f6dcbf7ec90a7f685522c85fcb8c728a54cdb9df6d78f7bc677abd,bdd6f4336033229916f96747354fcabf3ed87fff41b31e06794e2924339ce9f3
"30109001","91002","8","1","100"
"30109001","20002","2","2","10"
"30109002","91002","8","3","100"
"30109002","94002","12","4","40000"
"30109003","91002","8","5","300"
"30109004","91002","8","6","500"
"30109005","91002","8","7","500"
"30109005","94002","12","8","1000000"
"30109006","91002","8","9","500"
"30109006","94002","12","10","500000"
"30110001","91002","8","11","600"
"30110006","94002","12","12","200000"
