23bbaee2a48c5f35edda03c75ca9d03df08488427aa46164aef2ebbdd7658aca,130cdbfbf4f6dcbf7ec90a7f685522c85fcb8c728a54cdb9df6d78f7bc677abd,bdd6f4336033229916f96747354fcabf3ed87fff41b31e06794e2924339ce9f3,9776ac63c2ccfd3950879b8da1afe9310d5aedca5865b13b126696bdd23aadc9,413ec5d3febd12f02ed384f372354eacd9d6b29217a6816f14cb4479de3aa8a4
"91002","1","100","30109001","8"
"20002","2","10","30109001","2"
"91002","3","100","30109002","8"
"94002","4","40000","30109002","12"
"91002","5","300","30109003","8"
"91002","6","500","30109004","8"
"91002","7","500","30109005","8"
"94002","8","1000000","30109005","12"
"91002","9","500","30109006","8"
"94002","10","500000","30109006","12"
"91002","11","600","30110001","8"
"94002","12","200000","30110006","12"
