ca0431dd0ddbb87a854c239540d124dbb85998ee4da996cb647e3e200329ab52,fd4bddbc7a333243c8491b85ba4cd0483a33bb49e28d5756dad4c767d22fbcff,0fbee1784964649964ed58dd6451ffb40ba403aa277db0ef5a7c6d0b364c2178,9d998cffab3f25608cc5825995359bc9cfd01124c8d0a446e9faa997393c0b8a,2453f4b41d0af9fd815570bb9cc8f6052e61c2b2d2988d90ade1bc0d0ea413e1,542928f1c98fd58a02d04907e74177cc1a9ea58d454065dd991ba878a0159628,3fd29f1043e2ca6f0a19cdab8f011a6d99b917f589ffb8bfab45cccb28a326fd,00d91fdb3046594f5446ed10da7be3d48602e928f69f6ce8b1b8e035a495699e
"0","1","110001","111","70000","ガーゴイル（EASY）をクリアしよう","90110001","110001"
"0","1","110001","112","70000","ガーゴイル（NORMAL）をクリアしよう","90110002","110002"
"0","1","110001","113","70000","ガーゴイル（HARD）をクリアしよう","90110003","110003"
"0","1","110001","114","70000","ガーゴイル（VERY HARD）をクリアしよう","90110004","110004"
"0","1","110001","115","70000","ガーゴイル（EXTREME）をクリアしよう","90110005","110005"
"0","1","110001","121","70000","マグスガーゴイル（EASY）をクリアしよう","90120001","120001"
"0","1","110001","122","70000","マグスガーゴイル（NORMAL）をクリアしよう","90120002","120002"
"0","1","110001","123","70000","マグスガーゴイル（HARD）をクリアしよう","90120003","120003"
"0","1","110001","124","70000","マグスガーゴイル（VERY HARD）をクリアしよう","90120004","120004"
"0","1","110001","125","70000","マグスガーゴイル（EXTREME）をクリアしよう","90120005","120005"
"0","1","110001","131","70000","ガードガーゴイル（EASY）をクリアしよう","90130001","130001"
"0","1","110001","132","70000","ガードガーゴイル（NORMAL）をクリアしよう","90130002","130002"
"0","1","110001","133","70000","ガードガーゴイル（HARD）をクリアしよう","90130003","130003"
"0","1","110001","134","70000","ガードガーゴイル（VERY HARD）をクリアしよう","90130004","130004"
"0","1","110001","135","70000","ガードガーゴイル（EXTREME）をクリアしよう","90130005","130005"
"0","1","110001","141","70000","ガーゴイル・バースト（EASY）をクリアしよう","90140001","140001"
"0","1","110001","142","70000","ガーゴイル・バースト（NORMAL）をクリアしよう","90140002","140002"
"0","1","110001","143","70000","ガーゴイル・バースト（HARD）をクリアしよう","90140003","140003"
"0","1","110001","144","70000","ガーゴイル・バースト（VERY HARD）をクリアしよう","90140004","140004"
"0","1","110001","145","70000","ガーゴイル・バースト（EXTREME）をクリアしよう","90140005","140005"
"0","1","110001","151","70000","ガーゴイル・マギ（EASY）をクリアしよう","90150001","150001"
"0","1","110001","152","70000","ガーゴイル・マギ（NORMAL）をクリアしよう","90150002","150002"
"0","1","110001","153","70000","ガーゴイル・マギ（HARD）をクリアしよう","90150003","150003"
"0","1","110001","154","70000","ガーゴイル・マギ（VERY HARD）をクリアしよう","90150004","150004"
"0","1","110001","155","70000","ガーゴイル・マギ（EXTREME）をクリアしよう","90150005","150005"
