a82d55b8230d12626991fc2d8ef3b0a8cf8d0d8126ec5f6e820d0d4a962dc9f8,60b7d16af8f5249a7ae41629c9918c024ce5caa6fe8c47b88227352efe80d945,2fb21852771ae656e54e11e1e36b5cf48912bf167d2b472f10c38e4e9c8155e7,0d51dc9db3775e8d6213c5fda6d6f6612a04be6569d23947bae50c47ae7ac552,e9e1757d70466fc6a26045313bbb8ca7e8331edee2553ccbf5447f2d79abe8cd,7d5f0d5a9bf75f25c2c0274a28f8ce15bf55631dfe5c4511fd9ff2e8d38d2fa7,d46491b220a6697a5fcc62579938fea104e7d590898492173eb9acc67844ff0e,5ab6a290b448c18b36e8bf6dc6509992e4bf9f19a4ce34d81daece5a647dab96,e6f449a1204a56d14ea9cf7ffa79230059775b4f023af0900f88993dedcc4355,ed37610b60268ee9e10726d4256f63ef422462a8ab3930e3af8adefa82739428,9021319ac514c8eb6139069c8ec1482bb1d194ac084f0b6e08d8283f077041f0,a50c0b0f22fcd0fa04432c5cde5e1ae4adbf25c1098ab342ddf9a75b752552b2,5a7db8a18e24bbcdea9ad2c18e9c1ed591def6a57a50e7580c47e72ac99e27d0
"1","","1","2018-10-18 15:00:00","","-1","A2001197329/","20","-1","ろすとぷりんせす","Lost Princess","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes",""
"2","","2","2018-10-18 15:00:00","","-1","A2001197334/","17","-1","こねくてぃんぐはっぴー","Connecting Happy！！","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes",""
"3","","3","2018-10-18 15:00:00","","1000","","20","-1","たびのはじまり","旅の始まり","",""
"4","","4","2018-10-18 15:00:00","","1000","","20","-1","もりをかけるかぜ","森を駆ける風","",""
"5","","5","2018-10-18 15:00:00","","1000","","20","-1","めさるてぃむ","メサルティム","",""
"6","","6","2018-10-18 15:00:00","","1000","","20","-1","はつねのぷれぜんとだいさくせん","ハツネのプレゼント大作戦","",""
"7","","7","2018-10-18 15:00:00","","1000","","20","-1","じず","ジズ","",""
"8","","8","2018-10-18 15:00:00","","1500","A2001305115/","20","-1","すまいりーこんとらすと","Smiley Contrast","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes",""
"9","","9","2018-10-18 15:00:00","","1000","","20","-1","みのたうろす","ミノタウロス","",""
"10","","10","2018-10-18 15:00:00","","1000","","20","-1","りとるりりかるあどべんちゃーず","リトル・リリカル・アドベンチャーズ","",""
"11","","11","2018-10-18 15:00:00","","1000","","20","-1","あるま","アルマ","",""
"12","","12","2018-10-18 15:00:00","","1500","A2001336697/","18","-1","りとるあどべんちゃー","リトルアドベンチャー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes",""
"13","","13","2018-10-18 15:00:00","","1000","","20","-1","ぐらっとん","グラットン","",""
"14","","14","2018-10-18 15:00:00","","1000","","20","-1","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","トリックオアプリン！約束のハロウィンパーティー","",""
"15","","15","2018-10-18 15:00:00","","1000","","17","-1","じゃっくおーぷりん","ジャック・オー・プリン","",""
"16","","16","2018-10-18 15:00:00","","1500","A2001411119/","20","-1","もっとふたりのぱーてぃーないと","もっと！ふたりのパ～ティ～ナイト","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes",""
"17","","17","2018-10-18 15:00:00","","1000","","20","-1","かがようこおりのけっしょう","耀う氷の結晶","",""
"18","","18","2018-11-19 15:00:00","","1500","A2001253711/","20","3010003","しゃいにんぐふゅーちゃー","Shining Future","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes",""
"19","","19","2018-11-19 15:00:00","","1500","A2001253711/","20","3010003","かぜへのちかい","風への誓い","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes",""
"20","","20","2018-11-19 15:00:00","","1500","A2001305115/","18","3010003","きみのえがおがみたいから","君の笑顔が見たいから","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes",""
"21","","21","2018-11-19 15:00:00","","1500","A2001336697/","18","1054007","あまのじゃくはーと","アマノジャクハート！","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes",""
"22","","22","2018-11-19 15:00:00","","1000","","20","-1","ふおんなくうきとたちむかうとうし","不穏な空気と立ち向かう闘志","",""
"23","","23","2018-11-19 15:00:00","","1000","","20","-1","ついんぴっぐす","ツインピッグス","",""
"24","","24","2018-11-19 15:00:00","","1000","","20","-1","ヴぁんぱいあはんたーうぃずいりや","ヴァンパイアハンターwithイリヤ","",""
"25","","25","2018-11-19 15:00:00","","1000","","20","-1","がるぐ","ガルグ","",""
"26","","26","2018-11-19 15:00:00","","1500","A2001552686/","20","-1","ぴーすふるちゃんぷるー","Peaceful*ちゃんぷるー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes",""
"27","","27","2018-11-19 15:00:00","","1000","","20","-1","れさとぱると","レサトパルト","",""
"28","","28","2018-11-19 15:00:00","","1000","","20","-1","とわいらいとぶれいかーず","トワイライトブレイカーズ","",""
"29","","29","2018-11-19 15:00:00","","1000","","20","-1","おらむ","オラム","",""
"30","","30","2018-11-19 15:00:00","","1500","A2001502066/","20","-1","さいつよでしょでしょ","サイツヨでしょ、でしょ？","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes",""
"31","","31","2018-11-19 15:00:00","","1000","","20","-1","ひょうかいのち","氷海の地","",""
"32","","32","2018-12-19 15:00:00","","1000","","20","-1","こおりとゆきのせかい","氷と雪の世界","",""
"33","","33","2018-12-19 15:00:00","","1000","","20","-1","さわやかなかぜ","爽やかな風","",""
"34","","34","2018-12-19 15:00:00","","1000","","20","-1","かるきのす","カルキノス","",""
