6dd6910b5344f8e08b316d4e603af6de8a427628eb2add55dbae9a1db9eefc1e,74557bb2610c6ccd8af5aa22baa4b7c8cda535dd107a8bf0f443e450dcd8928f,fb55ff5da61bee88f8215068bddf1fc5ed54bd862b690e1481de9a19b37ea580,3133b7953615d82d3eb85fb0218fe657202121c0d458323f3efc5a8c132d5331,e68d6f346c4a97f9e357f3c6a814a5973b48f69570576ad64ca987c73482e2d1,9bda57b2c6e33bd2bcab5faf7d1dab94ca9f7cdea926283b56166de081635b28,2329bc2b6089f087a059712b82677c4ed8a0dede62483c2756e5835deb6d8d52,35e113be333959cf9db73f69d19ebad2b1a3a7f5cec6f4a46de4d0c40af9d4c7
"バトル開始時、味方のＴＰが250アップ","0","0","1005","1005","2","ＴＰ250アップ","1005"
"バトル開始時、味方のＴＰが250アップ","0","0","1006","1006","2","ＴＰ250アップ","1006"
"バトル開始時、味方のＴＰが250アップ","0","0","1007","1007","2","ＴＰ250アップ","1007"
"バトル開始時、味方のＴＰが250アップ","0","0","1008","1008","2","ＴＰ250アップ","1008"
"バトル開始から90秒間、敵の物理攻撃力がダウン","27160000000000","36000","1005","100501","1","物理攻撃ダウン90秒","100501"
"バトル開始から90秒間、敵の物理攻撃力がダウン","26040000000000","36000","1005","100502","1","物理攻撃ダウン90秒","100502"
"バトル開始から90秒間、敵の物理防御力がダウン","25200000000000","36000","1005","100503","1","物理防御ダウン90秒","100503"
"バトル開始から90秒間、敵の魔法防御力がダウン","24360000000000","36000","1005","100504","1","魔法防御ダウン90秒","100504"
"バトル開始から90秒間、敵の物理攻撃力がダウン","23520000000000","36000","1005","100505","1","物理攻撃ダウン90秒","100505"
"バトル開始から90秒間、敵の物理攻撃力がダウン","22400000000000","36000","1005","100506","1","物理攻撃ダウン90秒","100506"
"バトル開始から90秒間、敵の物理防御力がダウン","21560000000000","36000","1005","100507","1","物理防御ダウン90秒","100507"
"バトル開始から90秒間、敵の魔法防御力がダウン","20720000000000","36000","1005","100508","1","魔法防御ダウン90秒","100508"
"バトル開始から90秒間、敵の物理攻撃力がダウン","19600000000000","36000","1005","100509","1","物理攻撃ダウン90秒","100509"
"バトル開始から90秒間、敵の物理攻撃力がダウン","18760000000000","36000","1005","100510","1","物理攻撃ダウン90秒","100510"
"バトル開始から90秒間、敵の物理攻撃力がダウン","17920000000000","36000","1005","100511","1","物理攻撃ダウン90秒","100511"
"バトル開始から90秒間、敵の物理攻撃力がダウン","16800000000000","36000","1005","100512","1","物理攻撃ダウン90秒","100512"
"バトル開始から90秒間、敵の物理防御力がダウン","15960000000000","36000","1005","100513","1","物理防御ダウン90秒","100513"
