e68d6f346c4a97f9e357f3c6a814a5973b48f69570576ad64ca987c73482e2d1,fb55ff5da61bee88f8215068bddf1fc5ed54bd862b690e1481de9a19b37ea580,6dd6910b5344f8e08b316d4e603af6de8a427628eb2add55dbae9a1db9eefc1e,9bda57b2c6e33bd2bcab5faf7d1dab94ca9f7cdea926283b56166de081635b28,2329bc2b6089f087a059712b82677c4ed8a0dede62483c2756e5835deb6d8d52,74557bb2610c6ccd8af5aa22baa4b7c8cda535dd107a8bf0f443e450dcd8928f,3133b7953615d82d3eb85fb0218fe657202121c0d458323f3efc5a8c132d5331,35e113be333959cf9db73f69d19ebad2b1a3a7f5cec6f4a46de4d0c40af9d4c7
"1005","0","バトル開始時、味方のＴＰが250アップ","2","ＴＰ250アップ","0","1005","1005"
"1006","0","バトル開始時、味方のＴＰが250アップ","2","ＴＰ250アップ","0","1006","1006"
"1007","0","バトル開始時、味方のＴＰが250アップ","2","ＴＰ250アップ","0","1007","1007"
"1008","0","バトル開始時、味方のＴＰが250アップ","2","ＴＰ250アップ","0","1008","1008"
"100501","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","27160000000000","1005","100501"
"100502","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","26040000000000","1005","100502"
"100503","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","25200000000000","1005","100503"
"100504","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","24360000000000","1005","100504"
"100505","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","23520000000000","1005","100505"
"100506","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","22400000000000","1005","100506"
"100507","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","21560000000000","1005","100507"
"100508","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","20720000000000","1005","100508"
"100509","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","19600000000000","1005","100509"
"100510","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","18760000000000","1005","100510"
"100511","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","17920000000000","1005","100511"
"100512","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","16800000000000","1005","100512"
"100513","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","15960000000000","1005","100513"
"100514","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","15120000000000","1005","100514"
"100515","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","14280000000000","1005","100515"
"100516","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","13160000000000","1005","100516"
"100517","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","12320000000000","1005","100517"
"100518","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","11480000000000","1005","100518"
"100519","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","10360000000000","1005","100519"
"100520","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","9520000000000","1005","100520"
"100521","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","8680000000000","1005","100521"
"100522","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","7560000000000","1005","100522"
"100523","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","6720000000000","1005","100523"
"100524","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","5880000000000","1005","100524"
"100525","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","5040000000000","1005","100525"
"100526","36000","バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","3920000000000","1005","100526"
"100527","36000","バトル開始から10秒間、味方が無敵状態になる","1","無敵10秒","3080000000000","1005","100527"
"100528","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","2240000000000","1005","100528"
"100529","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","1120000000000","1005","100529"
"100530","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","280000000000","1005","100530"
"100601","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","43650000000000","1006","100601"
"100602","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","41850000000000","1006","100602"
"100603","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","40500000000000","1006","100603"
"100604","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","39150000000000","1006","100604"
"100605","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","37800000000000","1006","100605"
"100606","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000000000000","1006","100606"
"100607","36000","バトル開始から90秒間、味方のＨＰが毎秒回復","1","毎秒ＨＰ回復90秒","34650000000000","1006","100607"
"100608","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","33300000000000","1006","100608"
"100609","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","31500000000000","1006","100609"
"100610","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","30150000000000","1006","100610"
"100611","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","28800000000000","1006","100611"
"100612","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","27000000000000","1006","100612"
"100613","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","25650000000000","1006","100613"
"100614","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","24300000000000","1006","100614"
"100615","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","22950000000000","1006","100615"
"100616","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","21150000000000","1006","100616"
"100617","36000","バトル開始から90秒間、味方のＨＰが毎秒回復","1","毎秒ＨＰ回復90秒","19800000000000","1006","100617"
"100618","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","18450000000000","1006","100618"
"100619","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","16650000000000","1006","100619"
"100620","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","15300000000000","1006","100620"
"100621","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","13950000000000","1006","100621"
"100622","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","12150000000000","1006","100622"
"100623","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","10800000000000","1006","100623"
"100624","36000","バトル開始から90秒間、味方のＨＰが毎秒回復","1","毎秒ＨＰ回復90秒","9450000000000","1006","100624"
"100625","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","8100000000000","1006","100625"
"100626","36000","バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","6300000000000","1006","100626"
"100627","36000","バトル開始から10秒間、味方が無敵状態になる","1","無敵10秒","4950000000000","1006","100627"
"100628","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","3600000000000","1006","100628"
"100629","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","1800000000000","1006","100629"
"100630","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","450000000000","1006","100630"
"100701","36000","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","毎秒ＴＰアップ90秒","27160000000000","1007","100701"
"100702","36000","バトル開始時、味方のＴＰが50アップ","1","ＴＰ50アップ","26040000000000","1007","100702"
"100703","36000","バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","25200000000000","1007","100703"
"100704","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","24360000000000","1007","100704"
"100705","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","23520000000000","1007","100705"
"100706","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","22400000000000","1007","100706"
"100707","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","21560000000000","1007","100707"
"100708","36000","バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","20720000000000","1007","100708"
"100709","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","19600000000000","1007","100709"
"100710","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","18760000000000","1007","100710"
"100711","36000","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","毎秒ＴＰアップ90秒","17920000000000","1007","100711"
"100712","36000","バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","16800000000000","1007","100712"
"100713","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","15960000000000","1007","100713"
"100714","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","15120000000000","1007","100714"
"100715","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","14280000000000","1007","100715"
"100716","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","13160000000000","1007","100716"
"100717","36000","バトル開始時、味方のＴＰが100アップ","1","ＴＰ100アップ","12320000000000","1007","100717"
"100718","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","11480000000000","1007","100718"
"100719","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","10360000000000","1007","100719"
"100720","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","9520000000000","1007","100720"
"100721","36000","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","毎秒ＴＰアップ90秒","8680000000000","1007","100721"
"100722","36000","バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","7560000000000","1007","100722"
"100723","36000","バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","6720000000000","1007","100723"
"100724","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","5880000000000","1007","100724"
"100725","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","5040000000000","1007","100725"
"100726","36000","バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","3920000000000","1007","100726"
"100727","36000","バトル開始から10秒間、味方が無敵状態になる","1","無敵10秒","3080000000000","1007","100727"
"100728","36000","バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","2240000000000","1007","100728"
"100729","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","1120000000000","1007","100729"
"100730","36000","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","280000000000","1007","100730"
"100801","36000","バトル開始から10秒間、敵が毒状態になる","1","毒ダメージ10秒","43650000000000","1008","100801"
"100802","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","41850000000000","1008","100802"
"100803","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","40500000000000","1008","100803"
"100804","36000","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","39150000000000","1008","100804"
