fb55ff5da61bee88f8215068bddf1fc5ed54bd862b690e1481de9a19b37ea580,3133b7953615d82d3eb85fb0218fe657202121c0d458323f3efc5a8c132d5331,e68d6f346c4a97f9e357f3c6a814a5973b48f69570576ad64ca987c73482e2d1,35e113be333959cf9db73f69d19ebad2b1a3a7f5cec6f4a46de4d0c40af9d4c7,74557bb2610c6ccd8af5aa22baa4b7c8cda535dd107a8bf0f443e450dcd8928f,2329bc2b6089f087a059712b82677c4ed8a0dede62483c2756e5835deb6d8d52,6dd6910b5344f8e08b316d4e603af6de8a427628eb2add55dbae9a1db9eefc1e,9bda57b2c6e33bd2bcab5faf7d1dab94ca9f7cdea926283b56166de081635b28
"0","1005","1005","1005","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","2"
"0","1006","1006","1006","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","2"
"0","1007","1007","1007","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","2"
"0","1008","1008","1008","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","2"
"36000","1005","100501","100501","27160000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100502","100502","26040000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100503","100503","25200000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1005","100504","100504","24360000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
"36000","1005","100505","100505","23520000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100506","100506","22400000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1"
"36000","1005","100507","100507","21560000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1"
"36000","1005","100508","100508","20720000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1"
