688b33e25ebc645097d81fc68c218a12fd235231d7bd7ad88bf95ed456569df7,a9f66ad59ff7e7c9f5aa237af75a0506a023806e9759d53be42581047b9813f1,e9d26d9e814d91adc58539ba33675421d6262583f1c0867b680a23804a80fa15,1433ab553678a826b62bed5eaaafdc6a2f6142aea94535dabe340ff3e8cf9879,9535504301f1947a27fc00443718d370d1302f85207c0e106b4123205c76ac70
"0","0","0","1","0"
"0","0","0","2","0"
"0","0","0","3","0"
"0","0","2","4","0"
"0","0","2","5","0"
"0","0","2","6","0"
"0","0","3","7","0"
"0","0","3","8","0"
"0","0","3","9","0"
"0","0","4","10","0"
"0","0","4","11","0"
"0","0","4","12","0"
"0","0","0","13","0"
"0","0","0","14","0"
"0","0","0","15","0"
"0","0","0","16","2"
"0","0","0","17","2"
"0","0","0","18","2"
"0","0","0","19","3"
"0","0","0","20","3"
"0","0","0","21","3"
"0","0","3","22","0"
"0","0","3","23","0"
"0","0","2","24","0"
"0","0","2","25","0"
"0","0","0","26","2"
"0","0","0","27","2"
"0","3","2","28","0"
"0","3","2","29","0"
"0","0","3","30","2"
"0","0","3","31","2"
"0","0","3","32","3"
"0","0","0","33","3"
"0","4","3","34","0"
"0","0","0","35","0"
"0","0","2","36","2"
"0","0","2","37","2"
"0","0","4","38","3"
