7524a9ccd10d6066668d3acdd6163c2f113faace4d6c980e8a2fa8efa3b040fb,38f4a56554881efca48cd09dad77d4cf46aa86c18fc531df54fc7023d8371bd6,23d1d54aca2ce39951553fff0814e0a4e7201480a2fa9b7e37262f597825bd73,13b408160de0e391c3062de584f72b9dd85063b77f6472704b829eb93444bb89,569ef0f00899d38934ca18d5b74d54186fae76a9d7cbe217228fe1ba7c431d20,b241ff05e0e36e7653b5e7e079a320eae617d6e824294575b8331ffeea73edc6,01253ec4899ec4db336ce2a96644ce32fdb24a95020d8cf12ec31cb5080d2e7c,7ddfe6b1d6a26f5a2241db2799a57aa8addc34745d8f0185166a38938944e551,22233878723ece677c6a0a98491bf87a7730f1d61a82e97d341e481800a40101,4bee2296e506256ea4327dca5fbd0e9d941347cbcb0aa90a5ca01cc91708b790,daea1df3c28fc094a03710d9c9c68f6e6e9404b5ebdc104f31bce9c0565fcda6,5597834700609110a07d18f8ec135390f72391ca9474231eb80f259951a24ca1,c3b0f5a3eac70c2aa50afc2087e14eeda5f4e5b026e8da5c38cf11aadcf2340d
"3100101","29","","","","","","","","","","31001_01","1"
"3100101","59","","","","","","","","","","31001_03","30"
"3100101","-1","","","","","","","","","","31001_05","60"
"3100102","29","","","","","31001_01","","","","","31001_01","1"
"3100102","59","","","","","31001_03","","","","","31001_03","30"
"3100102","-1","","","","","31001_05","","","","","31001_05","60"
"3100103","29","","","","","31001_01","","31001_01","","","31001_01","1"
"3100103","59","","","","","31001_03","","31001_03","","","31001_03","30"
"3100103","-1","","","","","31001_05","","31001_05","","","31001_05","60"
"3100104","29","","","","31001_01","31001_01","","31001_01","","","31001_01","1"
"3100104","59","","","","31001_03","31001_03","","31001_03","","","31001_03","30"
"3100104","-1","","","","31001_05","31001_05","","31001_05","","","31001_05","60"
"3100201","29","","","","","61003_02","","","","","61003_01","1"
"3100201","49","","","","","61003_04","","","","","61003_03","30"
"3100201","79","","","","","61003_06","","","","","61003_05","50"
"3100201","99","","","","","61003_08","","","","","61003_07","80"
"3100201","109","","","","","61003_10","","","","","61003_09","100"
"3100201","119","","","","","61003_12","","","","","61003_11","110"
"3100201","129","","","","","61003_14","","","","","61003_13","120"
"3100201","139","","","","","61003_16","","","","","61003_15","130"
"3100201","149","","","","","61003_18","","","","","61003_17","140"
"3100201","159","","","","","61003_20","","","","","61003_19","150"
"3100201","169","","","","","61003_22","","","","","61003_21","160"
"3100201","179","","","","","61003_24","","","","","61003_23","170"
"3100201","189","","","","","61003_26","","","","","61003_25","180"
"3100201","199","","","","","61003_28","","","","","61003_27","190"
"3100201","209","","","","","61003_30","","","","","61003_29","200"
"3100201","219","","","","","61003_32","","","","","61003_31","210"
"3100201","229","","","","","61003_34","","","","","61003_33","220"
"3100201","239","","","","","61003_36","","","","","61003_35","230"
"3100201","249","","","","","61003_38","","","","","61003_37","240"
"3100201","259","","","","","61003_40","","","","","61003_39","250"
"3100201","269","","","","","61003_42","","","","","61003_41","260"
"3100201","279","","","","","61003_44","","","","","61003_43","270"
"3100201","289","","","","","61003_46","","","","","61003_45","280"
"3100201","299","","","","","61003_48","","","","","61003_47","290"
"3100201","309","","","","","61003_50","","","","","61003_49","300"
"3100201","319","","","","","61003_52","","","","","61003_51","310"
"3100201","329","","","","","61003_54","","","","","61003_53","320"
"3100201","339","","","","","61003_56","","","","","61003_55","330"
"3100201","-1","","","","","61003_58","","","","","61003_57","340"
