13b408160de0e391c3062de584f72b9dd85063b77f6472704b829eb93444bb89,4bee2296e506256ea4327dca5fbd0e9d941347cbcb0aa90a5ca01cc91708b790,38f4a56554881efca48cd09dad77d4cf46aa86c18fc531df54fc7023d8371bd6,01253ec4899ec4db336ce2a96644ce32fdb24a95020d8cf12ec31cb5080d2e7c,5597834700609110a07d18f8ec135390f72391ca9474231eb80f259951a24ca1,22233878723ece677c6a0a98491bf87a7730f1d61a82e97d341e481800a40101,23d1d54aca2ce39951553fff0814e0a4e7201480a2fa9b7e37262f597825bd73,7524a9ccd10d6066668d3acdd6163c2f113faace4d6c980e8a2fa8efa3b040fb,c3b0f5a3eac70c2aa50afc2087e14eeda5f4e5b026e8da5c38cf11aadcf2340d,b241ff05e0e36e7653b5e7e079a320eae617d6e824294575b8331ffeea73edc6,daea1df3c28fc094a03710d9c9c68f6e6e9404b5ebdc104f31bce9c0565fcda6,7ddfe6b1d6a26f5a2241db2799a57aa8addc34745d8f0185166a38938944e551,569ef0f00899d38934ca18d5b74d54186fae76a9d7cbe217228fe1ba7c431d20
"","","29","","31001_01","","","3100101","1","","","",""
"","","59","","31001_03","","","3100101","30","","","",""
"","","-1","","31001_05","","","3100101","60","","","",""
"","","29","31001_01","31001_01","","","3100102","1","","","",""
"","","59","31001_03","31001_03","","","3100102","30","","","",""
"","","-1","31001_05","31001_05","","","3100102","60","","","",""
"","","29","31001_01","31001_01","31001_01","","3100103","1","","","",""
"","","59","31001_03","31001_03","31001_03","","3100103","30","","","",""
"","","-1","31001_05","31001_05","31001_05","","3100103","60","","","",""
"","","29","31001_01","31001_01","31001_01","","3100104","1","31001_01","","",""
"","","59","31001_03","31001_03","31001_03","","3100104","30","31001_03","","",""
"","","-1","31001_05","31001_05","31001_05","","3100104","60","31001_05","","",""
"","","29","61003_02","61003_01","","","3100201","1","","","",""
"","","49","61003_04","61003_03","","","3100201","30","","","",""
"","","79","61003_06","61003_05","","","3100201","50","","","",""
"","","99","61003_08","61003_07","","","3100201","80","","","",""
"","","109","61003_10","61003_09","","","3100201","100","","","",""
"","","119","61003_12","61003_11","","","3100201","110","","","",""
"","","129","61003_14","61003_13","","","3100201","120","","","",""
"","","139","61003_16","61003_15","","","3100201","130","","","",""
"","","149","61003_18","61003_17","","","3100201","140","","","",""
"","","159","61003_20","61003_19","","","3100201","150","","","",""
"","","169","61003_22","61003_21","","","3100201","160","","","",""
"","","179","61003_24","61003_23","","","3100201","170","","","",""
"","","189","61003_26","61003_25","","","3100201","180","","","",""
"","","199","61003_28","61003_27","","","3100201","190","","","",""
"","","209","61003_30","61003_29","","","3100201","200","","","",""
"","","219","61003_32","61003_31","","","3100201","210","","","",""
"","","229","61003_34","61003_33","","","3100201","220","","","",""
"","","239","61003_36","61003_35","","","3100201","230","","","",""
"","","249","61003_38","61003_37","","","3100201","240","","","",""
"","","259","61003_40","61003_39","","","3100201","250","","","",""
"","","269","61003_42","61003_41","","","3100201","260","","","",""
"","","279","61003_44","61003_43","","","3100201","270","","","",""
"","","289","61003_46","61003_45","","","3100201","280","","","",""
"","","299","61003_48","61003_47","","","3100201","290","","","",""
"","","309","61003_50","61003_49","","","3100201","300","","","",""
"","","319","61003_52","61003_51","","","3100201","310","","","",""
"","","329","61003_54","61003_53","","","3100201","320","","","",""
"","","339","61003_56","61003_55","","","3100201","330","","","",""
"","","-1","61003_58","61003_57","","","3100201","340","","","",""
