38f4a56554881efca48cd09dad77d4cf46aa86c18fc531df54fc7023d8371bd6,b241ff05e0e36e7653b5e7e079a320eae617d6e824294575b8331ffeea73edc6,569ef0f00899d38934ca18d5b74d54186fae76a9d7cbe217228fe1ba7c431d20,22233878723ece677c6a0a98491bf87a7730f1d61a82e97d341e481800a40101,7524a9ccd10d6066668d3acdd6163c2f113faace4d6c980e8a2fa8efa3b040fb,c3b0f5a3eac70c2aa50afc2087e14eeda5f4e5b026e8da5c38cf11aadcf2340d,4bee2296e506256ea4327dca5fbd0e9d941347cbcb0aa90a5ca01cc91708b790,23d1d54aca2ce39951553fff0814e0a4e7201480a2fa9b7e37262f597825bd73,5597834700609110a07d18f8ec135390f72391ca9474231eb80f259951a24ca1,13b408160de0e391c3062de584f72b9dd85063b77f6472704b829eb93444bb89,daea1df3c28fc094a03710d9c9c68f6e6e9404b5ebdc104f31bce9c0565fcda6,7ddfe6b1d6a26f5a2241db2799a57aa8addc34745d8f0185166a38938944e551,01253ec4899ec4db336ce2a96644ce32fdb24a95020d8cf12ec31cb5080d2e7c
"29","","","","3100101","1","","","31001_01","","","",""
"59","","","","3100101","30","","","31001_03","","","",""
"-1","","","","3100101","60","","","31001_05","","","",""
"29","","","","3100102","1","","","31001_01","","","","31001_01"
"59","","","","3100102","30","","","31001_03","","","","31001_03"
"-1","","","","3100102","60","","","31001_05","","","","31001_05"
"29","","","31001_01","3100103","1","","","31001_01","","","","31001_01"
"59","","","31001_03","3100103","30","","","31001_03","","","","31001_03"
"-1","","","31001_05","3100103","60","","","31001_05","","","","31001_05"
"29","31001_01","","31001_01","3100104","1","","","31001_01","","","","31001_01"
"59","31001_03","","31001_03","3100104","30","","","31001_03","","","","31001_03"
"-1","31001_05","","31001_05","3100104","60","","","31001_05","","","","31001_05"
"29","","","","3100201","1","","","61003_01","","","","61003_02"
"49","","","","3100201","30","","","61003_03","","","","61003_04"
"79","","","","3100201","50","","","61003_05","","","","61003_06"
"99","","","","3100201","80","","","61003_07","","","","61003_08"
"109","","","","3100201","100","","","61003_09","","","","61003_10"
"119","","","","3100201","110","","","61003_11","","","","61003_12"
"129","","","","3100201","120","","","61003_13","","","","61003_14"
"139","","","","3100201","130","","","61003_15","","","","61003_16"
"149","","","","3100201","140","","","61003_17","","","","61003_18"
"159","","","","3100201","150","","","61003_19","","","","61003_20"
"169","","","","3100201","160","","","61003_21","","","","61003_22"
"179","","","","3100201","170","","","61003_23","","","","61003_24"
"189","","","","3100201","180","","","61003_25","","","","61003_26"
"199","","","","3100201","190","","","61003_27","","","","61003_28"
"209","","","","3100201","200","","","61003_29","","","","61003_30"
"219","","","","3100201","210","","","61003_31","","","","61003_32"
"229","","","","3100201","220","","","61003_33","","","","61003_34"
"239","","","","3100201","230","","","61003_35","","","","61003_36"
"249","","","","3100201","240","","","61003_37","","","","61003_38"
"259","","","","3100201","250","","","61003_39","","","","61003_40"
"269","","","","3100201","260","","","61003_41","","","","61003_42"
"279","","","","3100201","270","","","61003_43","","","","61003_44"
"289","","","","3100201","280","","","61003_45","","","","61003_46"
"299","","","","3100201","290","","","61003_47","","","","61003_48"
"309","","","","3100201","300","","","61003_49","","","","61003_50"
"319","","","","3100201","310","","","61003_51","","","","61003_52"
"329","","","","3100201","320","","","61003_53","","","","61003_54"
"339","","","","3100201","330","","","61003_55","","","","61003_56"
"-1","","","","3100201","340","","","61003_57","","","","61003_58"
