f058bc1c42a2996e215d5bafc10b3e2a909e362b6d6d3635156c1b1bf03979f1,132c9256ba939942dda8d1c5988b8f2cffe48298fcdfb7cb7a9c11e835a0ff74,fb50600d4177ec8c8703f956cf2e21b0046197b48f203167a6ee2f86bb8d25c1,66800da09d2bd645a0999b9e46429027034fab83bf4605717d4ed643369c16a3,d56e165efa503437ce4802188e64a8ca8a1eddf0e4a03c4fcefac45d411901c0,cceb3cb755462d88b42466dbd8edf49fd946573c3b28b8d37bf8aafbc27548a0,0ecd905ec310ad21eb6ce6b516c9cb261d5de0cf5e1804a701f051db104284e4,583b3010de9d67b72c64fee11113307f60adec12e283635be24b12d60c167cec,91eb8212a694053e135b0fb7319e65ed3068da5aa3737c71d0a8535a36a816b6,b09c6a23e82ba17d3fa94f4aa1852172e057151674e88ce01a7d34a0db067fbf,46fdf0b6d4b5cd73336d16472d492e4e617ceb07c44a24571aecf9e3edd09f5a,bcd46eb1a777f24a1a38379f4fd5caef5dfe206d4a9ce9a2d37ca69f11f24bc1,b0a6c8a9b03ba39a888476a8a4c49834f504ccdda66045fac3fbbf8d0c4bac6d,76ec5eb1fe1b4c9cff89c9ccaa7c1e82fe06e3986d981b3c14482675cae07732,fb750c0897b29c01e320f84bcc6d6385e0c7884e0b3ab0c7a50d25afef733b68,435cc0899a5fb278215b6f96d6ae923542cc574b64e99e7d28ba2669f4501a72,3846589b58e84d1eee784c23f6e3a17203db7035eca0a19afd899113f9d7f7e6,47d9637ae31811aff53fa0c8b8b9edba973c54fdc9e3bbb5a3ed0b7967d024db,625d067f519a458b3ba703c114759563b086abae227133cd3fd6a6516eee7fef
"3","1","3","1","0","0","610132007","","5","0","10132","610132501","5.5","-60","0","0","1","289","12"
"0","1","1","2","0","0","610132008","","5","0","10132","610132502","1.5","-60","70","0","1","289","0"
"0","1","1","3","0","0","610132009","","5","0","10132","0","1.5","-60","0","0","1","289","0"
"3","1.85","1","1","0","0","610134007","","5","0","10134","0","5.5","-50","55","0","1","292","0"
"0","1.85","3","2","0","0","610134008","","5","0","10134","610134502","1.5","-50","0","0","1","292","30"
"0","1.85","1","3","0","0","610134009","","5","0","10134","0","1.5","-50","0","0","1","292","0"
"3","1.1","2","1","0","0","610136007","","5","600","10136","610136501","5.5","0","0","0","1","295","0"
"0","1.5","1","2","0","0","610136008","","5","0","10136","0","1.5","-50","84","0","1","295","0"
"0","1.5","1","3","0","0","610136009","","5","0","10136","0","1.5","-50","0","0","1","295","0"
"0","0.85","1","1","0","0","610137007","","5","0","10137","0","5.5","0","75","0","1","295","0"
"0","0.85","1","2","0","0","610137008","","5","0","10137","0","1.5","0","50","0","1","295","0"
"0","0.85","1","3","0","0","610137009","","5","0","10137","0","1.5","0","0","0","1","295","0"
"3","1.4","1","1","0","0","610140007","","5","0","10140","0","5.5","0","77","0","1","298","0"
"0","1.4","1","2","0","0","610140008","","5","0","10140","0","1.5","0","52","0","1","298","0"
"0","1.4","1","3","0","0","610140009","","5","0","10140","0","1.5","0","0","0","1","298","0"
"3","1.45","1","1","0","0","610142007","","5","0","10142","0","5.5","-33","76","0","1","301","0"
"3","1.23","2","2","0","0","610142008","","5","600","10142","610142502","1.5","-40","0","0","1","301","0"
"0","1.45","1","3","0","0","610142009","","5","0","10142","0","1.5","-33","0","0","1","301","0"
"3","1","1","1","0","0","610144007","","5","0","10144","0","5.5","-33","65","0","1","304","0"
"3","0.85","2","2","0","0","610144008","","5","600","10144","610144502","1.5","-40","0","0","1","304","0"
"0","1","1","3","0","0","610144009","","5","0","10144","0","1.5","-33","0","0","1","304","0"
"3","0.87","2","1","0","0","610146007","","5","600","10146","610146501","5.5","-45","0","0","1","307","0"
"0","1.18","1","2","0","0","610146008","","5","0","10146","0","1.5","-45","58","0","1","307","0"
"0","1.18","1","3","0","0","610146009","","5","0","10146","0","1.5","-45","0","0","1","307","0"
"3","1.4","2","1","0","0","610148007","","5","600","10148","610148501","5.5","-50","0","0","1","310","0"
"0","1.7","1","2","0","0","610148008","","5","0","10148","0","1.5","-50","68","0","1","310","0"
"0","1.7","1","3","0","0","610148009","","5","0","10148","0","1.5","-50","0","0","1","310","0"
"3","1.35","1","1","0","0","610150007","","5","0","10150","0","5.5","-33","71","0","1","313","0"
"3","1.35","1","2","0","0","610150008","","5","0","10150","0","1.5","-33","50","0","1","313","0"
"0","1.35","1","3","0","0","610150009","","5","0","10150","0","1.5","-33","0","0","1","313","0"
"4.8","0.7","2","1","0","0","610152007","","5","600","10152","610152501","5.5","20","0","0","1","316","0"
"0","0.96","1","2","0","0","610152008","","5","0","10152","0","1.5","30","81","0","1","316","0"
"0","0.96","1","3","0","0","610152009","","5","0","10152","0","1.5","30","0","0","1","316","0"
"3","1.25","1","1","0","0","610154007","","5","0","10154","0","5.5","-33","68","0","1","319","0"
"3","1","2","2","0","0","610154008","","5","600","10154","610154502","1.5","-10","0","0","1","319","0"
"0","1.25","1","3","0","0","610154009","","5","0","10154","0","1.5","-33","0","0","1","319","0"
"3","0.85","2","1","0","0","610156007","","5","600","10156","610156501","5.5","5","0","0","1","322","0"
"3","1.11","1","2","0","0","610156008","","5","600","10156","0","1.5","-10","75","0","1","322","0"
"0","1.11","1","3","0","0","610156009","","5","0","10156","0","1.5","-10","0","0","1","322","0"
"3","1.5","2","1","0","0","610158007","","5","600","10158","610158501","5.5","-40","0","0","1","325","0"
"0","1.75","1","2","0","0","610158008","","5","0","10158","0","1.5","-33","65","0","1","325","0"
"0","1.75","1","3","0","0","610158009","","5","0","10158","0","1.5","-33","0","0","1","325","0"
"4.8","1.4","3","1","0","0","610160007","","5","600","10160","610160501","5.5","-35","0","0","1","328","20"
"0","1.4","1","2","0","0","610160008","","5","0","10160","0","1.5","-35","70","0","1","328","0"
"0","1.4","1","3","0","0","610160009","","5","0","10160","0","1.5","-35","0","0","1","328","0"
