132c9256ba939942dda8d1c5988b8f2cffe48298fcdfb7cb7a9c11e835a0ff74,cceb3cb755462d88b42466dbd8edf49fd946573c3b28b8d37bf8aafbc27548a0,b09c6a23e82ba17d3fa94f4aa1852172e057151674e88ce01a7d34a0db067fbf,76ec5eb1fe1b4c9cff89c9ccaa7c1e82fe06e3986d981b3c14482675cae07732,46fdf0b6d4b5cd73336d16472d492e4e617ceb07c44a24571aecf9e3edd09f5a,3846589b58e84d1eee784c23f6e3a17203db7035eca0a19afd899113f9d7f7e6,435cc0899a5fb278215b6f96d6ae923542cc574b64e99e7d28ba2669f4501a72,bcd46eb1a777f24a1a38379f4fd5caef5dfe206d4a9ce9a2d37ca69f11f24bc1,91eb8212a694053e135b0fb7319e65ed3068da5aa3737c71d0a8535a36a816b6,583b3010de9d67b72c64fee11113307f60adec12e283635be24b12d60c167cec,66800da09d2bd645a0999b9e46429027034fab83bf4605717d4ed643369c16a3,fb50600d4177ec8c8703f956cf2e21b0046197b48f203167a6ee2f86bb8d25c1,fb750c0897b29c01e320f84bcc6d6385e0c7884e0b3ab0c7a50d25afef733b68,47d9637ae31811aff53fa0c8b8b9edba973c54fdc9e3bbb5a3ed0b7967d024db,b0a6c8a9b03ba39a888476a8a4c49834f504ccdda66045fac3fbbf8d0c4bac6d,625d067f519a458b3ba703c114759563b086abae227133cd3fd6a6516eee7fef,0ecd905ec310ad21eb6ce6b516c9cb261d5de0cf5e1804a701f051db104284e4,d56e165efa503437ce4802188e64a8ca8a1eddf0e4a03c4fcefac45d411901c0,f058bc1c42a2996e215d5bafc10b3e2a909e362b6d6d3635156c1b1bf03979f1
"1","0","0","-60","10132","1","0","610132501","5","","1","3","0","289","5.5","12","610132007","0","3"
"1","0","0","-60","10132","1","0","610132502","5","","2","1","70","289","1.5","0","610132008","0","0"
"1","0","0","-60","10132","1","0","0","5","","3","1","0","289","1.5","0","610132009","0","0"
"1.85","0","0","-50","10134","1","0","0","5","","1","1","55","292","5.5","0","610134007","0","3"
"1.85","0","0","-50","10134","1","0","610134502","5","","2","3","0","292","1.5","30","610134008","0","0"
"1.85","0","0","-50","10134","1","0","0","5","","3","1","0","292","1.5","0","610134009","0","0"
"1.1","0","600","0","10136","1","0","610136501","5","","1","2","0","295","5.5","0","610136007","0","3"
"1.5","0","0","-50","10136","1","0","0","5","","2","1","84","295","1.5","0","610136008","0","0"
"1.5","0","0","-50","10136","1","0","0","5","","3","1","0","295","1.5","0","610136009","0","0"
"0.85","0","0","0","10137","1","0","0","5","","1","1","75","295","5.5","0","610137007","0","0"
"0.85","0","0","0","10137","1","0","0","5","","2","1","50","295","1.5","0","610137008","0","0"
"0.85","0","0","0","10137","1","0","0","5","","3","1","0","295","1.5","0","610137009","0","0"
"1.4","0","0","0","10140","1","0","0","5","","1","1","77","298","5.5","0","610140007","0","3"
"1.4","0","0","0","10140","1","0","0","5","","2","1","52","298","1.5","0","610140008","0","0"
"1.4","0","0","0","10140","1","0","0","5","","3","1","0","298","1.5","0","610140009","0","0"
"1.45","0","0","-33","10142","1","0","0","5","","1","1","76","301","5.5","0","610142007","0","3"
"1.23","0","600","-40","10142","1","0","610142502","5","","2","2","0","301","1.5","0","610142008","0","3"
"1.45","0","0","-33","10142","1","0","0","5","","3","1","0","301","1.5","0","610142009","0","0"
"1","0","0","-33","10144","1","0","0","5","","1","1","65","304","5.5","0","610144007","0","3"
"0.85","0","600","-40","10144","1","0","610144502","5","","2","2","0","304","1.5","0","610144008","0","3"
"1","0","0","-33","10144","1","0","0","5","","3","1","0","304","1.5","0","610144009","0","0"
"0.87","0","600","-45","10146","1","0","610146501","5","","1","2","0","307","5.5","0","610146007","0","3"
"1.18","0","0","-45","10146","1","0","0","5","","2","1","58","307","1.5","0","610146008","0","0"
"1.18","0","0","-45","10146","1","0","0","5","","3","1","0","307","1.5","0","610146009","0","0"
"1.4","0","600","-50","10148","1","0","610148501","5","","1","2","0","310","5.5","0","610148007","0","3"
"1.7","0","0","-50","10148","1","0","0","5","","2","1","68","310","1.5","0","610148008","0","0"
"1.7","0","0","-50","10148","1","0","0","5","","3","1","0","310","1.5","0","610148009","0","0"
"1.35","0","0","-33","10150","1","0","0","5","","1","1","71","313","5.5","0","610150007","0","3"
"1.35","0","0","-33","10150","1","0","0","5","","2","1","50","313","1.5","0","610150008","0","3"
"1.35","0","0","-33","10150","1","0","0","5","","3","1","0","313","1.5","0","610150009","0","0"
"0.7","0","600","20","10152","1","0","610152501","5","","1","2","0","316","5.5","0","610152007","0","4.8"
"0.96","0","0","30","10152","1","0","0","5","","2","1","81","316","1.5","0","610152008","0","0"
"0.96","0","0","30","10152","1","0","0","5","","3","1","0","316","1.5","0","610152009","0","0"
"1.25","0","0","-33","10154","1","0","0","5","","1","1","68","319","5.5","0","610154007","0","3"
"1","0","600","-10","10154","1","0","610154502","5","","2","2","0","319","1.5","0","610154008","0","3"
"1.25","0","0","-33","10154","1","0","0","5","","3","1","0","319","1.5","0","610154009","0","0"
"0.85","0","600","5","10156","1","0","610156501","5","","1","2","0","322","5.5","0","610156007","0","3"
"1.11","0","600","-10","10156","1","0","0","5","","2","1","75","322","1.5","0","610156008","0","3"
"1.11","0","0","-10","10156","1","0","0","5","","3","1","0","322","1.5","0","610156009","0","0"
"1.5","0","600","-40","10158","1","0","610158501","5","","1","2","0","325","5.5","0","610158007","0","3"
"1.75","0","0","-33","10158","1","0","0","5","","2","1","65","325","1.5","0","610158008","0","0"
"1.75","0","0","-33","10158","1","0","0","5","","3","1","0","325","1.5","0","610158009","0","0"
"1.4","0","600","-35","10160","1","0","610160501","5","","1","3","0","328","5.5","20","610160007","0","4.8"
"1.4","0","0","-35","10160","1","0","0","5","","2","1","70","328","1.5","0","610160008","0","0"
"1.4","0","0","-35","10160","1","0","0","5","","3","1","0","328","1.5","0","610160009","0","0"
