cceb3cb755462d88b42466dbd8edf49fd946573c3b28b8d37bf8aafbc27548a0,0ecd905ec310ad21eb6ce6b516c9cb261d5de0cf5e1804a701f051db104284e4,625d067f519a458b3ba703c114759563b086abae227133cd3fd6a6516eee7fef,b09c6a23e82ba17d3fa94f4aa1852172e057151674e88ce01a7d34a0db067fbf,3846589b58e84d1eee784c23f6e3a17203db7035eca0a19afd899113f9d7f7e6,d56e165efa503437ce4802188e64a8ca8a1eddf0e4a03c4fcefac45d411901c0,bcd46eb1a777f24a1a38379f4fd5caef5dfe206d4a9ce9a2d37ca69f11f24bc1,76ec5eb1fe1b4c9cff89c9ccaa7c1e82fe06e3986d981b3c14482675cae07732,b0a6c8a9b03ba39a888476a8a4c49834f504ccdda66045fac3fbbf8d0c4bac6d,47d9637ae31811aff53fa0c8b8b9edba973c54fdc9e3bbb5a3ed0b7967d024db,132c9256ba939942dda8d1c5988b8f2cffe48298fcdfb7cb7a9c11e835a0ff74,91eb8212a694053e135b0fb7319e65ed3068da5aa3737c71d0a8535a36a816b6,f058bc1c42a2996e215d5bafc10b3e2a909e362b6d6d3635156c1b1bf03979f1,fb750c0897b29c01e320f84bcc6d6385e0c7884e0b3ab0c7a50d25afef733b68,fb50600d4177ec8c8703f956cf2e21b0046197b48f203167a6ee2f86bb8d25c1,46fdf0b6d4b5cd73336d16472d492e4e617ceb07c44a24571aecf9e3edd09f5a,435cc0899a5fb278215b6f96d6ae923542cc574b64e99e7d28ba2669f4501a72,66800da09d2bd645a0999b9e46429027034fab83bf4605717d4ed643369c16a3,583b3010de9d67b72c64fee11113307f60adec12e283635be24b12d60c167cec
"0","610132007","12","0","1","0","610132501","-60","5.5","289","1","5","3","0","3","10132","0","1",""
"0","610132008","0","0","1","0","610132502","-60","1.5","289","1","5","0","70","1","10132","0","2",""
"0","610132009","0","0","1","0","0","-60","1.5","289","1","5","0","0","1","10132","0","3",""
"0","610134007","0","0","1","0","0","-50","5.5","292","1.85","5","3","55","1","10134","0","1",""
"0","610134008","30","0","1","0","610134502","-50","1.5","292","1.85","5","0","0","3","10134","0","2",""
"0","610134009","0","0","1","0","0","-50","1.5","292","1.85","5","0","0","1","10134","0","3",""
"0","610136007","0","600","1","0","610136501","0","5.5","295","1.1","5","3","0","2","10136","0","1",""
"0","610136008","0","0","1","0","0","-50","1.5","295","1.5","5","0","84","1","10136","0","2",""
"0","610136009","0","0","1","0","0","-50","1.5","295","1.5","5","0","0","1","10136","0","3",""
"0","610137007","0","0","1","0","0","0","5.5","295","0.85","5","0","75","1","10137","0","1",""
"0","610137008","0","0","1","0","0","0","1.5","295","0.85","5","0","50","1","10137","0","2",""
"0","610137009","0","0","1","0","0","0","1.5","295","0.85","5","0","0","1","10137","0","3",""
"0","610140007","0","0","1","0","0","0","5.5","298","1.4","5","3","77","1","10140","0","1",""
"0","610140008","0","0","1","0","0","0","1.5","298","1.4","5","0","52","1","10140","0","2",""
"0","610140009","0","0","1","0","0","0","1.5","298","1.4","5","0","0","1","10140","0","3",""
"0","610142007","0","0","1","0","0","-33","5.5","301","1.45","5","3","76","1","10142","0","1",""
"0","610142008","0","600","1","0","610142502","-40","1.5","301","1.23","5","3","0","2","10142","0","2",""
"0","610142009","0","0","1","0","0","-33","1.5","301","1.45","5","0","0","1","10142","0","3",""
"0","610144007","0","0","1","0","0","-33","5.5","304","1","5","3","65","1","10144","0","1",""
"0","610144008","0","600","1","0","610144502","-40","1.5","304","0.85","5","3","0","2","10144","0","2",""
"0","610144009","0","0","1","0","0","-33","1.5","304","1","5","0","0","1","10144","0","3",""
"0","610146007","0","600","1","0","610146501","-45","5.5","307","0.87","5","3","0","2","10146","0","1",""
"0","610146008","0","0","1","0","0","-45","1.5","307","1.18","5","0","58","1","10146","0","2",""
"0","610146009","0","0","1","0","0","-45","1.5","307","1.18","5","0","0","1","10146","0","3",""
"0","610148007","0","600","1","0","610148501","-50","5.5","310","1.4","5","3","0","2","10148","0","1",""
"0","610148008","0","0","1","0","0","-50","1.5","310","1.7","5","0","68","1","10148","0","2",""
"0","610148009","0","0","1","0","0","-50","1.5","310","1.7","5","0","0","1","10148","0","3",""
"0","610150007","0","0","1","0","0","-33","5.5","313","1.35","5","3","71","1","10150","0","1",""
"0","610150008","0","0","1","0","0","-33","1.5","313","1.35","5","3","50","1","10150","0","2",""
"0","610150009","0","0","1","0","0","-33","1.5","313","1.35","5","0","0","1","10150","0","3",""
"0","610152007","0","600","1","0","610152501","20","5.5","316","0.7","5","4.8","0","2","10152","0","1",""
"0","610152008","0","0","1","0","0","30","1.5","316","0.96","5","0","81","1","10152","0","2",""
"0","610152009","0","0","1","0","0","30","1.5","316","0.96","5","0","0","1","10152","0","3",""
"0","610154007","0","0","1","0","0","-33","5.5","319","1.25","5","3","68","1","10154","0","1",""
"0","610154008","0","600","1","0","610154502","-10","1.5","319","1","5","3","0","2","10154","0","2",""
"0","610154009","0","0","1","0","0","-33","1.5","319","1.25","5","0","0","1","10154","0","3",""
"0","610156007","0","600","1","0","610156501","5","5.5","322","0.85","5","3","0","2","10156","0","1",""
"0","610156008","0","600","1","0","0","-10","1.5","322","1.11","5","3","75","1","10156","0","2",""
"0","610156009","0","0","1","0","0","-10","1.5","322","1.11","5","0","0","1","10156","0","3",""
"0","610158007","0","600","1","0","610158501","-40","5.5","325","1.5","5","3","0","2","10158","0","1",""
"0","610158008","0","0","1","0","0","-33","1.5","325","1.75","5","0","65","1","10158","0","2",""
"0","610158009","0","0","1","0","0","-33","1.5","325","1.75","5","0","0","1","10158","0","3",""
"0","610160007","20","600","1","0","610160501","-35","5.5","328","1.4","5","4.8","0","3","10160","0","1",""
"0","610160008","0","0","1","0","0","-35","1.5","328","1.4","5","0","70","1","10160","0","2",""
"0","610160009","0","0","1","0","0","-35","1.5","328","1.4","5","0","0","1","10160","0","3",""
