2a980d2846f0ce76fd1cfcf6266f8b6c943a1392efee99b67b7f2d9359850794,86cd4c564a779fee8c350db8e6331dc6362bafb227e0fd59aeaa8aac451dfb89,3fb8f24daa37fe08a89787d7f386e4029a54342909d125169294d300f49c721d,a9bdde0362cfa279c247547dab6aa01968560571ace7021918b86e9a26ae7193,eccf53dc7aafbb127794f2eec637a8ab7a9ec1d8aa2818f93eaa3ae1436fa82b,6517fb39a78cfdb7810b72e90b30b216319c1a3c4510766189256e0b67453625,3424427145d1140abc3f97fbed43b250440631188818b847e3cda9789ff0ca36,34438d1982e45e3a81b14c9fcf97bca3d6a312bf4ad61c4f04bf2c36710e6a2a
"1","24","1","1","0","0","10101020","3050100"
"2","24","1","2","0","0","0","4010200"
"3","24","1","3","0","0","10401020","3030200"
"4","24","1","4","0","0","10401020","3050200"
"5","24","1","5","0","0","10401020","3040200"
"6","24","1","6","0","0","10401020","3020200"
"7","24","1","7","0","0","0","4010300"
"8","24","1","101","0","0","10101020","3030100"
"9","24","1","102","0","0","0","3010201"
"10","24","1","103","0","0","0","3020201"
"11","24","1","104","0","0","0","3010301"
"12","24","1","105","0","0","0","3030301"
"13","24","1","106","0","0","0","3040301"
"14","24","1","107","0","0","0","3050301"
"15","24","1","108","0","0","0","3020301"
"16","24","1","109","0","0","10401050","3030300"
"17","24","1","110","0","0","10401050","3040300"
"18","24","1","111","0","0","10401050","3050300"
"19","24","1","112","0","0","10401050","3020300"
"20","24","1","201","0","0","10101020","3010100"
"21","24","1","202","0","0","10101020","3020100"
"22","24","1","203","0","0","10101020","3030100"
"23","24","1","204","0","0","10101020","3040100"
"24","24","1","205","0","0","10101020","3050100"
"25","24","1","206","0","0","10101020","3010200"
"26","24","1","207","0","0","10101020","3020200"
"27","24","1","208","0","0","10101020","3030200"
"28","24","1","209","0","0","10101020","3040200"
"29","24","1","210","0","0","10101020","3050200"
"30","24","1","401","0","112","0","1010301"
"31","24","1","402","0","203","0","1020301"
"32","24","1","403","0","306","0","1030301"
"33","24","1","404","0","401","0","1040301"
"34","24","1","405","0","508","0","1050301"
"35","24","1","406","0","209","20101050","1020301"
"36","24","1","407","0","306","20101050","1030301"
"37","24","1","408","0","407","20101050","1040301"
"38","24","1","409","0","501","20101050","1050301"
"39","15","1","600","11001337","0","0","0"
"40","8","150","600","91002","0","0","0"
"41","15","1","700","11001338","0","0","0"
"42","8","150","799","91002","0","0","0"
"43","15","1","800","11001339","0","0","0"
"44","24","1","999","0","0","0","0"
