a9bdde0362cfa279c247547dab6aa01968560571ace7021918b86e9a26ae7193,6517fb39a78cfdb7810b72e90b30b216319c1a3c4510766189256e0b67453625,86cd4c564a779fee8c350db8e6331dc6362bafb227e0fd59aeaa8aac451dfb89,34438d1982e45e3a81b14c9fcf97bca3d6a312bf4ad61c4f04bf2c36710e6a2a,2a980d2846f0ce76fd1cfcf6266f8b6c943a1392efee99b67b7f2d9359850794,eccf53dc7aafbb127794f2eec637a8ab7a9ec1d8aa2818f93eaa3ae1436fa82b,3fb8f24daa37fe08a89787d7f386e4029a54342909d125169294d300f49c721d,3424427145d1140abc3f97fbed43b250440631188818b847e3cda9789ff0ca36
"1","0","24","3050100","1","0","1","10101020"
"2","0","24","4010200","2","0","1","0"
"3","0","24","3030200","3","0","1","10401020"
"4","0","24","3050200","4","0","1","10401020"
"5","0","24","3040200","5","0","1","10401020"
"6","0","24","3020200","6","0","1","10401020"
"7","0","24","4010300","7","0","1","0"
"101","0","24","3030100","8","0","1","10101020"
"102","0","24","3010201","9","0","1","0"
"103","0","24","3020201","10","0","1","0"
"104","0","24","3010301","11","0","1","0"
"105","0","24","3030301","12","0","1","0"
"106","0","24","3040301","13","0","1","0"
"107","0","24","3050301","14","0","1","0"
"108","0","24","3020301","15","0","1","0"
"109","0","24","3030300","16","0","1","10401050"
"110","0","24","3040300","17","0","1","10401050"
"111","0","24","3050300","18","0","1","10401050"
"112","0","24","3020300","19","0","1","10401050"
"201","0","24","3010100","20","0","1","10101020"
"202","0","24","3020100","21","0","1","10101020"
"203","0","24","3030100","22","0","1","10101020"
"204","0","24","3040100","23","0","1","10101020"
"205","0","24","3050100","24","0","1","10101020"
"206","0","24","3010200","25","0","1","10101020"
"207","0","24","3020200","26","0","1","10101020"
"208","0","24","3030200","27","0","1","10101020"
"209","0","24","3040200","28","0","1","10101020"
"210","0","24","3050200","29","0","1","10101020"
"401","112","24","1010301","30","0","1","0"
"402","203","24","1020301","31","0","1","0"
"403","306","24","1030301","32","0","1","0"
"404","401","24","1040301","33","0","1","0"
"405","508","24","1050301","34","0","1","0"
"406","209","24","1020301","35","0","1","20101050"
"407","306","24","1030301","36","0","1","20101050"
"408","407","24","1040301","37","0","1","20101050"
"409","501","24","1050301","38","0","1","20101050"
"600","0","15","0","39","11001337","1","0"
"600","0","8","0","40","91002","150","0"
"700","0","15","0","41","11001338","1","0"
"799","0","8","0","42","91002","150","0"
"800","0","15","0","43","11001339","1","0"
"999","0","24","0","44","0","1","0"
