a6fa0bfe828b349273dedb40a92abf1830c53cf286717a2569488fa3141bd8ff,8628c95e86f49351c1ae10c5f515d1022e67e38a8424db9f0df0d88b1e311bc5,47843b32857db760e669d40a65b6acf8314a4448f69c489b610f1eccfe33c8ea,a80f6f5a0b21bde2191d30953bb97efc95c55e8eb8fe353fd51ff46f5f246b60,4361977c2ea1fee8c7792ecd4d03b429025e38ea85a6ec93963783073e069e2c
"2","3","10201","1","1"
"2","3","10202","2","2"
"2","3","10203","3","3"
"2","10","10301","4","4"
"2","10","10302","5","5"
"2","10","10303","6","6"
"2","10","10304","7","7"
"2","20","10401","8","8"
"2","20","10402","9","9"
"2","20","10403","10","10"
"2","20","10404","11","11"
"2","20","10405","12","12"
"2","20","10406","13","13"
"2","20","10407","14","14"
"2","20","10408","15","15"
"2","20","10409","16","16"
"1","3","10701","1","17"
"1","3","10601","2","18"
"1","3","10602","3","19"
"1","3","10603","4","20"
"1","3","10604","5","21"
"1","10","11301","6","22"
"1","10","11302","7","23"
"1","10","11303","8","24"
"1","20","11401","9","25"
"1","20","11402","10","26"
"1","20","11403","11","27"
"1","20","11601","12","28"
"1","20","11602","13","29"
"1","20","11603","14","30"
"1","20","11604","15","31"
"1","20","11605","16","32"
"1","20","11606","17","33"
"1","20","11101","18","34"
"1","20","11102","19","35"
"1","20","11103","20","36"
"1","20","11701","21","37"
"1","20","11702","22","38"
"1","20","11703","23","39"
"3","3","10501","1","40"
"3","3","10502","2","41"
"3","3","10503","3","42"
"3","10","11201","4","43"
"3","10","10801","5","44"
"3","10","10802","6","45"
"3","10","10803","7","46"
"3","10","10804","8","47"
"3","20","10901","9","48"
"3","20","10902","10","49"
"3","20","10903","11","50"
"3","20","10904","12","51"
"3","20","11001","13","52"
"3","20","11002","14","53"
"3","20","11003","15","54"
"3","20","11501","16","55"
"3","20","11502","17","56"
"3","20","11503","18","57"
"3","20","11504","19","58"
"3","20","11505","20","59"
"3","20","11506","21","60"
