abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6
"1","01_uek_cmn_idol_def_N","0","1.3","100","1","-157","-496","1","1010001","105831"
"1","01_uek_cmn_idol_def_N","0","1.3","110","1","-178","-355","1","1010002","105931"
"1","01_uek_cmn_idol_def_N","1","1.3","100","1","-124","410","1","1010003","112631"
"1","01_uek_cmn_idol_def_N","1","1.3","110","1","-258","389","1","1010004","112531"
"1","01_uek_cmn_idol_def_N","0","1.3","120","1","-234","-415","1","1010005","106031"
"1","01_uek_cmn_idol_def_N","1","1.3","120","1","-235","262","1","1010006","112431"
"105831","","0.2","0","0","1","1","01_uek_cmn_pose03","3","1010007","01_uek_01_peko"
"105931","","0.2","0","0","1","1","01_uek_talk_normal","3","1010008","01_uek_01_kokkoro"
"106031","","0.2","0","0","1","1","01_uek_cmn_pose02","3","1010009","01_uek_01_kyaru"
"112631","","0.2","0","0","1","1","01_uek_cmn_pose03","3","1010010","01_uek_01_mio"
"112531","","0.2","0","0","1","1","01_uek_cmn_pose02","3","1010011","01_uek_01_rin"
"112431","","0.2","0","0","1","1","01_uek_cmn_pose01","3","1010012","01_uek_01_uduki"
"3","","","","","1","","","93","1010013",""
"112631","","","0.2","1","1","0","","3","1010014","01_uek_cmn_pose03"
"112431","","","0.2","1","1","0","","3","1010015","01_uek_cmn_pose01"
"105831","","","0.2","1","1","0","","3","1010016","01_uek_cmn_pose03"
"105931","","0.1","0.2","0","1","1","01_uek_cmn_idol_def_N","3","1010017","01_uek_talk_normal"
"106031","","0.1","0.2","0","1","1","01_uek_cmn_idol_def_N","3","1010018","01_uek_cmn_pose02"
"112531","","0.1","0.2","0","1","1","01_uek_cmn_idol_def_N","3","1010019","01_uek_cmn_pose02"
"105831","","","","10","1","","","11","1010020","うわぁ～…！\n大きくなりすぎて\nやばいですね☆"
"0","","","","","1","","","91","1010021",""
"105931","","","","10","1","","","11","1010022","うえきちゃんが\nどこまで続くのか\n分からないほどです"
"0","","","","","1","","","91","1010023",""
"112631","","","","10","1","","","11","1010024","こういうのってさ\n上がどうなってるか\n見てみたいよね！"
"0","","","","","1","","","91","1010025",""
"112531","","","","10","1","","","11","1010026","確かにね…それに\nこうなった理由も\n分かるかも"
"0","","","","","1","","","91","1010027",""
"106031","","","","10","1","","","11","1010028","ま、興味はあるし\n付き合ってあげるわ"
"0","","","","","1","","","91","1010029",""
"112431","","","","10","1","","","11","1010030","はい♪みなさんで\n頂上を目指して\n頑張りましょう！"
"0","","","","","1","","","91","1010031",""
"1","02_uek_cmn_idol_def_N","0","1.3","100","2","0","0","1","1020001","104431"
"104431","","","","0","2","0","02_uek_02_ilya_loop","3","1020002","02_uek_02_ilya"
"104431","","","","10","2","","0","11","1020003","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！"
"0","","","","","2","0","","91","1020004",""
"1","01_uek_cmn_idol_def_N","0","1.3","100","3","-10","-140","1","1030001","105831"
"1","01_uek_cmn_idol_def_N","1","1.3","100","3","10","120","1","1030002","105931"
"1","01_uek_cmn_idol_def_N","1","1.3","100","3","0","0","1","1030003","106031"
"105831","","","","0","3","0","01_uek_03_peko_loop","3","1030004","01_uek_03_peko"
"106031","","","","0","3","0","01_uek_03_kyaru_loop","3","1030005","01_uek_03_kyaru"
"105831","","","","10","3","","0","11","1030006","キャルちゃん！\n見てください\nいい景色ですよ☆"
"0","","","","","3","","","91","1030007",""
"106031","","","","10","3","","0","11","1030008","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！"
"0","","","","","3","","","91","1030009",""
"105931","","","","0","3","1","01_uek_cmn_idol_def_N","3","1030010","01_uek_03_kokkoro"
"105931","","","","10","3","","0","11","1030011","ふふ、この先も\nきっと素敵な景色が\n待っているはずです"
"1","02_uek_cmn_idol_def_N","0","1.3","100","4","-30","-120","1","1040001","101131"
"1","02_uek_cmn_idol_def_N","1","1.3","100","4","-5","20","1","1040002","104931"
"101131","","","","1","4","","","3","1040003","02_uek_talk_joy2"
"101131","","","","10","4","","0","11","1040004","マスターセンリも\n一発からです！\n頑張りますよ！"
"0","","","","","4","","","91","1040005",""
"101131","","","0.2","1","4","","","3","1040006","02_uek_cmn_idol_def_N"
"104931","","","0.2","1","4","","","3","1040007","02_uek_04_shizuru"
"104931","","","","10","4","","0","11","1040008","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん"
"0","","","","","4","","","91","1040009",""
"104931","","","0.2","1","4","","","3","1040010","02_uek_cmn_idol_def_N"
"1","02_uek_cmn_idol_def_N","0","1.3","100","5","0","-70","1","1050001","105031"
"1","02_uek_cmn_idol_def_N","1","1.3","100","5","1","70","1","1050002","101631"
"105031","","","","0","5","-15","02_uek_05_misaki_loop","3","1050003","02_uek_05_misaki"
