66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3
"0","0","10140101","10","103","1","0","107511","10140","2","0","浮き輪泳ぎ（黄）"
"0","0","10140102","15","102","1","0","107611","10140","2","0","浮き輪泳ぎ（青）"
"0","0","10140103","10","103","1","0","107711","10140","1","0","浮き輪泳ぎ（黄）"
"0","0","10140106","10","102","1","0","108011","10140","2","0","浮き輪泳ぎ（青）"
"0","0","10140107","10","101","1","0","110011","10140","2","0","浮き輪泳ぎ（ピンク）"
"0","0","10140108","10","101","1","0","110111","10140","1","0","浮き輪泳ぎ（ピンク）"
"0","0","10140109","3","103","1","0","110311","10140","1","0","浮き輪泳ぎ（黄）"
"0","0","10140110","10","102","1","0","110411","10140","2","0","浮き輪泳ぎ（青）"
"0","0","10140111","10","102","1","0","110511","10140","2","0","浮き輪泳ぎ（青）"
"0","0","10140112","50","101","1","0","110611","10140","2","0","浮き輪泳ぎ（ピンク）"
"0","0","10140113","5","102","1","0","113111","10140","1","0","浮き輪泳ぎ（青）"
"0","0","10140114","5","102","1","0","113211","10140","1","0","浮き輪泳ぎ（青）"
"0","0","10140115","5","102","1","0","113311","10140","1","0","浮き輪泳ぎ（青）"
"0","0","10140116","10","102","1","0","113411","10140","2","0","浮き輪泳ぎ（青）"
"0","0","10140117","10","102","1","0","113511","10140","2","0","浮き輪泳ぎ（青）"
"0","0","10140118","10","102","1","0","113611","10140","2","0","浮き輪泳ぎ（青）"
"0","0","10140119","5","102","1","0","115711","10140","1","0","浮き輪泳ぎ（青）"
"0","0","10140120","10","101","1","0","117011","10140","2","0","浮き輪泳ぎ（ピンク）"
"0","0","10140121","10","102","1","0","117111","10140","2","0","浮き輪泳ぎ（青）"
"0","0","10140122","10","102","1","0","117211","10140","2","0","浮き輪泳ぎ（青）"
"0","0","10140123","10","102","1","0","117311","10140","2","0","浮き輪泳ぎ（青）"
"0","0","10140124","10","101","1","0","117411","10140","2","0","浮き輪泳ぎ（ピンク）"
"0","0","10140125","10","103","1","0","122411","10140","2","0","浮き輪泳ぎ（黄）"
"0","0","10140126","5","102","1","0","122511","10140","1","0","浮き輪泳ぎ（青）"
"0","0","10140127","10","101","1","0","122611","10140","2","0","浮き輪泳ぎ（ピンク）"
"0","0","10140128","10","102","1","0","122711","10140","1","0","浮き輪泳ぎ（青）"
"0","0","10140129","10","103","1","0","122811","10140","1","0","浮き輪泳ぎ（黄）"
"0","0","10140130","10","101","1","0","122911","10140","1","0","浮き輪泳ぎ（ピンク）"
"0","0","10140132","5","101","1","0","126711","10140","1","0","浮き輪泳ぎ（ピンク）"
"0","0","10140133","10","103","1","0","126811","10140","2","0","浮き輪泳ぎ（黄）"
"0","0","10140134","30","102","1","0","126911","10140","2","0","浮き輪泳ぎ（青）"
"0","0","10140135","5","101","1","0","127011","10140","1","0","浮き輪泳ぎ（ピンク）"
"0","0","10140136","10","102","1","0","127111","10140","2","0","浮き輪泳ぎ（青）"
"0","0","10140138","10","103","1","0","129411","10140","2","0","浮き輪泳ぎ（黄）"
"0","0","10140139","10","101","1","0","129511","10140","2","0","浮き輪泳ぎ（ピンク）"
"0","0","10140151","10","151","1","0","107511","10140","2","0","バタ足"
"0","0","10140152","10","151","1","0","107611","10140","2","0","バタ足"
"0","0","10140153","10","151","1","0","107711","10140","1","0","バタ足"
"0","0","10140156","10","151","1","0","108011","10140","2","0","バタ足"
"0","0","10140157","10","151","1","0","110011","10140","2","0","バタ足"
"0","0","10140159","3","151","1","0","110311","10140","1","0","バタ足"
"0","0","10140160","10","151","1","0","110411","10140","2","0","バタ足"
"0","0","10140161","10","151","1","0","110511","10140","2","0","バタ足"
"0","0","10140163","5","151","1","0","113111","10140","1","0","バタ足"
"0","0","10140164","5","151","1","0","113211","10140","1","0","バタ足"
"0","0","10140165","5","151","1","0","113311","10140","1","0","バタ足"
"0","0","10140166","10","151","1","0","113411","10140","2","0","バタ足"
"0","0","10140167","10","151","1","0","113511","10140","2","0","バタ足"
"0","0","10140168","10","151","1","0","113611","10140","2","0","バタ足"
"0","0","10140169","5","151","1","0","115711","10140","1","0","バタ足"
"0","0","10140170","10","151","1","0","117011","10140","2","0","バタ足"
"0","0","10140171","10","151","1","0","117111","10140","2","0","バタ足"
"0","0","10140172","10","151","1","0","117211","10140","2","0","バタ足"
"0","0","10140173","10","151","1","0","117311","10140","2","0","バタ足"
"0","0","10140174","10","151","1","0","117411","10140","2","0","バタ足"
"0","0","10140175","10","151","1","0","122411","10140","2","0","バタ足"
"0","0","10140176","5","151","1","0","122511","10140","1","0","バタ足"
"0","0","10140177","10","151","1","0","122611","10140","2","0","バタ足"
"0","0","10140179","10","151","1","0","122811","10140","1","0","バタ足"
"0","0","10140180","10","151","1","0","122911","10140","1","0","バタ足"
"0","0","10140182","5","151","1","0","126711","10140","1","0","バタ足"
"0","0","10140183","10","151","1","0","126811","10140","2","0","バタ足"
"0","0","10140185","5","151","1","0","127011","10140","1","0","バタ足"
"0","0","10140188","10","151","1","0","129411","10140","2","0","バタ足"
"0","0","10140189","10","151","1","0","129511","10140","2","0","バタ足"
"0","0","10140201","10","201","1","0","107511","10140","2","0","平泳ぎ"
"0","0","10140202","10","201","1","0","107611","10140","2","0","平泳ぎ"
"0","0","10140203","10","201","1","0","107711","10140","1","0","平泳ぎ"
"0","0","10140206","20","201","1","0","108011","10140","2","0","平泳ぎ"
"0","0","10140207","10","201","1","0","110011","10140","2","0","平泳ぎ"
"0","0","10140209","3","201","1","0","110311","10140","1","0","平泳ぎ"
"0","0","10140210","10","201","1","0","110411","10140","2","0","平泳ぎ"
"0","0","10140211","10","201","1","0","110511","10140","2","0","平泳ぎ"
"0","0","10140213","5","201","1","0","113111","10140","1","0","平泳ぎ"
"0","0","10140214","5","201","1","0","113211","10140","1","0","平泳ぎ"
"0","0","10140216","10","201","1","0","113411","10140","2","0","平泳ぎ"
"0","0","10140217","10","201","1","0","113511","10140","2","0","平泳ぎ"
"0","0","10140218","10","201","1","0","113611","10140","2","0","平泳ぎ"
"0","0","10140219","5","201","1","0","115711","10140","1","0","平泳ぎ"
"0","0","10140220","10","201","1","0","117011","10140","2","0","平泳ぎ"
"0","0","10140221","10","201","1","0","117111","10140","2","0","平泳ぎ"
"0","0","10140222","10","201","1","0","117211","10140","2","0","平泳ぎ"
"0","0","10140223","10","201","1","0","117311","10140","2","0","平泳ぎ"
"0","0","10140224","10","201","1","0","117411","10140","2","0","平泳ぎ"
"0","0","10140225","10","201","1","0","122411","10140","2","0","平泳ぎ"
"0","0","10140226","5","201","1","0","122511","10140","1","0","平泳ぎ"
"0","0","10140227","10","201","1","0","122611","10140","2","0","平泳ぎ"
"0","0","10140232","5","201","1","0","126711","10140","1","0","平泳ぎ"
"0","0","10140233","10","201","1","0","126811","10140","2","0","平泳ぎ"
"0","0","10140235","5","201","1","0","127011","10140","1","0","平泳ぎ"
"0","0","10140238","10","201","1","0","129411","10140","2","0","平泳ぎ"
"0","0","10140239","10","201","1","0","129511","10140","2","0","平泳ぎ"
"0","0","10140251","10","251","1","0","107511","10140","2","0","潜水"
"0","0","10140252","10","251","1","0","107611","10140","2","0","潜水"
"0","0","10140256","20","251","1","0","108011","10140","2","0","潜水"
"0","0","10140257","10","251","1","0","110011","10140","2","0","潜水"
"0","0","10140259","3","251","1","0","110311","10140","1","0","潜水"
"0","0","10140260","10","251","1","0","110411","10140","2","0","潜水"
"0","0","10140261","10","251","1","0","110511","10140","2","0","潜水"
"0","0","10140263","5","251","1","0","113111","10140","1","0","潜水"
"0","0","10140264","5","251","1","0","113211","10140","1","0","潜水"
"0","0","10140266","10","251","1","0","113411","10140","2","0","潜水"
"0","0","10140268","10","251","1","0","113611","10140","2","0","潜水"
"0","0","10140269","5","251","1","0","115711","10140","1","0","潜水"
"0","0","10140270","10","251","1","0","117011","10140","2","0","潜水"
"0","0","10140272","10","251","1","0","117211","10140","2","0","潜水"
"0","0","10140273","10","251","1","0","117311","10140","2","0","潜水"
"0","0","10140274","10","251","1","0","117411","10140","2","0","潜水"
"0","0","10140275","10","251","1","0","122411","10140","2","0","潜水"
"0","0","10140276","5","251","1","0","122511","10140","1","0","潜水"
"0","0","10140277","10","251","1","0","122611","10140","2","0","潜水"
"0","0","10140282","5","251","1","0","126711","10140","1","0","潜水"
"0","0","10140285","5","251","1","0","127011","10140","1","0","潜水"
"0","0","10140301","10","303","1","0","107511","10140","2","0","浮き輪+バタ足（黄）"
"0","0","10140302","15","302","1","0","107611","10140","2","0","浮き輪+バタ足（青）"
"0","0","10140306","20","302","1","0","108011","10140","2","0","浮き輪+バタ足（青）"
"0","0","10140307","10","301","1","0","110011","10140","2","0","浮き輪+バタ足（ピンク）"
"0","0","10140309","3","303","1","0","110311","10140","1","0","浮き輪+バタ足（黄）"
"0","0","10140310","10","302","1","0","110411","10140","2","0","浮き輪+バタ足（青）"
"0","0","10140311","10","302","1","0","110511","10140","2","0","浮き輪+バタ足（青）"
"0","0","10140313","5","302","1","0","113111","10140","1","0","浮き輪+バタ足（青）"
"0","0","10140314","5","302","1","0","113211","10140","1","0","浮き輪+バタ足（青）"
"0","0","10140315","5","302","1","0","113311","10140","1","0","浮き輪+バタ足（青）"
"0","0","10140316","10","302","1","0","113411","10140","2","0","浮き輪+バタ足（青）"
"0","0","10140317","10","302","1","0","113511","10140","2","0","浮き輪+バタ足（青）"
"0","0","10140318","10","302","1","0","113611","10140","2","0","浮き輪+バタ足（青）"
"0","0","10140319","5","302","1","0","115711","10140","1","0","浮き輪+バタ足（青）"
"0","0","10140320","10","301","1","0","117011","10140","2","0","浮き輪+バタ足（ピンク）"
"0","0","10140321","10","302","1","0","117111","10140","2","0","浮き輪+バタ足（青）"
"0","0","10140322","10","303","1","0","117211","10140","2","0","浮き輪+バタ足（黄）"
"0","0","10140323","10","302","1","0","117311","10140","2","0","浮き輪+バタ足（青）"
"0","0","10140324","10","301","1","0","117411","10140","2","0","浮き輪+バタ足（ピンク）"
"0","0","10140325","10","303","1","0","122411","10140","2","0","浮き輪+バタ足（黄）"
"0","0","10140326","5","302","1","0","122511","10140","1","0","浮き輪+バタ足（青）"
"0","0","10140327","10","301","1","0","122611","10140","2","0","浮き輪+バタ足（ピンク）"
"0","0","10140328","10","302","1","0","122711","10140","1","0","浮き輪+バタ足（青）"
"0","0","10140329","10","303","1","0","122811","10140","1","0","浮き輪+バタ足（黄）"
"0","0","10140330","10","301","1","0","122911","10140","1","0","浮き輪+バタ足（ピンク）"
"0","0","10140332","5","301","1","0","126711","10140","1","0","浮き輪+バタ足（ピンク）"
"0","0","10140333","10","303","1","0","126811","10140","2","0","浮き輪+バタ足（黄）"
"0","0","10140335","5","301","1","0","127011","10140","1","0","浮き輪+バタ足（ピンク）"
"0","0","10140338","10","303","1","0","129411","10140","2","0","浮き輪+バタ足（黄）"
"0","0","10140339","10","301","1","0","129511","10140","2","0","浮き輪+バタ足（ピンク）"
"0","0","10140351","10","351","1","0","107511","10140","2","0","ビート板+バタ足（ピンク）"
"0","0","10140352","15","352","1","0","107611","10140","2","0","ビート板+バタ足（青）"
"0","0","10140356","20","352","1","0","108011","10140","2","0","ビート板+バタ足（青）"
"0","0","10140357","10","351","1","0","110011","10140","2","0","ビート板+バタ足（ピンク）"
"0","0","10140359","3","352","1","0","110311","10140","1","0","ビート板+バタ足（青）"
"0","0","10140360","10","352","1","0","110411","10140","2","0","ビート板+バタ足（青）"
"0","0","10140361","10","352","1","0","110511","10140","2","0","ビート板+バタ足（青）"
"0","0","10140363","5","352","1","0","113111","10140","1","0","ビート板+バタ足（青）"
"0","0","10140364","5","352","1","0","113211","10140","1","0","ビート板+バタ足（青）"
"0","0","10140365","5","352","1","0","113311","10140","1","0","ビート板+バタ足（青）"
"0","0","10140366","10","352","1","0","113411","10140","2","0","ビート板+バタ足（青）"
