586055fded41bc57637d3bfad61a721cd2a49bc8373f862b860c03bc455d29c5,01249f03b60143454504bc2d2e0ab8ad98b86fef99f95c4a77a150efc800ca1a,763615f4746b2a9c62b69c9033c0d10add43327f35ba3bf7e016565eeac0307d,fdb802396d09dfce7a7f5ba6d22fa4e963d053b62c4ff8c80a05c4c6bda246b3,828fa61cf227f9321d8fc1cf380f512b0a9f4c4bd7ea51feaa5b3e0a2db3c9fa,bb7c3e549ecd62f5c02705b06da0b16081487d5bca582998c5335fe31cf036ad,9d915239609bd6c9a7da01d05cb48710b7eda82bb6820fb8bc5eff29fe00ef47,e233f2008d99a00f7307cfbf30c5dcf7f3594ecb46f75654be21c963a15ff4be,2ab936efaa648be3bdcf12563ba574a49ae2e00b41b4a1fb7e9f66f0bdd94a29,6e6efd99475e6de1669e74ce53c16e985685c8095d1a35e79dac15772fd9186e,879f30083dda6e411d491ffe4da010c6ee219ceb816d7cca2bf21f3d9c0032e1
"101001","-100","0","115","1.5","1","nop_idle_joy1","101","111831","-150","1"
"101002","100","1","114","1.5","1","nop_idle_normal_joy","101","120731","-150","1"
"101003","-215","0","111","1.5","1","nop_idle_arm_crossed","101","120831","-127","1"
"101004","215","1","110","1.5","1","nop_idle_normal","101","111931","-127","1"
"101005","-330","0","113","1.5","1","nop_idle_thinking","101","120931","-150","1"
"101006","330","1","112","1.5","1","nop_idle_normal","101","112031","-150","1"
"102001","-100","0","115","1.5","1","nop_idle_joy1","102","108731","-150","1"
"102002","100","1","114","1.5","1","nop_idle_joy_normal","102","108831","-150","1"
"102003","-215","0","111","1.5","1","nop_idle_normal","102","108931","-127","1"
"103001","-100","0","113","1.5","1","nop_idle_joy1","103","102011","-135","1"
"103002","-215","0","115","1.5","1","nop_idle_normal","103","100411","-150","1"
"103003","100","1","114","1.5","1","nop_idle_wish","103","103631","-143","1"
"104001","-100","0","115","1.5","1","nop_idle_normal","104","101231","-150","1"
"104002","100","1","114","1.5","1","nop_idle_normal","104","104011","-150","1"
"104003","-215","0","111","1.5","1","nop_idle_normal","104","101511","-127","1"
"105001","-100","0","113","1.5","1","nop_idle_normal","105","103111","-135","1"
"105002","100","1","111","1.5","1","nop_idle_sad","105","102211","-135","1"
"105003","-215","0","115","1.5","1","nop_05_miyako_idle_normal","105","100711","-150","1"
"105004","215","1","112","1.5","1","nop_idle_joy1","105","100611","-150","1"
"105005","-25","1","114","1.5","1","nop_skull_idle","105","2051","-135","5"
"106001","-215","0","115","1.5","1","nop_idle_arm_crossed","106","104731","-150","1"
"106002","215","1","114","1.5","1","nop_idle_arm_crossed","106","107131","-150","1"
"106003","-100","0","111","1.5","1","nop_idle_normal","106","103731","-135","1"
"106004","100","1","110","1.5","1","nop_idle_joy1","106","100511","-135","1"
"107001","-100","0","115","1.5","1","nop_idle_normal","107","102831","-150","1"
"107002","100","1","114","1.5","1","nop_idle_normal","107","102111","-150","1"
"107003","-215","0","111","1.5","1","nop_idle_normal","107","102511","-127","1"
"107004","215","1","110","1.5","1","nop_idle_normal","107","102311","-127","1"
"108001","-100","0","115","1.5","1","nop_idle_joy_normal","108","101011","-150","1"
"108002","100","1","114","1.5","1","nop_idle_arm_crossed","108","104331","-150","1"
"108003","-215","0","111","1.5","1","nop_idle_joy1","108","101711","-127","1"
"108004","215","1","110","1.5","1","nop_idle_normal","108","101431","-127","1"
"109001","-100","0","115","1.5","1","nop_idle_joy1","109","103311","-150","1"
"109002","-215","0","111","1.5","1","nop_idle_joy_normal","109","105211","-127","1"
"109003","100","1","114","1.5","1","nop_idle_sad2","109","102611","-150","1"
"109004","215","1","110","1.5","1","nop_idle_normal","109","103811","-127","1"
"110001","-100","0","115","1.5","1","nop_idle_joy1","110","103231","-150","1"
"110002","215","1","110","1.5","1","nop_10_yukari_02","110","103411","-127","1"
"110003","215","1","111","1.5","1","nop_10_yukari_02","110","11","-127","5"
"110004","100","1","114","1.5","1","nop_idle_doya","110","104811","-150","1"
"110005","-215","0","111","1.5","1","nop_idle_joy_normal","110","104611","-127","1"
"111001","-100","0","115","1.5","1","nop_11_anna_idle_arm_crossed","111","100911","-150","1"
"111002","100","1","114","1.5","1","nop_idle_joy_normal","111","101311","-150","1"
"111003","-215","0","111","1.5","1","nop_11_eriko_idle_wish","111","102711","-127","1"
"111004","215","1","110","1.5","1","nop_idle_normal","111","105111","-127","1"
"112001","100","1","115","1.5","1","nop_idle_joy1","112","101831","-143","1"
"112002","-100","0","110","1.5","1","nop_idle_joy_normal","112","101611","-135","1"
"112003","-215","0","114","1.5","1","nop_idle_joy_normal","112","105011","-150","1"
"113001","100","1","113","1.5","1","nop_idle_normal_joy","113","105331","-150","1"
"113002","-100","0","114","1.5","1","nop_13_kuka_idle_memory2","113","104511","-150","1"
"113003","-215","0","110","1.5","1","nop_idle_joy1","113","103031","-127","1"
"113004","-330","0","111","1.5","1","nop_idle_thinking","113","100811","-150","1"
"113005","240","1","115","1.5","1","nop_idle_sad","113","105511","-150","1"
"114001","100","1","115","1.5","1","nop_idle_normal","114","106831","-150","1"
"114002","-100","0","114","1.5","1","nop_idle_normal","114","101131","-150","1"
"114003","-215","0","110","1.5","1","nop_idle_normal","114","104931","-127","1"
"115001","100","1","115","1.5","1","nop_idle_joy1","115","102931","-143","1"
"115002","-100","0","110","1.5","1","nop_idle_wish","115","104211","-135","1"
"115003","-215","0","114","1.5","1","nop_idle_normal","115","105411","-150","1"
"116001","100","1","115","1.5","1","nop_idle_normal","116","106731","-150","1"
"116002","-100","0","114","1.5","1","nop_idle_joy1","116","106631","-150","1"
"116003","-215","0","110","1.5","1","nop_16_kaya_idle_normal2","116","106531","-127","1"
"116004","180","1","116","1.5","1","nop_rago_idle","116","2","-150","5"
"117001","100","1","115","1.5","1","nop_idle_normal","117","111031","-150","1"
"117002","-100","0","114","1.5","1","nop_idle_joy2","117","110931","-150","1"
"117003","-215","0","110","1.5","1","nop_17_chloe_idle_normal2","117","110831","-127","1"
"117004","-100","0","115","1.5","1","NoItem_idle","117","1","-150","5"
"118001","-100","1","115","1.5","1","nop_18_muimi_idle_joy_normal","118","114711","-150","1"
"118002","100","0","114","1.5","1","nop_18_karin_idle_normal","118","118511","-150","1"
"118003","-215","0","111","1.5","1","nop_idle_normal","118","115031","-127","1"
"118004","215","1","110","1.5","1","nop_idle_joy1","118","118031","-127","1"
"201001","-60","0","100","1.2","1","nop_idle_joy1","201","111831","0","1"
"201002","60","1","101","1.2","1","nop_idle_normal_joy","201","120731","0","1"
"201003","-130","0","102","1.2","1","nop_idle_arm_crossed","201","120831","-5","1"
"201004","130","1","103","1.2","1","nop_idle_normal","201","111931","-5","1"
"201005","-200","0","104","1.2","1","nop_idle_thinking","201","120931","-20","1"
"201006","200","1","105","1.2","1","nop_idle_normal","201","112031","-20","1"
"202001","-60","0","100","1.2","1","nop_idle_joy1","202","108731","0","1"
"202002","60","1","101","1.2","1","nop_idle_joy_normal","202","108831","0","1"
"202003","-130","0","102","1.2","1","nop_idle_normal","202","108931","-5","1"
"203001","-60","0","100","1.2","1","nop_idle_joy1","203","102011","0","1"
"203002","-130","0","101","1.2","1","nop_idle_normal","203","100411","-5","1"
"203003","60","1","102","1.2","1","nop_idle_wish","203","103631","-5","1"
"204001","-60","0","100","1.2","1","nop_idle_normal","204","101231","0","1"
"204002","60","1","101","1.2","1","nop_idle_normal","204","104011","0","1"
"204003","-130","0","102","1.2","1","nop_idle_normal","204","101511","-5","1"
"205001","-80","0","100","1.2","1","nop_idle_normal","205","103111","0","1"
