f85c9d4f400db14acd5d38ed3df267b20a21511f51867aca3882a744e1582dce,7a3715c8e6d7e7f9620130a52ffeb2905852c89ba2d5581ecde756a0f1d0d70a,f9c498592fa74fe940c49d10a63c43babc2b42747c8ad3e57b202213cbdf33b1,aba6499be177c95522f962b0608694f98781d3e770911122cdabdfb4ca55092c,8247f544bcf49eaba25df34e76b569f5e136700f6e93f9df8399487bcf244bf5
"101","1","1","31008000","25"
"101","2","1","31001000","25"
"101","6","1","31002000","25"
"101","8","1","31001000","25"
"101","7","1","31006000","25"
"101","11","1","31007000","25"
"101","3","1","31002000","25"
"101","12","1","31007000","25"
"101","10","1","31005000","25"
"101","13","1","31007000","25"
"101","4","1","31006000","25"
"101","9","1","31004000","25"
"101","14","1","31007000","25"
"101","5","1","31008000","25"
