c487c126a480c559d5289585502d64eb50371d1ddbf2fa1caeeb665336c6938a,14de721bdb7c34ad316ad2f2dccc82fb6bb8cd2ccb842fcee18716c4c6da4b7b,30b95cf27b02ae11ada974bbc908d4bdac7f5a657db769161e3f1e94701dbcf7,67f30e4333e875a32a7115af571acb911216f85deed585f4d49c0e6e8068eda3,ac2b7640fe4892d82719d96afe3ee8300f70ed4fe924a2b09a7de59883392896,12b3d557bf4c05d85ac79409ff9c84b539c5866978b575c742a2d80c28921cfb,e161d1b3411c678c1fe3de9635a7d80c3c3705c981b60b3f589320709faa488d,1942030bcca4c7ed0246bef74341d9fa9640049aa8460d85d3dba72e84d6b992,4220f6702f2e8062d8944e98280c8d2bf40a3b3edb43187f20a52bfe1838b5b2,1dfc8d7606d82730be8011a37c2dfb1260ae1540488a02bc61294b904ce68276,6304f421f575a4d56747b856fcf722e4f210799b2d88e96d6b359d15861b1740,15dc491b7122751832ef8b46d14a5e23ab5eda178386b0a3365490ddbe43236e,86ad03de2f87d7c97ab826932a6608f42680e89b5db72e119eefa8f5a3d396ef,39d662c5cb6de1a314d24cb4bd4629cb260bc3163affe1aca6cc5a46f53fc337,9ee40e7459298a0c8df4540bd885c7299e8bb05e6a28f43c4029856ebc4ee3e8,68b8d06f755bf3e57a9c7172f28198ffc518d485702149e1af5dc61f198aef8e,ac716bce4f820c44d30d727947eaf1e86d0badfa9095ab664fb332e3006116f9,03529a0d15ea9b04968034c3b3de3b77da30e691b7be1639aac61f7b32403a6e,511d91e93eb07dc0bd64c86eb42798de2b891e3942630e56a9dbcf4b9d29bf97
"90","1.5","0","","0","10010","0","5","610010004","0","5010321","0","0","1","610010401","2","0","0","0"
"90","1.5","0","","0","10010","0","5","610010005","0","5010322","0","0","2","610010402","3","0","108","0"
"90","1.5","0","","0","10010","0","5","610010006","0","0","0","0","3","0","1","0","0","0"
"90","1.5","70","","0","10011","0","5","610011004","0","5011322","5011321","0","1","0","1","0","0","0"
"90","1.5","40","","0","10011","0","5","610011005","0","5011323","0","0","2","0","1","0","0","0"
"90","1.5","0","","0","10011","0","5","610011006","0","0","0","0","3","0","1","0","0","0"
"90","1.5","0","","3","10012","0","5","610012004","0","5012321","0","1","1","610012401","2","600","0","0"
"90","1.5","51","","0","10012","0","5","610012005","0","5012322","0","1","2","0","1","0","0","0"
"90","1.5","0","","0","10012","0","5","610012006","0","0","0","1","3","0","1","0","0","0"
"90","1.5","0","","3","10013","0","5","610013004","50","5013321","0","1","1","610013401","2","600","0","0.9"
"90","1.5","50","","0","10013","0","5","610013005","84","5013322","0","0","2","0","1","0","0","1"
"90","1.5","0","","0","10013","0","5","610013006","84","0","0","0","3","0","1","0","0","1"
"90","1.5","0","","3","10015","0","5","610015004","1","5015321","0","1","1","610015401","2","600","0","0.9"
"90","1.5","50","","0","10015","0","5","610015005","-50","5015322","0","1","2","0","1","0","0","1.3"
"90","1.5","0","","0","10015","0","5","610015006","-50","0","0","1","3","0","1","0","0","1.3"
"90","1.5","0","","3","10017","0","5","610017004","50","5017321","0","1","1","610017401","2","600","0","0.9"
"90","1.5","50","","0","10017","0","5","610017005","84","5017322","0","1","2","0","1","0","0","1"
