2be5096c721aab3794f10a62d28dfebb09738b35937eeca7e429c413532f3e0a,26727e494a4b6a722e2e1632908d26882bde8674538f2e88df80a274f1aa557f,6ea50d20854d08e7b6831347281bdcec8c403a8f75640ce77142cc65b1def3ce,ac8708c9ecfc8dd3258f0cc92f6da6d5bd2cc7795a1e7f56afe00bd4ce5e1cf2,04e41c174502e54667ab6a50c7d5f533a9afb09cbbaea64ec6cd5733c90c952f,688557f8524affac5474e3bc2e71fc47fac51760a865cb9c261f6ece31d7b0f6,fac436b1910bcfef852f3f0594d9343539b79284f456e8aeec856a5116288452,883da78e818c672496f966571b65049689d1d9bb6a51b2aa242636c654c300e8,40deeb9f04c5db0d2e2e0b1d721440f9299f580cfcb1d901c0d0d84e3b0f1374,798bcd87cddbf6679710ac8bf429696295f2872c706b015c65c3aa8efee701da,bec6a122b2514e736363982ee72db3970e0884e6c8a05d66709682fbab9ff5f5,03248659816c11c9f1733ac41d4c2fa3713732b4474960e58b6a54634dfc20d2
"1","107601","10004","2018/07/19 14:59:59","0","0","0","0","1004","107601","2018/06/30 12:00:00","5004401"
"2","107601","10004","2018/07/19 14:59:59","0","0","0","1","1002","1000403","2018/06/30 12:00:00","5004402"
"3","107701","10004","2018/07/19 14:59:59","0","0","0","0","1001","10","2018/06/30 12:00:00","5004403"
"4","107501","10004","2018/07/19 14:59:59","0","0","0","0","1001","20","2018/06/30 12:00:00","5004404"
"5","107601","10004","2018/07/19 14:59:59","0","0","0","0","1001","30","2018/06/30 12:00:00","5004405"
"6","107501","10004","2018/07/19 14:59:59","0","0","0","0","1003","2","2018/06/30 12:00:00","5004406"
"7","107601","10004","2018/07/19 14:59:59","0","0","0","0","1003","5","2018/06/30 12:00:00","5004407"
"8","107801","10004","2018/07/19 14:59:59","0","0","0","0","1003","8","2018/06/30 12:00:00","5004408"
"9","107701","10004","2018/07/19 14:59:59","0","0","0","0","1003","12","2018/06/30 12:00:00","5004409"
"10","107501","10004","2018/07/19 14:59:59","0","0","0","0","1003","16","2018/06/30 12:00:00","5004410"
"11","107601","10004","2018/07/19 14:59:59","0","0","0","0","1003","20","2018/06/30 12:00:00","5004411"
"12","108001","10005","2018/08/19 14:59:59","0","0","0","0","1004","108001","2018/07/31 12:00:00","5005401"
"13","107901","10005","2018/08/19 14:59:59","0","0","0","1","1002","1000503","2018/07/31 12:00:00","5005402"
"14","108001","10005","2018/08/19 14:59:59","0","0","0","0","1001","10","2018/07/31 12:00:00","5005403"
"15","107901","10005","2018/08/19 14:59:59","0","0","0","0","1001","20","2018/07/31 12:00:00","5005404"
"16","108001","10005","2018/08/19 14:59:59","0","0","0","0","1001","30","2018/07/31 12:00:00","5005405"
"17","107901","10005","2018/08/19 14:59:59","0","0","0","0","1003","2","2018/07/31 12:00:00","5005406"
"18","108001","10005","2018/08/19 14:59:59","0","0","0","0","1003","5","2018/07/31 12:00:00","5005407"
"19","107901","10005","2018/08/19 14:59:59","0","0","0","0","1003","8","2018/07/31 12:00:00","5005408"
"20","108001","10005","2018/08/19 14:59:59","0","0","0","0","1003","12","2018/07/31 12:00:00","5005409"
"21","107901","10005","2018/08/19 14:59:59","0","0","0","0","1003","16","2018/07/31 12:00:00","5005410"
"22","108001","10005","2018/08/19 14:59:59","0","0","0","0","1003","20","2018/07/31 12:00:00","5005411"
"23","103701","10006","2018/09/18 14:59:59","0","0","0","1","1002","1000603","2018/08/31 12:00:00","5006402"
"24","100501","10006","2018/09/18 14:59:59","0","0","0","0","1001","10","2018/08/31 12:00:00","5006403"
"25","103701","10006","2018/09/18 14:59:59","0","0","0","0","1001","20","2018/08/31 12:00:00","5006404"
"26","104701","10006","2018/09/18 14:59:59","0","0","0","0","1001","30","2018/08/31 12:00:00","5006405"
"27","100501","10006","2018/09/18 14:59:59","0","0","0","0","1003","2","2018/08/31 12:00:00","5006406"
"28","103701","10006","2018/09/18 14:59:59","0","0","0","0","1003","5","2018/08/31 12:00:00","5006407"
"29","104701","10006","2018/09/18 14:59:59","0","0","0","0","1003","8","2018/08/31 12:00:00","5006408"
"30","107101","10006","2018/09/18 14:59:59","0","0","0","0","1003","12","2018/08/31 12:00:00","5006409"
"31","100501","10006","2018/09/18 14:59:59","0","0","0","0","1003","16","2018/08/31 12:00:00","5006410"
"32","104701","10006","2018/09/18 14:59:59","0","0","0","0","1003","19","2018/08/31 12:00:00","5006411"
"33","108201","10007","2018/10/18 14:59:59","0","0","0","0","1004","108201","2018/09/30 12:00:00","5007401"
"34","108101","10007","2018/10/18 14:59:59","0","0","0","1","1002","1000703","2018/09/30 12:00:00","5007402"
"35","108101","10007","2018/10/18 14:59:59","0","0","0","0","1001","10","2018/09/30 12:00:00","5007403"
"36","108201","10007","2018/10/18 14:59:59","0","0","0","0","1001","20","2018/09/30 12:00:00","5007404"
"37","108101","10007","2018/10/18 14:59:59","0","0","0","0","1001","30","2018/09/30 12:00:00","5007405"
"38","108201","10007","2018/10/18 14:59:59","0","0","0","0","1003","2","2018/09/30 12:00:00","5007406"
"39","108101","10007","2018/10/18 14:59:59","0","0","0","0","1003","5","2018/09/30 12:00:00","5007407"
"40","108201","10007","2018/10/18 14:59:59","0","0","0","0","1003","8","2018/09/30 12:00:00","5007408"
"41","108101","10007","2018/10/18 14:59:59","0","0","0","0","1003","12","2018/09/30 12:00:00","5007409"
"42","108201","10007","2018/10/18 14:59:59","0","0","0","0","1003","16","2018/09/30 12:00:00","5007410"
"43","108101","10007","2018/10/18 14:59:59","0","0","0","0","1003","19","2018/09/30 12:00:00","5007411"
"44","105601","10008","2018/11/14 14:59:59","0","0","0","1","1002","1000803","2018/10/31 12:00:00","5008402"
"45","101301","10008","2018/11/14 14:59:59","0","0","0","0","1001","10","2018/10/31 12:00:00","5008403"
"46","100901","10008","2018/11/14 14:59:59","0","0","0","0","1001","20","2018/10/31 12:00:00","5008404"
"47","105601","10008","2018/11/14 14:59:59","0","0","0","0","1001","30","2018/10/31 12:00:00","5008405"
"48","105601","10008","2018/11/14 14:59:59","0","0","0","0","1003","2","2018/10/31 12:00:00","5008406"
"49","100901","10008","2018/11/14 14:59:59","0","0","0","0","1003","4","2018/10/31 12:00:00","5008407"
"50","101301","10008","2018/11/14 14:59:59","0","0","0","0","1003","7","2018/10/31 12:00:00","5008408"
"51","105101","10008","2018/11/14 14:59:59","0","0","0","0","1003","10","2018/10/31 12:00:00","5008409"
"52","102701","10008","2018/11/14 14:59:59","0","0","0","0","1003","13","2018/10/31 12:00:00","5008410"
"53","105601","10008","2018/11/14 14:59:59","0","0","0","0","1003","15","2018/10/31 12:00:00","5008411"
"54","108501","10009","2018/12/14 14:59:59","0","0","0","0","1004","108501","2018/11/30 12:00:00","5009401"
"55","108401","10009","2018/12/14 14:59:59","0","0","0","1","1002","1000903","2018/11/30 12:00:00","5009402"
"56","108601","10009","2018/12/14 14:59:59","0","0","0","0","1001","10","2018/11/30 12:00:00","5009403"
"57","108501","10009","2018/12/14 14:59:59","0","0","0","0","1001","20","2018/11/30 12:00:00","5009404"
"58","108401","10009","2018/12/14 14:59:59","0","0","0","0","1001","30","2018/11/30 12:00:00","5009405"
"59","108601","10009","2018/12/14 14:59:59","0","0","0","0","1003","2","2018/11/30 12:00:00","5009406"
"60","108601","10009","2018/12/14 14:59:59","0","0","0","0","1003","4","2018/11/30 12:00:00","5009407"
"61","108501","10009","2018/12/14 14:59:59","0","0","0","0","1003","7","2018/11/30 12:00:00","5009408"
"62","108501","10009","2018/12/14 14:59:59","0","0","0","0","1003","10","2018/11/30 12:00:00","5009409"
"63","108401","10009","2018/12/14 14:59:59","0","0","0","0","1003","13","2018/11/30 12:00:00","5009410"
"64","108401","10009","2018/12/14 14:59:59","0","0","0","0","1003","15","2018/11/30 12:00:00","5009411"
"65","108901","10010","2019/01/14 14:59:59","0","0","0","0","1004","108901","2018/12/31 12:00:00","5010401"
"66","108801","10010","2019/01/14 14:59:59","0","0","0","1","1002","1001003","2018/12/31 12:00:00","5010402"
"67","108901","10010","2019/01/14 14:59:59","0","0","0","0","1001","10","2018/12/31 12:00:00","5010403"
"68","108701","10010","2019/01/14 14:59:59","0","0","0","0","1001","20","2018/12/31 12:00:00","5010404"
"69","108801","10010","2019/01/14 14:59:59","0","0","0","0","1001","30","2018/12/31 12:00:00","5010405"
"70","108801","10010","2019/01/14 14:59:59","0","0","0","0","1003","2","2018/12/31 12:00:00","5010406"
"71","108901","10010","2019/01/14 14:59:59","0","0","0","0","1003","4","2018/12/31 12:00:00","5010407"
"72","108701","10010","2019/01/14 14:59:59","0","0","0","0","1003","7","2018/12/31 12:00:00","5010408"
