4d0227c772dbeda2c0387a31ff5525bc6be92ab8fc46b33e545b1fb4454ccbb9,d6c7e558914fa01ce7c4a82c997a39bd0f052eeaf9eaf7cde9bab66933a1e881,2dde693b3f826de4285dfb822a6f8166f855fb2381e7caf2ddb62dc203e5e469,f7b03ac1fa361e8741cf7fe15a247832e6aa97265e7826a1c6904b5fc797d669,d1512b54811a87299be7e5c57cfe9950612bb6697d51cc1d4e37a1de9ff16a63,ca844f8586ef7ead38db99c3d6ed3e407b171e06d2d3a5298c466d1b2c7357b4,1ee5b7140755757939fc2c0c432f7a3143dc4bc651af90f8facd105c4fe2d081,145e71ab695c111949f6548a4066850ddfbdf5c9e6106f76f171cda11032dcf3
"ガーゴイル（EASY）をクリアしよう","111","70000","90110001","110001","110001","1","0"
"ガーゴイル（NORMAL）をクリアしよう","112","70000","90110002","110001","110002","1","0"
"ガーゴイル（HARD）をクリアしよう","113","70000","90110003","110001","110003","1","0"
"ガーゴイル（VERY HARD）をクリアしよう","114","70000","90110004","110001","110004","1","0"
"ガーゴイル（EXTREME）をクリアしよう","115","70000","90110005","110001","110005","1","0"
"マグスガーゴイル（EASY）をクリアしよう","121","70000","90120001","110001","120001","1","0"
"マグスガーゴイル（NORMAL）をクリアしよう","122","70000","90120002","110001","120002","1","0"
"マグスガーゴイル（HARD）をクリアしよう","123","70000","90120003","110001","120003","1","0"
"マグスガーゴイル（VERY HARD）をクリアしよう","124","70000","90120004","110001","120004","1","0"
"マグスガーゴイル（EXTREME）をクリアしよう","125","70000","90120005","110001","120005","1","0"
"ガードガーゴイル（EASY）をクリアしよう","131","70000","90130001","110001","130001","1","0"
"ガードガーゴイル（NORMAL）をクリアしよう","132","70000","90130002","110001","130002","1","0"
"ガードガーゴイル（HARD）をクリアしよう","133","70000","90130003","110001","130003","1","0"
"ガードガーゴイル（VERY HARD）をクリアしよう","134","70000","90130004","110001","130004","1","0"
"ガードガーゴイル（EXTREME）をクリアしよう","135","70000","90130005","110001","130005","1","0"
"ガーゴイル・バースト（EASY）をクリアしよう","141","70000","90140001","110001","140001","1","0"
"ガーゴイル・バースト（NORMAL）をクリアしよう","142","70000","90140002","110001","140002","1","0"
"ガーゴイル・バースト（HARD）をクリアしよう","143","70000","90140003","110001","140003","1","0"
"ガーゴイル・バースト（VERY HARD）をクリアしよう","144","70000","90140004","110001","140004","1","0"
"ガーゴイル・バースト（EXTREME）をクリアしよう","145","70000","90140005","110001","140005","1","0"
"ガーゴイル・マギ（EASY）をクリアしよう","151","70000","90150001","110001","150001","1","0"
"ガーゴイル・マギ（NORMAL）をクリアしよう","152","70000","90150002","110001","150002","1","0"
"ガーゴイル・マギ（HARD）をクリアしよう","153","70000","90150003","110001","150003","1","0"
"ガーゴイル・マギ（VERY HARD）をクリアしよう","154","70000","90150004","110001","150004","1","0"
"ガーゴイル・マギ（EXTREME）をクリアしよう","155","70000","90150005","110001","150005","1","0"
