4d0227c772dbeda2c0387a31ff5525bc6be92ab8fc46b33e545b1fb4454ccbb9,f7b03ac1fa361e8741cf7fe15a247832e6aa97265e7826a1c6904b5fc797d669,2dde693b3f826de4285dfb822a6f8166f855fb2381e7caf2ddb62dc203e5e469,d6c7e558914fa01ce7c4a82c997a39bd0f052eeaf9eaf7cde9bab66933a1e881,ca844f8586ef7ead38db99c3d6ed3e407b171e06d2d3a5298c466d1b2c7357b4,d1512b54811a87299be7e5c57cfe9950612bb6697d51cc1d4e37a1de9ff16a63,1ee5b7140755757939fc2c0c432f7a3143dc4bc651af90f8facd105c4fe2d081,145e71ab695c111949f6548a4066850ddfbdf5c9e6106f76f171cda11032dcf3
"ガーゴイル（EASY）をクリアしよう","90110001","70000","111","110001","110001","1","0"
"ガーゴイル（NORMAL）をクリアしよう","90110002","70000","112","110002","110001","1","0"
"ガーゴイル（HARD）をクリアしよう","90110003","70000","113","110003","110001","1","0"
"ガーゴイル（VERY HARD）をクリアしよう","90110004","70000","114","110004","110001","1","0"
"ガーゴイル（EXTREME）をクリアしよう","90110005","70000","115","110005","110001","1","0"
"マグスガーゴイル（EASY）をクリアしよう","90120001","70000","121","120001","110001","1","0"
"マグスガーゴイル（NORMAL）をクリアしよう","90120002","70000","122","120002","110001","1","0"
"マグスガーゴイル（HARD）をクリアしよう","90120003","70000","123","120003","110001","1","0"
"マグスガーゴイル（VERY HARD）をクリアしよう","90120004","70000","124","120004","110001","1","0"
"マグスガーゴイル（EXTREME）をクリアしよう","90120005","70000","125","120005","110001","1","0"
"ガードガーゴイル（EASY）をクリアしよう","90130001","70000","131","130001","110001","1","0"
"ガードガーゴイル（NORMAL）をクリアしよう","90130002","70000","132","130002","110001","1","0"
"ガードガーゴイル（HARD）をクリアしよう","90130003","70000","133","130003","110001","1","0"
"ガードガーゴイル（VERY HARD）をクリアしよう","90130004","70000","134","130004","110001","1","0"
"ガードガーゴイル（EXTREME）をクリアしよう","90130005","70000","135","130005","110001","1","0"
"ガーゴイル・バースト（EASY）をクリアしよう","90140001","70000","141","140001","110001","1","0"
"ガーゴイル・バースト（NORMAL）をクリアしよう","90140002","70000","142","140002","110001","1","0"
"ガーゴイル・バースト（HARD）をクリアしよう","90140003","70000","143","140003","110001","1","0"
"ガーゴイル・バースト（VERY HARD）をクリアしよう","90140004","70000","144","140004","110001","1","0"
"ガーゴイル・バースト（EXTREME）をクリアしよう","90140005","70000","145","140005","110001","1","0"
"ガーゴイル・マギ（EASY）をクリアしよう","90150001","70000","151","150001","110001","1","0"
"ガーゴイル・マギ（NORMAL）をクリアしよう","90150002","70000","152","150002","110001","1","0"
"ガーゴイル・マギ（HARD）をクリアしよう","90150003","70000","153","150003","110001","1","0"
"ガーゴイル・マギ（VERY HARD）をクリアしよう","90150004","70000","154","150004","110001","1","0"
"ガーゴイル・マギ（EXTREME）をクリアしよう","90150005","70000","155","150005","110001","1","0"
