4d0227c772dbeda2c0387a31ff5525bc6be92ab8fc46b33e545b1fb4454ccbb9,1ee5b7140755757939fc2c0c432f7a3143dc4bc651af90f8facd105c4fe2d081,d1512b54811a87299be7e5c57cfe9950612bb6697d51cc1d4e37a1de9ff16a63,d6c7e558914fa01ce7c4a82c997a39bd0f052eeaf9eaf7cde9bab66933a1e881,145e71ab695c111949f6548a4066850ddfbdf5c9e6106f76f171cda11032dcf3,2dde693b3f826de4285dfb822a6f8166f855fb2381e7caf2ddb62dc203e5e469,f7b03ac1fa361e8741cf7fe15a247832e6aa97265e7826a1c6904b5fc797d669,ca844f8586ef7ead38db99c3d6ed3e407b171e06d2d3a5298c466d1b2c7357b4
"ガーゴイル（EASY）をクリアしよう","1","110001","111","0","70000","90110001","110001"
"ガーゴイル（NORMAL）をクリアしよう","1","110001","112","0","70000","90110002","110002"
"ガーゴイル（HARD）をクリアしよう","1","110001","113","0","70000","90110003","110003"
"ガーゴイル（VERY HARD）をクリアしよう","1","110001","114","0","70000","90110004","110004"
"ガーゴイル（EXTREME）をクリアしよう","1","110001","115","0","70000","90110005","110005"
"マグスガーゴイル（EASY）をクリアしよう","1","110001","121","0","70000","90120001","120001"
"マグスガーゴイル（NORMAL）をクリアしよう","1","110001","122","0","70000","90120002","120002"
"マグスガーゴイル（HARD）をクリアしよう","1","110001","123","0","70000","90120003","120003"
"マグスガーゴイル（VERY HARD）をクリアしよう","1","110001","124","0","70000","90120004","120004"
"マグスガーゴイル（EXTREME）をクリアしよう","1","110001","125","0","70000","90120005","120005"
"ガードガーゴイル（EASY）をクリアしよう","1","110001","131","0","70000","90130001","130001"
"ガードガーゴイル（NORMAL）をクリアしよう","1","110001","132","0","70000","90130002","130002"
"ガードガーゴイル（HARD）をクリアしよう","1","110001","133","0","70000","90130003","130003"
"ガードガーゴイル（VERY HARD）をクリアしよう","1","110001","134","0","70000","90130004","130004"
"ガードガーゴイル（EXTREME）をクリアしよう","1","110001","135","0","70000","90130005","130005"
"ガーゴイル・バースト（EASY）をクリアしよう","1","110001","141","0","70000","90140001","140001"
"ガーゴイル・バースト（NORMAL）をクリアしよう","1","110001","142","0","70000","90140002","140002"
"ガーゴイル・バースト（HARD）をクリアしよう","1","110001","143","0","70000","90140003","140003"
"ガーゴイル・バースト（VERY HARD）をクリアしよう","1","110001","144","0","70000","90140004","140004"
"ガーゴイル・バースト（EXTREME）をクリアしよう","1","110001","145","0","70000","90140005","140005"
"ガーゴイル・マギ（EASY）をクリアしよう","1","110001","151","0","70000","90150001","150001"
"ガーゴイル・マギ（NORMAL）をクリアしよう","1","110001","152","0","70000","90150002","150002"
"ガーゴイル・マギ（HARD）をクリアしよう","1","110001","153","0","70000","90150003","150003"
"ガーゴイル・マギ（VERY HARD）をクリアしよう","1","110001","154","0","70000","90150004","150004"
"ガーゴイル・マギ（EXTREME）をクリアしよう","1","110001","155","0","70000","90150005","150005"
