bed3e21b4ee624de8f8b20d27fdc6f68f16527f7ed902eb2df21c935867ae6b5,df7c055fbd9e279b70213c46cf3a080cb4af74ee50638b916b39dc9576fdfd0f,10931db044eb26de18ce370212902670f03264fa86ce8f6b06ddaca9aa56cd57,7ae9d78e270496aeaeb373f3d1354b81712e0904622c1e02cdf23485dfdae161,d97f707acaab4116e53b6b2b2cebae8547fc57bb005b52ead7f60515f13b7c1c,ddbf25b5bee3cba9ade5632b184269faa36403cf34872f20e1a57c8efc76132a,345e6365f11fd84f6ad0614ee86ed66e55174612858f4c3ea08d43e49f0719cf,550e06ee2fa152b473ef32ca5e9bcc5af69ef82a664989a3ee5d99020a761a96,b395bf3ca6c6c9558a3c19645b7a569155058a85aff58df6336beafdd9def28c,a987c740e4831c8ff70df2e19cb736b202f0d35b94f011612a7c4a278a43953d,37acf183a29282942fc0b0e71f7153b6ed24720bf44febe472da923987b5ab9a
"101","100","160","0","1","-420","-230","5","101001","cgg_idle_normal","1"
"101","100","1.6","1","1","375","-230","1","101002","cgg_idle_def","105811"
"101","101","1.6","1","1","490","-230","1","101003","cgg_idle_def","106011"
"101","1","0.1","0","1","1","1","6","101004","","1"
"101","1","0.1","0","105811","1","1","6","101005","","1"
"101","1","0.1","0","106011","1","1","6","101006","","1"
"101","","","","0.2","","","93","101007","","0"
"101","0","","","vo_minigame_1007","0","","21","101008","","vo_minigame_1007_top_talk_1_001"
"101","7","0","0","105811","0","0","11","101009","0","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆"
"101","1","0.2","","1","","","3","101010","","cgg_idle_surprise1"
"101","0","0.2","0","105811","cgg_talk_surprise_kira","1","3","101011","","cgg_surprise_kira"
"101","","","","2.1","","","93","101012","","0"
"101","1","0.2","","1","","","3","101013","","cgg_idle_surprise3"
"101","1","0.2","","105811","","","3","101014","","cgg_talk_joy1"
"101","","","","101009","","","91","101015","",""
"101","1","0.2","","105811","","","3","101016","","cgg_idle_def"
"101","0","","","vo_minigame_1007","0","","21","101017","","vo_minigame_1007_top_talk_1_002"
"101","6","0","0","106011","0","0","11","101018","0","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね"
