550e06ee2fa152b473ef32ca5e9bcc5af69ef82a664989a3ee5d99020a761a96,345e6365f11fd84f6ad0614ee86ed66e55174612858f4c3ea08d43e49f0719cf,d97f707acaab4116e53b6b2b2cebae8547fc57bb005b52ead7f60515f13b7c1c,a987c740e4831c8ff70df2e19cb736b202f0d35b94f011612a7c4a278a43953d,7ae9d78e270496aeaeb373f3d1354b81712e0904622c1e02cdf23485dfdae161,37acf183a29282942fc0b0e71f7153b6ed24720bf44febe472da923987b5ab9a,b395bf3ca6c6c9558a3c19645b7a569155058a85aff58df6336beafdd9def28c,df7c055fbd9e279b70213c46cf3a080cb4af74ee50638b916b39dc9576fdfd0f,10931db044eb26de18ce370212902670f03264fa86ce8f6b06ddaca9aa56cd57,ddbf25b5bee3cba9ade5632b184269faa36403cf34872f20e1a57c8efc76132a,bed3e21b4ee624de8f8b20d27fdc6f68f16527f7ed902eb2df21c935867ae6b5
"5","-230","1","cgg_idle_normal","0","1","101001","100","160","-420","101"
"1","-230","1","cgg_idle_def","1","105811","101002","100","1.6","375","101"
"1","-230","1","cgg_idle_def","1","106011","101003","101","1.6","490","101"
"6","1","1","","0","1","101004","1","0.1","1","101"
"6","1","105811","","0","1","101005","1","0.1","1","101"
"6","1","106011","","0","1","101006","1","0.1","1","101"
"93","","0.2","","","0","101007","","","","101"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_1_001","101008","0","","0","101"
"11","0","105811","0","0","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","101009","7","0","0","101"
"3","","1","","","cgg_idle_surprise1","101010","1","0.2","","101"
"3","1","105811","","0","cgg_surprise_kira","101011","0","0.2","cgg_talk_surprise_kira","101"
"93","","2.1","","","0","101012","","","","101"
"3","","1","","","cgg_idle_surprise3","101013","1","0.2","","101"
"3","","105811","","","cgg_talk_joy1","101014","1","0.2","","101"
"91","","101009","","","","101015","","","","101"
"3","","105811","","","cgg_idle_def","101016","1","0.2","","101"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_1_002","101017","0","","0","101"
"11","0","106011","0","0","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","101018","6","0","0","101"
"3","","1","","","cgg_idle_reaction1","101019","1","0.2","","101"
"3","","106011","","","cgg_talk_surprise1","101020","1","0.2","","101"
"93","","2.1","","","0","101021","","","","101"
"3","","1","","","cgg_idle_nod","101022","1","0.2","","101"
"3","","106011","","","cgg_talk_bitter","101023","1","0.2","","101"
"91","","101018","","","","101024","","","","101"
"93","","0.5","","","0","101025","","","","101"
"3","","1","","","cgg_idle_normal","101026","1","0.2","","101"
"3","","106011","","","cgg_idle_def","101027","1","0.2","","101"
"3","","105811","","","cgg_idle_joy2","101028","1","0.2","","101"
"12","","105811","","","10","101029","1.4","0.2","","101"
"93","","3","","","0","101030","","","","101"
"3","","105811","","","cgg_idle_def","101031","1","0.2","","101"
"3","","106011","","","cgg_talk_surprise_dere","101032","1","0.2","","101"
"12","","106011","","","8","101033","1.4","0.2","","101"
"93","","3","","","0","101034","","","","101"
"3","","106011","","","cgg_idle_def","101035","1","0.2","","101"
"3","1","1","","0","cgg_surprise1","101036","0","0.2","cgg_idle_surprise1","101"
"12","","1","","","4","101037","1.4","0.2","","101"
"93","","3","","","0","101038","","","","101"
"101","","101026","","","0","101039","","","","101"
"22","","0","","","0.5","101040","","","","101"
"6","0","1","","0","1","101041","1","0.1","1","101"
"6","0","105811","","0","1","101042","1","0.1","1","101"
"6","0","106011","","0","1","101043","1","0.1","1","101"
"93","","0.1","","","0","101044","","","","101"
"3","","1","","","cgg_idle_normal","101045","1","0","","101"
"3","","105811","","","cgg_idle_def","101046","1","0","","101"
"3","","106011","","","cgg_idle_def","101047","1","0","","101"
"5","-230","1","cgg_idle_normal","0","1","102001","100","160","-420","102"
"1","-230","1","cgg_idle_def","1","105911","102002","100","1.6","375","102"
"1","-230","1","cgg_idle_def","1","106411","102003","101","1.6","490","102"
"6","1","1","","0","1","102004","1","0.1","1","102"
"6","1","105911","","0","1","102005","1","0.1","1","102"
"6","1","106411","","0","1","102006","1","0.1","1","102"
"93","","0.2","","","0","102007","","","","102"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_2_003","102008","0","","0","102"
"11","0","105911","0","0","ライブ会場に到着です\n随分と大きくて\n開放的ですね…","102009","5","0","0","102"
"3","","1","","","cgg_idle_surprise1","102010","1","0.2","","102"
"3","","105911","","","cgg_lookup","102011","0","0.2","","102"
"93","","2.6","","","0","102012","","","","102"
"3","","105911","","","cgg_talk_wish_surprise","102013","1","0.2","","102"
"91","","102009","","","","102014","","","","102"
"3","","105911","","","cgg_idle_def","102015","1","0.4","","102"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_2_004","102016","0","","0","102"
"11","0","106411","0","0","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","102017","5","0","0","102"
"3","","1","","","cgg_idle_reaction1","102018","1","0.2","","102"
"3","","106411","","","cgg_talk_surprise1","102019","1","0.2","","102"
"93","","2.6","","","0","102020","","","","102"
"3","1","1","","0","cgg_talk_nod","102021","0","0.2","cgg_idle_nod","102"
"3","","106411","","","cgg_talk_joy3_blink","102022","1","0.2","","102"
"93","","3.2","","","0","102023","","","","102"
"3","","1","","","cgg_idle_reaction5","102024","1","0.2","","102"
"3","","106411","","","cgg_talk_normal","102025","1","0.2","","102"
"91","","102017","","","","102026","","","","102"
"93","","0.5","","","0","102027","","","","102"
"3","","106411","","","cgg_idle_def","102028","1","0.2","","102"
"3","","1","","","cgg_idle_normal","102029","1","0.2","","102"
"3","","105911","","","cgg_talk_joy3_blink","102030","1","0.2","","102"
"12","","105911","","","10","102031","1.4","0.2","","102"
"93","","3","","","0","102032","","","","102"
"3","","105911","","","cgg_idle_def","102033","1","0.2","","102"
"3","","106411","","","cgg_talk_joy1","102034","1","0.2","","102"
"12","","106411","","","11","102035","1.4","0.2","","102"
"93","","3","","","0","102036","","","","102"
"3","","106411","","","cgg_idle_def","102037","1","0.2","","102"
"3","","1","","","cgg_idle_surprise3","102038","1","0.2","","102"
"12","","1","","","6","102039","1.4","0.2","","102"
"93","","3","","","0","102040","","","","102"
"101","","102029","","","0","102041","","","","102"
"22","","0","","","0.5","102042","","","","102"
"6","0","1","","0","1","102043","1","0.1","1","102"
"6","0","105911","","0","1","102044","1","0.1","1","102"
"6","0","106411","","0","1","102045","1","0.1","1","102"
"93","","0.1","","","0","102046","","","","102"
"3","","1","","","cgg_idle_normal","102047","1","0","","102"
"3","","105911","","","cgg_idle_def","102048","1","0","","102"
"3","","106411","","","cgg_idle_def","102049","1","0","","102"
"5","-230","1","cgg_idle_normal","0","1","103001","100","160","-420","103"
"1","-230","1","cgg_idle_def","1","100211","103002","100","1.6","375","103"
"1","-230","1","cgg_idle_def","1","100111","103003","101","1.6","490","103"
