89aef0d3f6102d2a6300270d4d6a72dc92de66b022a17db0bf3be475edbd93a7,fd9d0ce1ae71221ef299906d468b18a10ef253c3b3591e8c733df8572e7b1356,9be6e5b13e5811f4d9501f1f813b29d52473214fe068e27a357407573e80f8a5,5e40e9e03d44060d2423a964e69974eace378a0549bcc6f90e34314abe5c2aa2,9f08da313879ae62a3920283ce92411a87de8304804d328ed007838993d022d5,bebcb94d38a2d466f6b02d32b0c5f2423d544155438a1518202fe11d068a4771,4ffdc3835ed718df81683fab36014b1b3622fe4056f8c0eeb177a90d80a0c988,2d50e419f4e894401832ab126dfe257175214c055c26224cb5d6b2627fe1f323,4ac413dfdaf3dc8c78ef7c7dcaedff2fc39c129565cc5fad23dcbc177838c06a,61900b03d497ff7b791f0fd59e0da16c37c914873b34a49d3f43ee9ba4ba03de,953c19052964c7c5553a8ccf3378dd772c6fd24ff7bb22dcda3b5e59ecb5865f
"10011","1","1","1000","5","0","0","1","1","0","1"
"10012","0","2","2000","2","0","0","2","2","1","2"
"10013","0","2","2000","5","0","0","3","3","1","3"
"10014","0","2","2000","8","0","0","4","4","1","4"
"10015","0","3","3000","2","0","0","5","5","2","5"
"10016","0","3","3000","5","0","0","6","6","3","6"
"10017","0","3","3000","8","0","0","7","7","4","7"
"10018","0","4","4000","2","0","0","8","8","5","8"
"10019","0","4","4000","5","0","0","9","9","6","9"
"10020","0","4","4000","8","0","0","10","10","7","10"
"10021","1","5","10000","5","9","10","11","11","8","11"
"10022","0","6","8000","2","0","0","12","12","11","12"
"10023","0","6","8000","5","0","0","13","13","11","13"
"10024","0","6","8000","8","0","0","14","14","11","14"
"10025","0","7","10000","2","0","0","15","15","12","15"
"10026","0","7","10000","5","0","0","16","16","13","16"
"10027","0","7","10000","8","0","0","17","17","14","17"
"10028","0","8","12000","2","0","0","18","18","15","18"
"10029","0","8","12000","5","0","0","19","19","16","19"
"10028","0","8","12000","8","0","0","20","20","17","20"
"10030","1","9","20000","5","19","20","21","21","18","21"
"10012","0","10","10000","2","0","0","22","22","21","22"
"10013","0","10","10000","5","0","0","23","23","21","23"
"10014","0","10","10000","8","0","0","24","24","21","24"
"10015","0","11","12000","2","0","0","25","25","22","25"
"10016","0","11","12000","5","0","0","26","26","23","26"
"10017","0","11","12000","8","0","0","27","27","24","27"
"10018","0","12","14000","2","0","0","28","28","25","28"
"10019","0","12","14000","5","0","0","29","29","26","29"
"10020","0","12","14000","8","0","0","30","30","27","30"
"10032","1","13","20000","5","29","30","31","31","28","31"
"10022","0","14","12000","2","0","0","32","32","31","32"
"10023","0","14","12000","5","0","0","33","33","31","33"
"10024","0","14","12000","8","0","0","34","34","31","34"
"10025","0","15","14000","2","0","0","35","35","32","35"
"10026","0","15","14000","5","0","0","36","36","33","36"
"10027","0","15","14000","8","0","0","37","37","34","37"
"10028","0","16","16000","2","0","0","38","38","35","38"
"10029","0","16","16000","5","0","0","39","39","36","39"
"10028","0","16","16000","8","0","0","40","40","37","40"
"10033","1","17","30000","5","39","40","41","41","38","41"
"10012","0","18","17000","2","0","0","42","42","41","42"
"10013","0","18","17000","5","0","0","43","43","41","43"
"10014","0","18","17000","8","0","0","44","44","41","44"
"10015","0","19","20000","2","0","0","45","45","42","45"
"10016","0","19","20000","5","0","0","46","46","43","46"
"10017","0","19","20000","8","0","0","47","47","44","47"
"10018","0","20","23000","2","0","0","48","48","45","48"
"10019","0","20","23000","5","0","0","49","49","46","49"
"10020","0","20","23000","8","0","0","50","50","47","50"
"10011","1","21","50000","5","49","50","51","51","48","51"
"10022","0","22","23000","2","0","0","52","52","51","52"
"10023","0","22","23000","5","0","0","53","53","51","53"
"10024","0","22","23000","8","0","0","54","54","51","54"
"10025","0","23","27000","2","0","0","55","55","52","55"
"10026","0","23","27000","5","0","0","56","56","53","56"
"10027","0","23","27000","8","0","0","57","57","54","57"
"10028","0","24","30000","2","0","0","58","58","55","58"
"10029","0","24","30000","5","0","0","59","59","56","59"
"10028","0","24","30000","8","0","0","60","60","57","60"
"10034","1","25","70000","5","59","60","61","61","58","61"
"10012","0","26","31000","2","0","0","62","62","61","62"
"10013","0","26","31000","5","0","0","63","63","61","63"
"10014","0","26","31000","8","0","0","64","64","61","64"
"10015","0","27","35000","2","0","0","65","65","62","65"
"10016","0","27","35000","5","0","0","66","66","63","66"
"10017","0","27","35000","8","0","0","67","67","64","67"
"10018","0","28","39000","2","0","0","68","68","65","68"
"10019","0","28","39000","5","0","0","69","69","66","69"
"10020","0","28","39000","8","0","0","70","70","67","70"
"10035","1","29","100000","5","69","70","71","71","68","71"
"10022","0","30","39000","2","0","0","72","72","71","72"
"10023","0","30","39000","5","0","0","73","73","71","73"
"10024","0","30","39000","8","0","0","74","74","71","74"
"10025","0","31","43000","2","0","0","75","75","72","75"
"10026","0","31","43000","5","0","0","76","76","73","76"
"10027","0","31","43000","8","0","0","77","77","74","77"
"10028","0","32","47000","2","0","0","78","78","75","78"
"10029","0","32","47000","5","0","0","79","79","76","79"
"10028","0","32","47000","8","0","0","80","80","77","80"
"10021","1","33","130000","5","79","80","81","81","78","81"
