c2de069ba74fd7f3e43f30f0c1e0753f0bec1b25b51bf3985ffee018576d8376,127a65520ba392881ea9e258049269fb125c0b8d23b97090c9d96c0f6e2017b7,e2772d2b1a2740e3c7e0a1835a8c89f8a75e2cb1f5140f5d8a91567197b59f3c,2091c2a6e749e00fba362ee732a29ee4f78a83653ce5f9950a48ab6871cf2183,dff678a329f2462562aeb380be3bf38dee2d9e32294e9f4e96e1b33c08892082,389783ae662365ac7411a5ff3692cf8b669da88019e4ed054213a2696871f463,98bd3c6e141fe70ff85ef055c7af1ac10797dc25cac884ef7f990d3e0348c1da,3b55e073249d57abdb3687dc55a2d2c6feb7f8bdae1d25ed4a8f74893aa7f6a9,2cb6c8745aa22006bfe69c68568ca56521329a963c42e7fb5c9f76fccfb9017e,8deae9588bc08f34d0aa934c34e415291915c649aefdf1a64deccfb4df375cef,9e3d28402acbd614e5e0858f4f2425795c4bd4de2abe8dcd6b1cb9fc27c9fe20
"25021","25011","10","8","2","1","8","91002","31","2","281001001"
"25021","25011","10","8","2","2","8","91002","31","2","281001002"
"25021","25011","10","8","2","3","8","91002","32","2","281001003"
"25021","25011","10","8","2","4","8","91002","32","2","281001004"
"25021","25011","10","8","2","5","8","91002","33","2","281001005"
"25021","25011","10","9","2","6","8","91002","33","2","281001006"
"25021","25011","10","9","2","7","8","91002","34","2","281001007"
"25021","25011","10","9","2","8","8","91002","35","2","281001008"
"25021","25011","10","9","2","9","8","91002","35","2","281001009"
"25021","25011","30","10","2","10","8","91002","37","2","281001010"
"25021","25011","10","10","2","11","8","91002","41","2","281001011"
"25021","25011","10","11","2","12","8","91002","43","2","281001012"
"25021","25011","10","11","2","13","8","91002","46","2","281001013"
"25021","25011","10","12","2","14","8","91002","48","2","281001014"
"25021","25011","10","12","2","15","8","91002","50","2","281001015"
"25021","25011","10","13","2","16","8","91002","53","2","281001016"
"25021","25011","10","14","2","17","8","91002","55","2","281001017"
"25021","25011","10","14","2","18","8","91002","58","2","281001018"
"25021","25011","10","15","2","19","8","91002","60","2","281001019"
"25021","25011","30","15","2","20","8","91002","62","2","281001020"
"25021","25011","10","16","2","21","8","91002","68","2","281001021"
"25021","25011","10","16","2","22","8","91002","70","2","281001022"
"25021","25011","10","16","2","23","8","91002","72","2","281001023"
"25021","25011","10","17","2","24","8","91002","75","2","281001024"
"25021","25011","10","18","2","25","8","91002","77","2","281001025"
"25021","25011","10","18","2","26","8","91002","79","2","281001026"
"25021","25011","10","19","2","27","8","91002","82","2","281001027"
"25021","25011","10","19","2","28","8","91002","84","2","281001028"
"25021","25011","10","19","2","29","8","91002","86","2","281001029"
"25021","25011","30","20","2","30","8","91002","89","2","281001030"
"25021","25011","10","20","2","31","8","91002","94","2","281001031"
"25021","25011","10","21","2","32","8","91002","96","2","281001032"
"25021","25011","10","21","2","33","8","91002","99","2","281001033"
"25021","25011","10","22","2","34","8","91002","101","2","281001034"
"25021","25011","10","22","2","35","8","91002","103","2","281001035"
"25021","25011","10","23","2","36","8","91002","106","2","281001036"
"25021","25011","10","23","2","37","8","91002","108","2","281001037"
"25021","25011","10","24","2","38","8","91002","111","2","281001038"
"25021","25011","10","25","2","39","8","91002","113","2","281001039"
"25021","25011","30","25","2","40","8","91002","115","2","281001040"
"25021","25011","10","26","2","41","8","91002","121","2","281001041"
"25021","25011","10","27","2","42","8","91002","123","2","281001042"
"25021","25011","10","28","2","43","8","91002","125","2","281001043"
"25021","25011","10","28","2","44","8","91002","128","2","281001044"
"25021","25011","10","29","2","45","8","91002","130","2","281001045"
"25021","25011","10","30","2","46","8","91002","132","2","281001046"
"25021","25011","10","30","2","47","8","91002","135","2","281001047"
"25021","25011","10","31","2","48","8","91002","137","2","281001048"
"25021","25011","10","31","2","49","8","91002","139","2","281001049"
"25021","25011","30","31","2","50","8","91002","142","2","281001050"
