9e3d28402acbd614e5e0858f4f2425795c4bd4de2abe8dcd6b1cb9fc27c9fe20,e2772d2b1a2740e3c7e0a1835a8c89f8a75e2cb1f5140f5d8a91567197b59f3c,2cb6c8745aa22006bfe69c68568ca56521329a963c42e7fb5c9f76fccfb9017e,127a65520ba392881ea9e258049269fb125c0b8d23b97090c9d96c0f6e2017b7,dff678a329f2462562aeb380be3bf38dee2d9e32294e9f4e96e1b33c08892082,98bd3c6e141fe70ff85ef055c7af1ac10797dc25cac884ef7f990d3e0348c1da,c2de069ba74fd7f3e43f30f0c1e0753f0bec1b25b51bf3985ffee018576d8376,2091c2a6e749e00fba362ee732a29ee4f78a83653ce5f9950a48ab6871cf2183,8deae9588bc08f34d0aa934c34e415291915c649aefdf1a64deccfb4df375cef,3b55e073249d57abdb3687dc55a2d2c6feb7f8bdae1d25ed4a8f74893aa7f6a9,389783ae662365ac7411a5ff3692cf8b669da88019e4ed054213a2696871f463
"281001001","10","31","25011","2","8","25021","8","2","91002","1"
"281001002","10","31","25011","2","8","25021","8","2","91002","2"
"281001003","10","32","25011","2","8","25021","8","2","91002","3"
"281001004","10","32","25011","2","8","25021","8","2","91002","4"
"281001005","10","33","25011","2","8","25021","8","2","91002","5"
"281001006","10","33","25011","2","8","25021","9","2","91002","6"
"281001007","10","34","25011","2","8","25021","9","2","91002","7"
"281001008","10","35","25011","2","8","25021","9","2","91002","8"
"281001009","10","35","25011","2","8","25021","9","2","91002","9"
"281001010","30","37","25011","2","8","25021","10","2","91002","10"
"281001011","10","41","25011","2","8","25021","10","2","91002","11"
"281001012","10","43","25011","2","8","25021","11","2","91002","12"
"281001013","10","46","25011","2","8","25021","11","2","91002","13"
"281001014","10","48","25011","2","8","25021","12","2","91002","14"
"281001015","10","50","25011","2","8","25021","12","2","91002","15"
"281001016","10","53","25011","2","8","25021","13","2","91002","16"
"281001017","10","55","25011","2","8","25021","14","2","91002","17"
"281001018","10","58","25011","2","8","25021","14","2","91002","18"
"281001019","10","60","25011","2","8","25021","15","2","91002","19"
"281001020","30","62","25011","2","8","25021","15","2","91002","20"
"281001021","10","68","25011","2","8","25021","16","2","91002","21"
"281001022","10","70","25011","2","8","25021","16","2","91002","22"
"281001023","10","72","25011","2","8","25021","16","2","91002","23"
"281001024","10","75","25011","2","8","25021","17","2","91002","24"
"281001025","10","77","25011","2","8","25021","18","2","91002","25"
"281001026","10","79","25011","2","8","25021","18","2","91002","26"
"281001027","10","82","25011","2","8","25021","19","2","91002","27"
"281001028","10","84","25011","2","8","25021","19","2","91002","28"
"281001029","10","86","25011","2","8","25021","19","2","91002","29"
"281001030","30","89","25011","2","8","25021","20","2","91002","30"
"281001031","10","94","25011","2","8","25021","20","2","91002","31"
"281001032","10","96","25011","2","8","25021","21","2","91002","32"
"281001033","10","99","25011","2","8","25021","21","2","91002","33"
"281001034","10","101","25011","2","8","25021","22","2","91002","34"
"281001035","10","103","25011","2","8","25021","22","2","91002","35"
"281001036","10","106","25011","2","8","25021","23","2","91002","36"
"281001037","10","108","25011","2","8","25021","23","2","91002","37"
"281001038","10","111","25011","2","8","25021","24","2","91002","38"
"281001039","10","113","25011","2","8","25021","25","2","91002","39"
"281001040","30","115","25011","2","8","25021","25","2","91002","40"
"281001041","10","121","25011","2","8","25021","26","2","91002","41"
"281001042","10","123","25011","2","8","25021","27","2","91002","42"
"281001043","10","125","25011","2","8","25021","28","2","91002","43"
"281001044","10","128","25011","2","8","25021","28","2","91002","44"
"281001045","10","130","25011","2","8","25021","29","2","91002","45"
"281001046","10","132","25011","2","8","25021","30","2","91002","46"
"281001047","10","135","25011","2","8","25021","30","2","91002","47"
"281001048","10","137","25011","2","8","25021","31","2","91002","48"
"281001049","10","139","25011","2","8","25021","31","2","91002","49"
"281001050","30","142","25011","2","8","25021","31","2","91002","50"
