0ce3df6c08c18e457cef1f5edf287d892861508078b31c2545159e97a5b14384,366ba27097ec28bf630f0049ac75d078fe5a20e7193552520047a2fd340e06c3,06785e8e5f38fcece902a9110a79fd103ec1572b1898afc87661046b4b4cc006,a192b49d2fae2fba771afa55d24288270c42ac742b0fc5104f50665cddb8bf97,79f03729bbc1e0b30bba9aea2893d602136460a7d9f2344439ab06f1de810f63
"1","10","9105801","2","31058"
"2","10","9102001","2","31020"
"3","10","9100201","2","31002"
"4","10","9105501","2","31055"
"5","10","9101601","2","31016"
"6","10","9112401","2","31124"
"7","10","9104401","2","31044"
"8","10","9102301","2","31023"
"9","10","9105901","2","31059"
"10","10","9104201","2","31042"
"11","10","9104001","2","31040"
"12","10","9102101","2","31021"
"13","10","9106301","2","31063"
"14","10","9106501","2","31065"
"15","10","9100901","2","31009"
"16","10","9101701","2","31017"
"17","10","9105601","2","31056"
"18","10","9105301","2","31053"
"19","10","9102701","2","31027"
"20","10","9110801","2","31108"
"21","10","9104301","2","31043"
"22","10","9112501","2","31125"
"23","10","9100401","2","31004"
"24","10","9103701","2","31037"
"25","10","9106101","2","31061"
"26","10","9101801","2","31018"
"27","10","9101301","2","31013"
"28","10","9101101","2","31011"
"29","10","9100101","2","31001"
"30","10","9103001","2","31030"
"31","10","9106001","2","31060"
"32","10","9101501","2","31015"
"33","10","9105401","2","31054"
"34","10","9110901","2","31109"
"35","10","9101001","2","31010"
"36","10","9106601","2","31066"
"37","10","9102801","2","31028"
"38","10","9100801","2","31008"
"39","10","9104901","2","31049"
"40","10","9104701","2","31047"
"41","10","9101401","2","31014"
"42","10","9109401","2","31094"
"43","10","9103801","2","31038"
"44","10","9104801","2","31048"
"45","10","9104501","2","31045"
"46","10","9100601","2","31022"
"47","10","9100601","2","31006"
"48","10","9100501","2","31005"
"49","10","9112601","2","31126"
"50","10","9109201","2","31092"
"51","10","9102501","2","31025"
"52","10","9103101","2","31031"
"53","10","9101201","2","31012"
"54","10","9102601","2","31026"
"55","10","9105001","2","31050"
"56","10","9100301","2","31003"
"57","10","9100701","2","31007"
"58","10","9102901","2","31029"
"59","10","9103601","2","31036"
"60","10","9109301","2","31093"
"61","10","9107101","2","31071"
"62","10","9111001","2","31110"
"63","10","9104601","2","31046"
"64","10","9103301","2","31033"
"65","10","9105101","2","31051"
"66","10","9105701","2","31057"
"67","10","9103201","2","31032"
"68","10","9105201","2","31052"
"69","10","9103401","2","31034"
"70","10","9107001","2","31070"
"71","10","9105802","2","31058"
"72","10","9102002","2","31020"
"73","10","9100202","2","31002"
"74","10","9105502","2","31055"
"75","10","9101602","2","31016"
"77","10","9104402","2","31044"
"78","10","9102302","2","31023"
"79","10","9105902","2","31059"
"80","10","9104202","2","31042"
"81","10","9104002","2","31040"
"82","10","9102102","2","31021"
"83","10","9106302","2","31063"
"84","10","9106502","2","31065"
"85","10","9100902","2","31009"
"86","10","9101702","2","31017"
"87","10","9105602","2","31056"
"88","10","9106802","2","31068"
"89","10","9105302","2","31053"
"90","10","9102702","2","31027"
"91","10","9110802","2","31108"
"92","10","9104302","2","31043"
"94","10","9100402","2","31004"
"95","10","9103702","2","31037"
"96","10","9106102","2","31061"
"97","10","9101802","2","31018"
"98","10","9101302","2","31013"
"99","10","9101102","2","31011"
"100","10","9100102","2","31001"
"101","10","9103002","2","31030"
"102","10","9106002","2","31060"
"103","10","9101502","2","31015"
"104","10","9105402","2","31054"
"105","10","9110902","2","31109"
"106","10","9118002","2","31180"
"107","10","9101002","2","31010"
"108","10","9106602","2","31066"
"109","10","9102802","2","31028"
"110","10","9100802","2","31008"
"111","10","9104902","2","31049"
"112","10","9104702","2","31047"
"113","10","9101402","2","31014"
"114","10","9109402","2","31094"
"115","10","9103802","2","31038"
"116","10","9104802","2","31048"
"117","10","9104502","2","31045"
"118","10","9100602","2","31022"
"119","10","9100602","2","31006"
"120","10","9100502","2","31005"
"122","10","9109202","2","31092"
"123","10","9102502","2","31025"
"124","10","9103102","2","31031"
"125","10","9101202","2","31012"
"126","10","9102602","2","31026"
"127","10","9105002","2","31050"
"128","10","9100302","2","31003"
"129","10","9100702","2","31007"
"130","10","9102902","2","31029"
"131","10","9103602","2","31036"
"132","10","9109302","2","31093"
"133","10","9107102","2","31071"
"134","10","9111002","2","31110"
"135","10","9104602","2","31046"
"136","10","9103302","2","31033"
"137","10","9105102","2","31051"
"138","10","9105702","2","31057"
"139","10","9103202","2","31032"
"140","10","9105202","2","31052"
"141","10","9103402","2","31034"
"142","10","9107002","2","31070"
"143","10","9105803","2","31058"
"144","10","9102003","2","31020"
"145","10","9100203","2","31002"
"146","10","9105503","2","31055"
"147","10","9101603","2","31016"
"148","10","9106703","2","31067"
"149","10","9104403","2","31044"
