79f03729bbc1e0b30bba9aea2893d602136460a7d9f2344439ab06f1de810f63,a192b49d2fae2fba771afa55d24288270c42ac742b0fc5104f50665cddb8bf97,366ba27097ec28bf630f0049ac75d078fe5a20e7193552520047a2fd340e06c3,0ce3df6c08c18e457cef1f5edf287d892861508078b31c2545159e97a5b14384,06785e8e5f38fcece902a9110a79fd103ec1572b1898afc87661046b4b4cc006
"31058","2","10","1","9105801"
"31020","2","10","2","9102001"
"31002","2","10","3","9100201"
"31055","2","10","4","9105501"
"31016","2","10","5","9101601"
"31124","2","10","6","9112401"
"31044","2","10","7","9104401"
"31023","2","10","8","9102301"
"31059","2","10","9","9105901"
"31042","2","10","10","9104201"
"31040","2","10","11","9104001"
"31021","2","10","12","9102101"
"31063","2","10","13","9106301"
"31065","2","10","14","9106501"
"31009","2","10","15","9100901"
"31017","2","10","16","9101701"
"31056","2","10","17","9105601"
"31053","2","10","18","9105301"
"31027","2","10","19","9102701"
"31108","2","10","20","9110801"
"31043","2","10","21","9104301"
"31125","2","10","22","9112501"
"31004","2","10","23","9100401"
"31037","2","10","24","9103701"
"31061","2","10","25","9106101"
"31018","2","10","26","9101801"
"31013","2","10","27","9101301"
"31011","2","10","28","9101101"
"31001","2","10","29","9100101"
"31030","2","10","30","9103001"
"31060","2","10","31","9106001"
"31015","2","10","32","9101501"
"31054","2","10","33","9105401"
"31109","2","10","34","9110901"
"31010","2","10","35","9101001"
"31066","2","10","36","9106601"
"31028","2","10","37","9102801"
"31008","2","10","38","9100801"
"31049","2","10","39","9104901"
"31047","2","10","40","9104701"
"31014","2","10","41","9101401"
"31094","2","10","42","9109401"
"31038","2","10","43","9103801"
"31048","2","10","44","9104801"
"31045","2","10","45","9104501"
"31022","2","10","46","9100601"
"31006","2","10","47","9100601"
"31005","2","10","48","9100501"
"31126","2","10","49","9112601"
"31092","2","10","50","9109201"
"31025","2","10","51","9102501"
"31031","2","10","52","9103101"
"31012","2","10","53","9101201"
"31026","2","10","54","9102601"
"31050","2","10","55","9105001"
"31003","2","10","56","9100301"
"31007","2","10","57","9100701"
"31029","2","10","58","9102901"
"31036","2","10","59","9103601"
"31093","2","10","60","9109301"
"31071","2","10","61","9107101"
"31110","2","10","62","9111001"
"31046","2","10","63","9104601"
"31033","2","10","64","9103301"
"31051","2","10","65","9105101"
"31057","2","10","66","9105701"
"31032","2","10","67","9103201"
"31052","2","10","68","9105201"
"31034","2","10","69","9103401"
"31070","2","10","70","9107001"
"31058","2","10","71","9105802"
"31020","2","10","72","9102002"
"31002","2","10","73","9100202"
"31055","2","10","74","9105502"
"31016","2","10","75","9101602"
"31044","2","10","77","9104402"
"31023","2","10","78","9102302"
"31059","2","10","79","9105902"
"31042","2","10","80","9104202"
"31040","2","10","81","9104002"
"31021","2","10","82","9102102"
"31063","2","10","83","9106302"
"31065","2","10","84","9106502"
"31009","2","10","85","9100902"
"31017","2","10","86","9101702"
"31056","2","10","87","9105602"
"31068","2","10","88","9106802"
"31053","2","10","89","9105302"
"31027","2","10","90","9102702"
"31108","2","10","91","9110802"
"31043","2","10","92","9104302"
"31004","2","10","94","9100402"
"31037","2","10","95","9103702"
"31061","2","10","96","9106102"
"31018","2","10","97","9101802"
"31013","2","10","98","9101302"
"31011","2","10","99","9101102"
"31001","2","10","100","9100102"
"31030","2","10","101","9103002"
"31060","2","10","102","9106002"
"31015","2","10","103","9101502"
"31054","2","10","104","9105402"
"31109","2","10","105","9110902"
"31180","2","10","106","9118002"
"31010","2","10","107","9101002"
"31066","2","10","108","9106602"
"31028","2","10","109","9102802"
"31008","2","10","110","9100802"
"31049","2","10","111","9104902"
"31047","2","10","112","9104702"
"31014","2","10","113","9101402"
"31094","2","10","114","9109402"
"31038","2","10","115","9103802"
"31048","2","10","116","9104802"
"31045","2","10","117","9104502"
"31022","2","10","118","9100602"
"31006","2","10","119","9100602"
"31005","2","10","120","9100502"
"31092","2","10","122","9109202"
"31025","2","10","123","9102502"
"31031","2","10","124","9103102"
"31012","2","10","125","9101202"
"31026","2","10","126","9102602"
"31050","2","10","127","9105002"
