189e9e1c84f9b7a68dba1e30be6aa997561826d7ffe1c0794512ab5e521d3dd8,98cd2929740aa26e9cbe55c023f66a73789103db58cbaf008e061cbdc8a4bc69,a92176d2619df0c7f387ec1c1c935d4f224c4b1bd0c66932422b6eaf0efb660b,ac8b48cc4d9f3446044c17ef85e176a9c29beea878066df64d1185cfc96a3ce3,fe89b1ae30a1afae180416d34721faa9c8c698ca2d6ed06fdb42d058d2874b87,f350933b3212b05d99edf9527e024b84616d6da76ae20bdb8642bea0626b1b69,1b23bb2e1d0b0311d20b7a2e318894aef9a1a2bb81cdbe8ddac9251d9dd59776,ebc66c83ecd4bb4fbfa291f002e3b3976837a0f080c8a3b51417fe25a41e022b
"10001","bgm_M32","タルグム地方","10001101","bgm_M32","10001","10001101","10001"
"10002","bgm_M98_2","マシーナ地方","10002101","bgm_M98","10002","10002101","10002"
"10003","bgm_M106","ランドソル郊外","10003101","bgm_M106","10003","10003101","10003"
"10004","bgm_M112","タパスビーチ周辺","10004101","bgm_M112","10004","10004101","10004"
"10005","bgm_M121","イルシオンの孤島","10005101","bgm_M121","10005","10005101","10005"
"10006","bgm_M128","王都ランドソル","10006101","bgm_M128","10006","10006101","10006"
"10007","bgm_M135","ランドソル近郊","10007101","bgm_M135","10007","10007101","10007"
"10008","bgm_M121","ランドソル近郊","10008101","bgm_M121","10008","10008101","10008"
"10009","bgm_M171","クリスマス","10009101","bgm_M171","10009","10009101","10009"
"10010","bgm_M121","神殿への参道","10010101","bgm_M121","10010","10010101","10010"
"10011","bgm_M189","バレンタイン","10011101","bgm_M189","10011","10011101","10011"
"10012","bgm_M206","王都ランドソル","10012101","bgm_M206","10012","10012101","10012"
"10013","bgm_M215","マナリア","10013101","bgm_M215","10013","10013101","10013"
"10014","bgm_M32","タルグム地方","10014101","bgm_M32","10014","10014101","10014"
