aa839f1f7aea7636f771596469bf24034b3b47fa9ab15de79ccda43f81573e8f,34943288195991faaa6b8c1c0a84523e10187c2a8b0cfeb0f214210fd4e49819,1aab3c76ebe74769917252fc6f6dec8d4a36bb6c4ca4e36d0084f2b1f9f470ec,91ba7134bfbde837c14ce770d35c5f594e348bc3358fa89a4d3947bca0946dd1,a18a39b1b7a5448442298b52d6655dc6a8988cfef4dc57fe5f8c9658372b0d0a,ba2dc4f2537d6a9c497bb6910f60c9e68a2aa7c959d4ba2024a063da5429b2d7
"2","5","201","10201001","10201","5201083"
"2","3","1021301","10213001","10213","5213062"
"3","2","5213063","10213002","10213","1021301"
"2","3","1021302","10213003","10213","5213064"
"3","2","5213065","10213004","10213","1021302"
"2","3","1021303","10213005","10213","5213066"
"3","2","5213067","10213006","10213","1021303"
"2","3","1021304","10213007","10213","5213068"
"3","2","5213069","10213008","10213","1021304"
"2","3","1021305","10213009","10213","5213070"
"3","2","5213071","10213010","10213","1021305"
"2","3","1021306","10213011","10213","5213072"
"3","2","5213073","10213012","10213","1021306"
"2","3","1021307","10213013","10213","5213074"
"3","2","5213075","10213014","10213","1021307"
"2","3","1021311","10213015","10213","5213076"
"3","2","5213077","10213016","10213","1021311"
"2","3","1021312","10213017","10213","5213078"
"3","2","5213079","10213018","10213","1021312"
"2","3","1021313","10213019","10213","5213080"
"3","2","5213081","10213020","10213","1021313"
"2","3","1021314","10213021","10213","5213082"
"3","2","5213083","10213022","10213","1021314"
"2","3","1021315","10213023","10213","5213084"
"3","2","5213085","10213024","10213","1021315"
"2","3","1021316","10213025","10213","5213086"
"3","2","5213087","10213026","10213","1021316"
"2","3","1021317","10213027","10213","5213088"
"3","2","5213089","10213028","10213","1021317"
"2","3","1021321","10213029","10213","5213090"
"3","2","5213091","10213030","10213","1021321"
"2","3","1021322","10213031","10213","5213092"
"3","2","5213093","10213032","10213","1021322"
"2","3","1021323","10213033","10213","5213094"
"3","2","5213095","10213034","10213","1021323"
"2","3","1021324","10213035","10213","5213096"
"3","2","5213097","10213036","10213","1021324"
"2","3","1021325","10213037","10213","5213098"
"3","2","5213099","10213038","10213","1021325"
"2","3","1021326","10213039","10213","5213100"
"3","2","5213101","10213040","10213","1021326"
"2","3","1021327","10213041","10213","5213102"
"3","2","5213103","10213042","10213","1021327"
