e50b89094a8ed4ef591b768b31df25299e5659a287854e030e69ba4293af615c,a8092ecb926778edc10b3898a6b35d964e9b2696f189f434ec463333c6fae8ee,e3710b18fd49e975305187cdb217f8056bb66a5e96796c5b418d6ff2b913e86f,cde5d338b06829f4894531fb5970c17978d840a0df66819207362f56de7b8e16,04e1803d0766cb1fc8fae2945801dc4d6dfdede2be74aa7b91c6a407fdd272f9,4faea41421b785e5933d96900705160cb54e2a64d4e2f77472e573f72b9c0bcc,1b3b8d64f243f5c51f029f0126304645e7e4f139d49102c1de369f81400f54b1,08be5d3ee359807630ece90b4b6fbcf79f91e5068bd62c3a63378da211ad1ee2,798abd02efd6cf8ea7506593ae26681d0eaa82fafcef426c6266b3c1b299c9dd,3618156557fb9b1b1422f83021b30fcf37d765834badbde0c0158c8428004156
"0","0","0","10110","20059104","オープニング","懐かしき過去の結晶","0","5110601","0"
"91002","0","8","10110","20059104","オクトーの追想　その1","リーダーはどっちだ！","30","5110602","1"
"91002","0","8","10110","20059105","オクトーの追想　その2","勝ちたい理由","30","5110603","1"
"91002","0","8","10110","20059108","クリスティーナの追想　その1","聞き上手な誓約女君","30","5110604","1"
"91002","0","8","10110","20059109","ダイゴの追想　その1","秘めたる本当の実力……？","30","5110605","1"
"91002","0","8","10110","20059110","ラビリスタの追想　その1","友と書いてライバルと読む","30","5110606","1"
"91002","0","8","10110","20059112","マサキの追想","悪と正義の高笑い","30","5110607","1"
"91002","0","8","10110","20059113","ラジラジの追想　その1","プリンセスナイトとは","30","5110608","1"
"91002","0","8","10110","20059114","オクトーの追想　その3","まだ見ぬ日々に想い馳せて","30","5110609","1"
"91002","0","8","10111","20060103","ラジラジの追想　その2","跳躍王のお仕置き","30","5111602","1"
"91002","0","8","10111","20060105","クリスティーナの追想　その2","二人なら絶対だって","30","5111603","1"
"91002","0","8","10111","20060108","ダイゴの追想　その2","虎の尾を踏む","30","5111604","1"
"91002","0","8","10111","20060109","ラビリスタの追想　その2","一番怪しい七冠は誰だ","30","5111605","1"
"91002","0","8","10111","20060110","ネネカの追想","簡単すぎる問題","30","5111606","1"
"91002","0","8","10111","20060113","オクトーの追想　その4","魔物使いは語る","30","5111607","1"
"91002","0","8","10111","20060113","オクトーの追想　その5","悪党たちの目指す未来","30","5111608","1"
"9000222","1","16","10111","0","エンディング","過去を超える思い出を","1","5111609","0"
