a8092ecb926778edc10b3898a6b35d964e9b2696f189f434ec463333c6fae8ee,4faea41421b785e5933d96900705160cb54e2a64d4e2f77472e573f72b9c0bcc,cde5d338b06829f4894531fb5970c17978d840a0df66819207362f56de7b8e16,e3710b18fd49e975305187cdb217f8056bb66a5e96796c5b418d6ff2b913e86f,1b3b8d64f243f5c51f029f0126304645e7e4f139d49102c1de369f81400f54b1,04e1803d0766cb1fc8fae2945801dc4d6dfdede2be74aa7b91c6a407fdd272f9,e50b89094a8ed4ef591b768b31df25299e5659a287854e030e69ba4293af615c,798abd02efd6cf8ea7506593ae26681d0eaa82fafcef426c6266b3c1b299c9dd,3618156557fb9b1b1422f83021b30fcf37d765834badbde0c0158c8428004156,08be5d3ee359807630ece90b4b6fbcf79f91e5068bd62c3a63378da211ad1ee2
"0","オープニング","10110","0","懐かしき過去の結晶","20059104","0","5110601","0","0"
"0","オクトーの追想　その1","10110","8","リーダーはどっちだ！","20059104","91002","5110602","1","30"
"0","オクトーの追想　その2","10110","8","勝ちたい理由","20059105","91002","5110603","1","30"
"0","クリスティーナの追想　その1","10110","8","聞き上手な誓約女君","20059108","91002","5110604","1","30"
"0","ダイゴの追想　その1","10110","8","秘めたる本当の実力……？","20059109","91002","5110605","1","30"
"0","ラビリスタの追想　その1","10110","8","友と書いてライバルと読む","20059110","91002","5110606","1","30"
"0","マサキの追想","10110","8","悪と正義の高笑い","20059112","91002","5110607","1","30"
"0","ラジラジの追想　その1","10110","8","プリンセスナイトとは","20059113","91002","5110608","1","30"
"0","オクトーの追想　その3","10110","8","まだ見ぬ日々に想い馳せて","20059114","91002","5110609","1","30"
"0","ラジラジの追想　その2","10111","8","跳躍王のお仕置き","20060103","91002","5111602","1","30"
"0","クリスティーナの追想　その2","10111","8","二人なら絶対だって","20060105","91002","5111603","1","30"
"0","ダイゴの追想　その2","10111","8","虎の尾を踏む","20060108","91002","5111604","1","30"
"0","ラビリスタの追想　その2","10111","8","一番怪しい七冠は誰だ","20060109","91002","5111605","1","30"
"0","ネネカの追想","10111","8","簡単すぎる問題","20060110","91002","5111606","1","30"
"0","オクトーの追想　その4","10111","8","魔物使いは語る","20060113","91002","5111607","1","30"
"0","オクトーの追想　その5","10111","8","悪党たちの目指す未来","20060113","91002","5111608","1","30"
"1","エンディング","10111","16","過去を超える思い出を","0","9000222","5111609","0","1"
