ec85a0a67ee377882918a5791da58453871eed4d70940379611ee24571308291,56f9a61ae7d6f1ea4af37571b29c98a77a1bda056d333f9a9bde0168a20d1ade,b78fb05d6a79fa44e034327a28a5fc701fc68a0ba21f7ef52c1924b22ade5f1c,69b9186dd6c95374d644cf44aaff74ac38a0d2caeb75373c9a68c27dda064348,03cf2f0001eae54ff09109032d66df09ac418c5bd4d141403a226116066e53db,1082c2e593e741dd5c06aa15b25ecd6dc0de17267f90de68657d81113cc9252b,e27ad2f1be7e4241e4474f3767d3c664444965196c187035fed30194c362651e,4069fc3618b8af22bd79ba7bd4c70f899eae5245c5773d01664fa24a5458f446,1e3aabc1b0d07f8b2855f9f55fb9e31ce0b66cc8f548b4742b9e50017a72772b,20f21a42e80a5faad6330f93beb671208637900e33541cb0478626899e181bd4,b5171932c78b22769fd8e300792d37985a1209663b58ab096c0f37fce5fb8dc6,f0537ecffb624d4f8c67555bd43bf2a622084aacb2b6a29d53ebc521da3650c1,5df6be5567395358e33cdcf37beb9af0139d78aa3dbf0278bf5724b781b556e4
"おおかみ","0","1","0","3110001","いのしし","1","いぬ","0","0","0","ぶた","0"
"一","0","1","0","3110002","二","1","四","0","0","0","三","0"
"十","0","1","0","3110003","九","1","七","0","0","1","八","0"
"花","0","1","0","3110004","要","1","也","0","0","0","亭","0"
"めそめそ","0","1","0","3110006","ぱかぱか","1","もぐもぐ","0","0","0","がつがつ","0"
"犬の鳴き声","0","1","0","3110007","ものがへこむ","1","批判をする","0","0","0","針で縫う","0"
"田","0","0","0","3110009","十","1","口","0","0","1","木","0"
"しかし","0","1","0","3110010","だが","1","よって","0","0","0","それで","0"
"服を身長する","0","1","0","3110011","身長な行動","1","身長が伸びる","0","0","0","身長をはかる","0"
"身近（みじか）","0","1","0","3110012","鼻血（はなじ）","1","自信（じしん）","0","0","0","地面（じめん）","0"
"ま","0","1","0","3110013","ば","1","さ","0","0","0","た","0"
"土","0","1","0","3110015","金","1","火","0","0","0","月","0"
"プリンセス","0","1","0","3111001","ストライク","1","クイーン","0","0","0","ブレイド","0"
"ヒール","0","1","0","3111002","オール","1","エクスプロージョン","0","0","0","アタック","0"
"F","0","1","1","3120001","G","0","J","0","0","0","H","0"
"ふうふ","0","1","0","3120002","めおと","1","ふじん","0","0","0","ふさい","0"
"無","0","1","0","3120006","礼","1","酒","0","0","1","講","0"
"天","0","1","0","3120007","王","1","四","0","0","1","山","0"
"絵","0","1","0","3120008","空","1","想","0","0","1","事","0"
"ナス","0","1","0","3120010","トマト","1","カボチャ","0","0","0","アスパラガス","0"
"新年","0","1","1","3120011","盆","0","夏","0","0","1","春","0"
"瓜","0","1","0","3120012","西","1","南","0","0","0","東","0"
"猫に小判","0","1","0","3120013","豚に真珠","1","鬼に金棒","0","0","1","馬の耳に念仏","0"
"自","0","1","0","3120014","半","0","全","0","0","1","傍","0"
"しい","0","0","1","3120015","る","1","ろす","0","0","1","がる","0"
"存じ上げる","0","1","0","3120016","いらっしゃる","0","なさる","0","0","1","申し上げる","0"
"ロリババア","0","1","0","3121001","クソ猫","1","クソ眼鏡","0","0","0","クソエルフ","0"
"オブジェクト","0","1","0","3121002","クリエイション","1","アヴァロン","0","0","0","ミラー","0"
"塩","0","1","0","3130001","梅","1","倍","0","0","0","暗","0"
"春","0","1","1","3130002","夏","0","冬","0","0","1","秋","0"
"前代未聞","0","1","0","3130004","四面楚歌","1","良妻嫌母","0","0","0","五里夢中","0"
"無我夢中","0","1","0","3130005","公明正大","1","一期一得","0","0","0","自我自賛","0"
"怪刀乱麻","0","1","0","3130006","山止水明","1","単刀直入","0","0","1","危機一発","0"
"以心伝心","0","1","0","3130007","三位一体","1","興味深々","0","0","1","意気消沈","0"
"朴","0","1","0","3130010","念","1","温","0","0","1","仁","0"
"土","0","1","0","3130011","壇","1","独","0","0","1","場","0"
"我","0","1","0","3130013","楽","1","雑","0","0","1","多","0"
"ちゅうじつ","0","1","0","3130014","まめ","1","ただみ","0","0","0","りちぎ","0"
"わかめ","0","1","0","3130016","もずく","1","たまねぎ","0","0","0","たけのこ","0"
"煉獄","0","1","0","3131001","血盟","1","冥空","0","0","0","戦記","0"
"エクスタシー","0","1","0","3131002","トランス","1","妄想","0","0","0","トリップ","0"
"トマト","0","1","0","3210001","ナス","1","ダイコン","0","0","1","キュウリ","0"
"肺","0","1","0","3210002","腎臓","1","心臓","0","0","0","肝臓","0"
"呼吸器","0","1","0","3210003","排出器","1","消火器","0","0","1","循環器","0"
"イカ","0","1","0","3210005","タコ","1","イソギンチャク","0","0","0","ナマコ","0"
"カンガルー","0","1","0","3210006","コアラ","1","ナマケモノ","0","0","0","イノシシ","0"
"マイマイ","0","1","0","3210008","でんでんむし","1","がんがんむし","0","0","0","モイモイ","0"
"モンキチョウ","0","1","0","3210009","モンシロチョウ","1","モンアカチョウ","0","0","0","モンアオチョウ","0"
"小指","0","1","0","3210010","中指","1","親指","0","0","0","人差し指","0"
"A型","0","1","0","3210011","B型","1","D型","0","0","0","C型","0"
"アサリ","0","1","0","3210013","ハマグリ","1","エビ","0","0","0","ヤドカリ","0"
"ウサギ","0","1","0","3210014","ウマ","1","オオカミ","0","0","0","ライオン","0"
"サイ","0","1","0","3210015","シカ","1","コアラ","0","0","0","クマ","0"
"スズナ","0","1","0","3211001","ハツネ","1","サレン","0","0","0","ミソギ","0"
"ホマレ","0","1","0","3211002","カヤ","1","ミフユ","0","0","1","イノリ","0"
"ムカデ","0","1","0","3220001","クモ","1","アメンボ","0","0","0","アリ","0"
"バッタ","0","1","0","3220002","ミミズ","1","ヒト","0","0","0","カエル","0"
"カワハギ","0","1","0","3220003","メバル","1","チョウチンアンコウ","0","0","0","トビウオ","0"
"グッピー","0","1","0","3220006","ベタ","1","メダカ","0","0","0","キンギョ","0"
"チューリップ","0","1","0","3220007","ヒヤシンス","1","タンポポ","0","0","0","ヒマワリ","0"
"セミ","0","1","0","3220009","マッコウ","1","ジンベエ","0","0","1","シロナガス","0"
"トキ","0","1","0","3220011","タンチョウ","1","オコジョ","0","0","0","ツキノワグマ","0"
"スイカ","0","1","0","3220012","メロン","1","リンゴ","0","0","1","イチゴ","0"
"水","0","1","0","3220013","光","1","酸素","0","0","1","二酸化炭素","0"
"アオミドロ","0","1","0","3220014","ミジンコ","1","クツワムシ","0","0","1","ボルボックス","0"
"チワワ","0","1","0","3220015","パグ","1","ソマリ","0","0","1","シーズー","0"
"アオムシ","0","1","0","3220016","イモムシ","1","ミドリムシ","0","0","0","フナムシ","0"
"モニカ","0","1","0","3221001","ミミ","1","キョウカ","0","0","0","ユカリ","0"
"トモ","0","1","0","3221002","シオリ","1","ハツネ","0","0","1","モニカ","0"
"牛","0","1","0","3230001","羊","1","獅子","0","0","0","ねずみ","0"
"ウミネコ","0","0","1","3230004","ヤマネコ","1","トラ","0","0","1","ライオン","0"
"象牙質","0","1","0","3230005","エナメル質","1","神経質","0","0","1","セメント質","0"
"コマドリ","0","1","0","3230006","ウグイス","1","エトピリカ","0","0","1","オオルリ","0"
"アネモネ咲き","0","1","0","3230007","カクタス咲き","1","ロゼッタ咲き","0","0","1","一重咲き","0"
"ワニ","0","1","0","3230008","サンショウウオ","1","ニホンザル","0","0","0","イルカ","0"
"モモンガ","0","1","0","3230010","コウモリ","1","ミミズク","0","0","0","コンドル","0"
