02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a
"1003","1","1001","1","575","1100001","1","1002","32","10590"
"1006","1","1004","1","575","1100002","1","1005","32","10590"
"1009","2","1007","1","575","1100003","1","1008","32","10590"
"1012","1","1010","1","500","1100004","1","1011","33","11820"
"1015","1","1013","1","500","1100005","1","1014","33","11820"
"1018","2","1016","1","500","1100006","1","1017","33","11820"
"1021","4","1019","1","500","1100007","1","1020","33","11820"
"1024","1","1022","1","375","1100008","1","1023","35","13050"
"1027","1","1025","1","375","1100009","1","1026","35","13050"
"1030","6","1028","1","375","1100010","1","1029","35","13050"
"2003","1","2001","1","575","1200001","2","2002","34","10590"
"2006","1","2004","1","575","1200002","2","2005","34","10590"
"2009","1","2007","1","575","1200003","2","2008","34","10590"
"2012","1","2010","1","575","1200004","2","2011","34","10590"
"2015","2","2013","1","575","1200005","2","2014","34","10590"
"2018","4","2016","1","575","1200006","2","2017","34","10590"
"2021","6","2019","1","575","1200007","2","2020","34","10590"
"2024","1","2022","1","500","1200008","2","2023","35","11820"
"2027","1","2025","1","500","1200009","2","2026","35","11820"
"2030","1","2028","1","500","1200010","2","2029","35","11820"
"2033","1","2031","1","500","1200011","2","2032","35","11820"
"2036","4","2034","1","500","1200012","2","2035","35","11820"
"2039","6","2037","1","500","1200013","2","2038","35","11820"
"2042","1","2040","1","375","1200014","2","2041","38","13050"
"2045","1","2043","1","375","1200015","2","2044","38","13050"
"2048","1","2046","1","375","1200016","2","2047","38","13050"
"2051","1","2049","1","375","1200017","2","2050","38","13050"
"2054","2","2052","1","375","1200018","2","2053","38","13050"
"2057","4","2055","1","375","1200019","2","2056","38","13050"
"2060","6","2058","1","375","1200020","2","2059","38","13050"
"3003","1","3001","1","575","1300001","3","3002","37","10590"
"3006","1","3004","1","575","1300002","3","3005","37","10590"
"3009","1","3007","1","575","1300003","3","3008","37","10590"
"3012","1","3010","1","575","1300004","3","3011","37","10590"
"3015","1","3013","1","575","1300005","3","3014","37","10590"
"3018","1","3016","1","575","1300006","3","3017","37","10590"
"3021","2","3019","1","575","1300007","3","3020","37","10590"
"3024","2","3022","1","575","1300008","3","3023","37","10590"
"3027","4","3025","1","575","1300009","3","3026","37","10590"
"3030","6","3028","1","575","1300010","3","3029","37","10590"
"3033","1","3031","1","500","1300011","3","3032","38","11820"
"3036","1","3034","1","500","1300012","3","3035","38","11820"
"3039","1","3037","1","500","1300013","3","3038","38","11820"
"3042","1","3040","1","500","1300014","3","3041","38","11820"
"3045","1","3043","1","500","1300015","3","3044","38","11820"
"3048","1","3046","1","500","1300016","3","3047","38","11820"
"3051","2","3049","1","500","1300017","3","3050","38","11820"
"3054","4","3052","1","500","1300018","3","3053","38","11820"
"3057","4","3055","1","500","1300019","3","3056","38","11820"
"3060","6","3058","1","500","1300020","3","3059","38","11820"
"3063","1","3061","1","375","1300021","3","3062","40","13050"
"3066","1","3064","1","375","1300022","3","3065","40","13050"
"3069","1","3067","1","375","1300023","3","3068","40","13050"
"3072","1","3070","1","375","1300024","3","3071","40","13050"
"3075","1","3073","1","375","1300025","3","3074","40","13050"
"3078","1","3076","1","375","1300026","3","3077","40","13050"
"3081","2","3079","1","375","1300027","3","3080","40","13050"
"3084","4","3082","1","375","1300028","3","3083","40","13050"
"3087","6","3085","1","375","1300029","3","3086","40","13050"
"3090","6","3088","1","375","1300030","3","3089","40","13050"
"4003","3","4001","2","700","2100001","1","4002","29","9360"
"4006","5","4004","2","700","2100002","1","4005","29","9360"
"4009","7","4007","2","700","2100003","1","4008","29","9360"
"4012","3","4010","2","700","2100004","1","4011","29","9360"
"4015","5","4013","2","700","2100005","1","4014","29","9360"
"4018","7","4016","2","700","2100006","1","4017","29","9360"
"4021","3","4019","2","575","2100007","1","4020","30","10590"
"4024","5","4022","2","575","2100008","1","4023","30","10590"
"4027","7","4025","2","575","2100009","1","4026","30","10590"
"4030","3","4028","2","575","2100010","1","4029","30","10590"
"5003","3","5001","2","700","2200001","2","5002","33","9360"
"5006","5","5004","2","700","2200002","2","5005","33","9360"
"5009","7","5007","2","700","2200003","2","5008","33","9360"
"5012","3","5010","2","700","2200004","2","5011","33","9360"
"5015","5","5013","2","700","2200005","2","5014","33","9360"
"5018","7","5016","2","700","2200006","2","5017","33","9360"
"5021","3","5019","2","700","2200007","2","5020","33","9360"
"5024","5","5022","2","700","2200008","2","5023","33","9360"
"5027","7","5025","2","700","2200009","2","5026","33","9360"
"5030","3","5028","2","700","2200010","2","5029","33","9360"
"5033","5","5031","2","700","2200011","2","5032","33","9360"
"5036","7","5034","2","700","2200012","2","5035","33","9360"
"5039","3","5037","2","575","2200013","2","5038","34","10590"
"5042","5","5040","2","575","2200014","2","5041","34","10590"
"5045","7","5043","2","575","2200015","2","5044","34","10590"
"5048","3","5046","2","575","2200016","2","5047","34","10590"
"5051","5","5049","2","575","2200017","2","5050","34","10590"
"5054","7","5052","2","575","2200018","2","5053","34","10590"
"5057","5","5055","2","575","2200019","2","5056","34","10590"
"5060","7","5058","2","575","2200020","2","5059","34","10590"
"6003","3","6001","2","700","2300001","3","6002","33","9360"
"6006","5","6004","2","700","2300002","3","6005","33","9360"
"6009","7","6007","2","700","2300003","3","6008","33","9360"
"6012","3","6010","2","700","2300004","3","6011","33","9360"
"6015","5","6013","2","700","2300005","3","6014","33","9360"
"6018","7","6016","2","700","2300006","3","6017","33","9360"
"6021","3","6019","2","700","2300007","3","6020","33","9360"
"6024","5","6022","2","700","2300008","3","6023","33","9360"
"6027","7","6025","2","700","2300009","3","6026","33","9360"
"6030","3","6028","2","700","2300010","3","6029","33","9360"
"6033","5","6031","2","700","2300011","3","6032","33","9360"
"6036","7","6034","2","700","2300012","3","6035","33","9360"
"6039","3","6037","2","700","2300013","3","6038","33","9360"
"6042","5","6040","2","700","2300014","3","6041","33","9360"
"6045","7","6043","2","700","2300015","3","6044","33","9360"
"6048","3","6046","2","700","2300016","3","6047","33","9360"
"6051","5","6049","2","700","2300017","3","6050","33","9360"
"6054","7","6052","2","700","2300018","3","6053","33","9360"
"6057","3","6055","2","575","2300019","3","6056","34","10590"
"6060","5","6058","2","575","2300020","3","6059","34","10590"
"6063","7","6061","2","575","2300021","3","6062","34","10590"
"6066","3","6064","2","575","2300022","3","6065","34","10590"
"6069","5","6067","2","575","2300023","3","6068","34","10590"
"6072","7","6070","2","575","2300024","3","6071","34","10590"
"6075","3","6073","2","575","2300025","3","6074","34","10590"
"6078","5","6076","2","575","2300026","3","6077","34","10590"
"6081","7","6079","2","575","2300027","3","6080","34","10590"
"6084","3","6082","2","575","2300028","3","6083","34","10590"
"6087","5","6085","2","575","2300029","3","6086","34","10590"
"6090","7","6088","2","575","2300030","3","6089","34","10590"
"7003","1","7001","3","340","3100001","1","7002","39","14280"
"7006","1","7004","3","340","3100002","1","7005","39","14280"
"7009","1","7007","3","340","3100003","1","7008","39","14280"
"7012","1","7010","3","340","3100004","1","7011","39","14280"
"7015","1","7013","3","340","3100005","1","7014","39","14280"
"7018","1","7016","3","340","3100006","1","7017","39","14280"
"7021","1","7019","3","375","3100007","1","7020","36","13050"
"7024","1","7022","3","375","3100008","1","7023","36","13050"
"7027","1","7025","3","375","3100009","1","7026","36","13050"
"7030","1","7028","3","375","3100010","1","7029","36","13050"
"8003","1","8001","3","340","3200001","2","8002","41","14280"
"8006","1","8004","3","340","3200002","2","8005","41","14280"
"8009","1","8007","3","340","3200003","2","8008","41","14280"
"8012","1","8010","3","340","3200004","2","8011","41","14280"
"8015","1","8013","3","340","3200005","2","8014","41","14280"
"8018","1","8016","3","340","3200006","2","8017","41","14280"
"8021","1","8019","3","340","3200007","2","8020","41","14280"
"8024","1","8022","3","340","3200008","2","8023","41","14280"
"8027","1","8025","3","340","3200009","2","8026","41","14280"
"8030","1","8028","3","340","3200010","2","8029","41","14280"
"8033","1","8031","3","340","3200011","2","8032","41","14280"
"8036","1","8034","3","340","3200012","2","8035","41","14280"
"8039","1","8037","3","375","3200013","2","8038","38","13050"
"8042","1","8040","3","375","3200014","2","8041","38","13050"
