02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3
"1003","1001","1","1100001","575","1002","32","1","10590","1"
"1006","1004","1","1100002","575","1005","32","1","10590","1"
"1009","1007","2","1100003","575","1008","32","1","10590","1"
"1012","1010","1","1100004","500","1011","33","1","11820","1"
"1015","1013","1","1100005","500","1014","33","1","11820","1"
"1018","1016","2","1100006","500","1017","33","1","11820","1"
"1021","1019","4","1100007","500","1020","33","1","11820","1"
"1024","1022","1","1100008","375","1023","35","1","13050","1"
"1027","1025","1","1100009","375","1026","35","1","13050","1"
"1030","1028","6","1100010","375","1029","35","1","13050","1"
"2003","2001","1","1200001","575","2002","34","2","10590","1"
"2006","2004","1","1200002","575","2005","34","2","10590","1"
"2009","2007","1","1200003","575","2008","34","2","10590","1"
"2012","2010","1","1200004","575","2011","34","2","10590","1"
"2015","2013","2","1200005","575","2014","34","2","10590","1"
"2018","2016","4","1200006","575","2017","34","2","10590","1"
"2021","2019","6","1200007","575","2020","34","2","10590","1"
"2024","2022","1","1200008","500","2023","35","2","11820","1"
"2027","2025","1","1200009","500","2026","35","2","11820","1"
"2030","2028","1","1200010","500","2029","35","2","11820","1"
