bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a
"575","1001","1","1100001","10590","1003","32","1","1","1002"
"575","1004","1","1100002","10590","1006","32","1","1","1005"
"575","1007","1","1100003","10590","1009","32","2","1","1008"
"500","1010","1","1100004","11820","1012","33","1","1","1011"
"500","1013","1","1100005","11820","1015","33","1","1","1014"
"500","1016","1","1100006","11820","1018","33","2","1","1017"
"500","1019","1","1100007","11820","1021","33","4","1","1020"
"375","1022","1","1100008","13050","1024","35","1","1","1023"
"375","1025","1","1100009","13050","1027","35","1","1","1026"
"375","1028","1","1100010","13050","1030","35","6","1","1029"
"575","2001","1","1200001","10590","2003","34","1","2","2002"
"575","2004","1","1200002","10590","2006","34","1","2","2005"
"575","2007","1","1200003","10590","2009","34","1","2","2008"
"575","2010","1","1200004","10590","2012","34","1","2","2011"
"575","2013","1","1200005","10590","2015","34","2","2","2014"
"575","2016","1","1200006","10590","2018","34","4","2","2017"
"575","2019","1","1200007","10590","2021","34","6","2","2020"
"500","2022","1","1200008","11820","2024","35","1","2","2023"
"500","2025","1","1200009","11820","2027","35","1","2","2026"
"500","2028","1","1200010","11820","2030","35","1","2","2029"
"500","2031","1","1200011","11820","2033","35","1","2","2032"
"500","2034","1","1200012","11820","2036","35","4","2","2035"
"500","2037","1","1200013","11820","2039","35","6","2","2038"
"375","2040","1","1200014","13050","2042","38","1","2","2041"
"375","2043","1","1200015","13050","2045","38","1","2","2044"
"375","2046","1","1200016","13050","2048","38","1","2","2047"
"375","2049","1","1200017","13050","2051","38","1","2","2050"
"375","2052","1","1200018","13050","2054","38","2","2","2053"
"375","2055","1","1200019","13050","2057","38","4","2","2056"
"375","2058","1","1200020","13050","2060","38","6","2","2059"
"575","3001","1","1300001","10590","3003","37","1","3","3002"
"575","3004","1","1300002","10590","3006","37","1","3","3005"
"575","3007","1","1300003","10590","3009","37","1","3","3008"
"575","3010","1","1300004","10590","3012","37","1","3","3011"
"575","3013","1","1300005","10590","3015","37","1","3","3014"
"575","3016","1","1300006","10590","3018","37","1","3","3017"
"575","3019","1","1300007","10590","3021","37","2","3","3020"
"575","3022","1","1300008","10590","3024","37","2","3","3023"
"575","3025","1","1300009","10590","3027","37","4","3","3026"
"575","3028","1","1300010","10590","3030","37","6","3","3029"
"500","3031","1","1300011","11820","3033","38","1","3","3032"
"500","3034","1","1300012","11820","3036","38","1","3","3035"
"500","3037","1","1300013","11820","3039","38","1","3","3038"
"500","3040","1","1300014","11820","3042","38","1","3","3041"
"500","3043","1","1300015","11820","3045","38","1","3","3044"
"500","3046","1","1300016","11820","3048","38","1","3","3047"
"500","3049","1","1300017","11820","3051","38","2","3","3050"
"500","3052","1","1300018","11820","3054","38","4","3","3053"
