c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6
"1100001","1","1002","32","10590","575","1","1003","1","1001"
"1100002","1","1005","32","10590","575","1","1006","1","1004"
"1100003","2","1008","32","10590","575","1","1009","1","1007"
"1100004","1","1011","33","11820","500","1","1012","1","1010"
"1100005","1","1014","33","11820","500","1","1015","1","1013"
"1100006","2","1017","33","11820","500","1","1018","1","1016"
"1100007","4","1020","33","11820","500","1","1021","1","1019"
"1100008","1","1023","35","13050","375","1","1024","1","1022"
"1100009","1","1026","35","13050","375","1","1027","1","1025"
"1100010","6","1029","35","13050","375","1","1030","1","1028"
"1200001","1","2002","34","10590","575","2","2003","1","2001"
"1200002","1","2005","34","10590","575","2","2006","1","2004"
"1200003","1","2008","34","10590","575","2","2009","1","2007"
"1200004","1","2011","34","10590","575","2","2012","1","2010"
"1200005","2","2014","34","10590","575","2","2015","1","2013"
"1200006","4","2017","34","10590","575","2","2018","1","2016"
"1200007","6","2020","34","10590","575","2","2021","1","2019"
"1200008","1","2023","35","11820","500","2","2024","1","2022"
"1200009","1","2026","35","11820","500","2","2027","1","2025"
"1200010","1","2029","35","11820","500","2","2030","1","2028"
"1200011","1","2032","35","11820","500","2","2033","1","2031"
"1200012","4","2035","35","11820","500","2","2036","1","2034"
"1200013","6","2038","35","11820","500","2","2039","1","2037"
"1200014","1","2041","38","13050","375","2","2042","1","2040"
"1200015","1","2044","38","13050","375","2","2045","1","2043"
"1200016","1","2047","38","13050","375","2","2048","1","2046"
"1200017","1","2050","38","13050","375","2","2051","1","2049"
"1200018","2","2053","38","13050","375","2","2054","1","2052"
"1200019","4","2056","38","13050","375","2","2057","1","2055"
"1200020","6","2059","38","13050","375","2","2060","1","2058"
"1300001","1","3002","37","10590","575","3","3003","1","3001"
"1300002","1","3005","37","10590","575","3","3006","1","3004"
"1300003","1","3008","37","10590","575","3","3009","1","3007"
"1300004","1","3011","37","10590","575","3","3012","1","3010"
"1300005","1","3014","37","10590","575","3","3015","1","3013"
"1300006","1","3017","37","10590","575","3","3018","1","3016"
"1300007","2","3020","37","10590","575","3","3021","1","3019"
"1300008","2","3023","37","10590","575","3","3024","1","3022"
"1300009","4","3026","37","10590","575","3","3027","1","3025"
"1300010","6","3029","37","10590","575","3","3030","1","3028"
"1300011","1","3032","38","11820","500","3","3033","1","3031"
"1300012","1","3035","38","11820","500","3","3036","1","3034"
"1300013","1","3038","38","11820","500","3","3039","1","3037"
"1300014","1","3041","38","11820","500","3","3042","1","3040"
"1300015","1","3044","38","11820","500","3","3045","1","3043"
"1300016","1","3047","38","11820","500","3","3048","1","3046"
"1300017","2","3050","38","11820","500","3","3051","1","3049"
"1300018","4","3053","38","11820","500","3","3054","1","3052"
"1300019","4","3056","38","11820","500","3","3057","1","3055"
"1300020","6","3059","38","11820","500","3","3060","1","3058"
"1300021","1","3062","40","13050","375","3","3063","1","3061"
"1300022","1","3065","40","13050","375","3","3066","1","3064"
"1300023","1","3068","40","13050","375","3","3069","1","3067"
"1300024","1","3071","40","13050","375","3","3072","1","3070"
"1300025","1","3074","40","13050","375","3","3075","1","3073"
"1300026","1","3077","40","13050","375","3","3078","1","3076"
"1300027","2","3080","40","13050","375","3","3081","1","3079"
"1300028","4","3083","40","13050","375","3","3084","1","3082"
"1300029","6","3086","40","13050","375","3","3087","1","3085"
"1300030","6","3089","40","13050","375","3","3090","1","3088"
"2100001","3","4002","29","9360","700","1","4003","2","4001"
"2100002","5","4005","29","9360","700","1","4006","2","4004"
"2100003","7","4008","29","9360","700","1","4009","2","4007"
"2100004","3","4011","29","9360","700","1","4012","2","4010"
"2100005","5","4014","29","9360","700","1","4015","2","4013"
"2100006","7","4017","29","9360","700","1","4018","2","4016"
"2100007","3","4020","30","10590","575","1","4021","2","4019"
"2100008","5","4023","30","10590","575","1","4024","2","4022"
"2100009","7","4026","30","10590","575","1","4027","2","4025"
"2100010","3","4029","30","10590","575","1","4030","2","4028"
"2200001","3","5002","33","9360","700","2","5003","2","5001"
"2200002","5","5005","33","9360","700","2","5006","2","5004"
"2200003","7","5008","33","9360","700","2","5009","2","5007"
"2200004","3","5011","33","9360","700","2","5012","2","5010"
"2200005","5","5014","33","9360","700","2","5015","2","5013"
"2200006","7","5017","33","9360","700","2","5018","2","5016"
"2200007","3","5020","33","9360","700","2","5021","2","5019"
"2200008","5","5023","33","9360","700","2","5024","2","5022"
"2200009","7","5026","33","9360","700","2","5027","2","5025"
"2200010","3","5029","33","9360","700","2","5030","2","5028"
"2200011","5","5032","33","9360","700","2","5033","2","5031"
"2200012","7","5035","33","9360","700","2","5036","2","5034"
"2200013","3","5038","34","10590","575","2","5039","2","5037"
"2200014","5","5041","34","10590","575","2","5042","2","5040"
"2200015","7","5044","34","10590","575","2","5045","2","5043"
"2200016","3","5047","34","10590","575","2","5048","2","5046"
"2200017","5","5050","34","10590","575","2","5051","2","5049"
"2200018","7","5053","34","10590","575","2","5054","2","5052"
"2200019","5","5056","34","10590","575","2","5057","2","5055"
"2200020","7","5059","34","10590","575","2","5060","2","5058"
"2300001","3","6002","33","9360","700","3","6003","2","6001"
"2300002","5","6005","33","9360","700","3","6006","2","6004"
"2300003","7","6008","33","9360","700","3","6009","2","6007"
"2300004","3","6011","33","9360","700","3","6012","2","6010"
"2300005","5","6014","33","9360","700","3","6015","2","6013"
"2300006","7","6017","33","9360","700","3","6018","2","6016"
"2300007","3","6020","33","9360","700","3","6021","2","6019"
"2300008","5","6023","33","9360","700","3","6024","2","6022"
"2300009","7","6026","33","9360","700","3","6027","2","6025"
"2300010","3","6029","33","9360","700","3","6030","2","6028"
