c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12
"1100001","575","1002","1","32","1","1","10590","1001","1003"
"1100002","575","1005","1","32","1","1","10590","1004","1006"
"1100003","575","1008","1","32","2","1","10590","1007","1009"
"1100004","500","1011","1","33","1","1","11820","1010","1012"
"1100005","500","1014","1","33","1","1","11820","1013","1015"
"1100006","500","1017","1","33","2","1","11820","1016","1018"
"1100007","500","1020","1","33","4","1","11820","1019","1021"
"1100008","375","1023","1","35","1","1","13050","1022","1024"
"1100009","375","1026","1","35","1","1","13050","1025","1027"
"1100010","375","1029","1","35","6","1","13050","1028","1030"
"1200001","575","2002","2","34","1","1","10590","2001","2003"
"1200002","575","2005","2","34","1","1","10590","2004","2006"
"1200003","575","2008","2","34","1","1","10590","2007","2009"
"1200004","575","2011","2","34","1","1","10590","2010","2012"
"1200005","575","2014","2","34","2","1","10590","2013","2015"
"1200006","575","2017","2","34","4","1","10590","2016","2018"
"1200007","575","2020","2","34","6","1","10590","2019","2021"
"1200008","500","2023","2","35","1","1","11820","2022","2024"
"1200009","500","2026","2","35","1","1","11820","2025","2027"
"1200010","500","2029","2","35","1","1","11820","2028","2030"
"1200011","500","2032","2","35","1","1","11820","2031","2033"
"1200012","500","2035","2","35","4","1","11820","2034","2036"
"1200013","500","2038","2","35","6","1","11820","2037","2039"
"1200014","375","2041","2","38","1","1","13050","2040","2042"
"1200015","375","2044","2","38","1","1","13050","2043","2045"
"1200016","375","2047","2","38","1","1","13050","2046","2048"
"1200017","375","2050","2","38","1","1","13050","2049","2051"
"1200018","375","2053","2","38","2","1","13050","2052","2054"
"1200019","375","2056","2","38","4","1","13050","2055","2057"
"1200020","375","2059","2","38","6","1","13050","2058","2060"
"1300001","575","3002","3","37","1","1","10590","3001","3003"
"1300002","575","3005","3","37","1","1","10590","3004","3006"
"1300003","575","3008","3","37","1","1","10590","3007","3009"
"1300004","575","3011","3","37","1","1","10590","3010","3012"
"1300005","575","3014","3","37","1","1","10590","3013","3015"
"1300006","575","3017","3","37","1","1","10590","3016","3018"
"1300007","575","3020","3","37","2","1","10590","3019","3021"
"1300008","575","3023","3","37","2","1","10590","3022","3024"
"1300009","575","3026","3","37","4","1","10590","3025","3027"
"1300010","575","3029","3","37","6","1","10590","3028","3030"
"1300011","500","3032","3","38","1","1","11820","3031","3033"
"1300012","500","3035","3","38","1","1","11820","3034","3036"
"1300013","500","3038","3","38","1","1","11820","3037","3039"
"1300014","500","3041","3","38","1","1","11820","3040","3042"
"1300015","500","3044","3","38","1","1","11820","3043","3045"
"1300016","500","3047","3","38","1","1","11820","3046","3048"
"1300017","500","3050","3","38","2","1","11820","3049","3051"
"1300018","500","3053","3","38","4","1","11820","3052","3054"
"1300019","500","3056","3","38","4","1","11820","3055","3057"
"1300020","500","3059","3","38","6","1","11820","3058","3060"
"1300021","375","3062","3","40","1","1","13050","3061","3063"
"1300022","375","3065","3","40","1","1","13050","3064","3066"
"1300023","375","3068","3","40","1","1","13050","3067","3069"
"1300024","375","3071","3","40","1","1","13050","3070","3072"
"1300025","375","3074","3","40","1","1","13050","3073","3075"
"1300026","375","3077","3","40","1","1","13050","3076","3078"
"1300027","375","3080","3","40","2","1","13050","3079","3081"
"1300028","375","3083","3","40","4","1","13050","3082","3084"
"1300029","375","3086","3","40","6","1","13050","3085","3087"
"1300030","375","3089","3","40","6","1","13050","3088","3090"
"2100001","700","4002","1","29","3","2","9360","4001","4003"
"2100002","700","4005","1","29","5","2","9360","4004","4006"
"2100003","700","4008","1","29","7","2","9360","4007","4009"
"2100004","700","4011","1","29","3","2","9360","4010","4012"
"2100005","700","4014","1","29","5","2","9360","4013","4015"
"2100006","700","4017","1","29","7","2","9360","4016","4018"
