ae08e46ca069e99ca07ea8196947d76ea5deec65a7a59b2464bd90e413fd6c47,47dc5bc33623322a18275296de7f95293eea74430d9cbfa2c3eed7e3966ae933,331afe1984c7ebb56c92ae8442c080128b6ffef1cb271974e08ef296016fc817,4cde620e26791f96d8a5d95c9bf6533002a8a5873ac629224060aafb6886afc0,5321b0538663362605ff213d9a8587cbc1f27eed4362d4e1f7c6c04f85cab4c5
"1","91002","1","100","8"
"2","91002","2","100","8"
"3","91002","3","100","8"
"4","91002","4","100","8"
"5","91002","5","100","8"
"6","23003","6","500","2"
"7","140001","7","100","4"
"8","21953","8","1","2"
"9","23003","9","500","2"
"10","25001","10","100","2"
"11","90005","11","100","2"
"12","41000","12","1","2"
"13","23003","13","500","2"
"14","25011","14","10000","2"
"15","25012","15","10000","2"
"16","25013","16","10000","2"
"17","25014","17","10000","2"
"18","25015","18","10000","2"
"19","25021","19","5000","2"
"20","25101","20","1","2"
"21","23003","21","100","2"
"22","25011","22","10000","2"
"23","25012","23","10000","2"
"24","25013","24","10000","2"
"25","25014","25","10000","2"
"26","25015","26","10000","2"
"27","25021","27","5000","2"
"28","91002","28","100","8"
"29","23003","29","150","2"
"30","23003","30","150","2"
"31","23003","31","150","2"
"32","23003","32","150","2"
"33","23003","33","150","2"
"34","23003","34","150","2"
"35","26202","35","50000","2"
"36","26202","36","50000","2"
"37","26203","37","1","2"
"38","26202","38","50000","2"
"39","26202","39","50000","2"
"40","26203","40","1","2"
"41","26202","41","50000","2"
"42","26202","42","50000","2"
"43","26203","43","1","2"
"44","26202","44","50000","2"
"45","26202","45","50000","2"
"46","26203","46","1","2"
"47","26202","47","50000","2"
"48","26202","48","50000","2"
"49","26203","49","1","2"
"50","26202","50","100000","2"
"51","26202","51","100000","2"
"52","26203","52","1","2"
"53","26202","53","100000","2"
"54","26202","54","100000","2"
"55","26203","55","1","2"
"56","26202","56","100000","2"
"57","26202","57","100000","2"
"58","26203","58","1","2"
"59","26202","59","100000","2"
"60","26202","60","100000","2"
"61","26203","61","1","2"
"62","26202","62","100000","2"
"63","26202","63","100000","2"
"64","26203","64","1","2"
"65","91002","65","100","8"
"66","91002","66","100","8"
"67","91002","67","100","8"
"68","91002","68","100","8"
"69","91002","69","100","8"
"70","23003","70","1000","2"
"71","23003","71","1000","2"
"72","23003","72","1000","2"
"73","25101","73","1","2"
"74","26202","74","150000","2"
"75","26202","75","150000","2"
"76","26202","76","150000","2"
"77","26202","77","150000","2"
"78","41000","78","1","2"
"79","26202","79","150000","2"
"80","26202","80","150000","2"
"81","26202","81","150000","2"
"82","26202","82","150000","2"
"83","41000","83","1","2"
"84","26202","84","150000","2"
"85","26202","85","150000","2"
"86","26202","86","150000","2"
"87","26202","87","150000","2"
"88","41000","88","1","2"
"89","26202","89","150000","2"
"90","26202","90","150000","2"
"91","26202","91","150000","2"
"92","26202","92","150000","2"
"93","41000","93","1","2"
"94","26202","94","150000","2"
"95","26202","95","150000","2"
"96","26202","96","150000","2"
"97","26202","97","150000","2"
"98","41000","98","1","2"
"99","26202","99","150000","2"
"100","26202","100","150000","2"
"101","26202","101","150000","2"
"102","26202","102","150000","2"
"103","41000","103","1","2"
"104","26202","104","150000","2"
"105","26202","105","150000","2"
"106","26202","106","150000","2"
"107","26202","107","150000","2"
"108","41000","108","1","2"
"109","26202","109","150000","2"
"110","26202","110","150000","2"
"111","26202","111","150000","2"
"112","26202","112","150000","2"
"113","41000","113","1","2"
"114","26202","114","150000","2"
"115","26202","115","150000","2"
"116","26202","116","150000","2"
"117","26202","117","150000","2"
"118","41000","118","1","2"
"119","26202","119","150000","2"
"120","26202","120","150000","2"
"121","26202","121","150000","2"
"122","26202","122","150000","2"
"123","41000","123","1","2"
"124","26202","124","150000","2"
"125","26202","125","150000","2"
"126","26203","126","1","2"
"127","26202","127","150000","2"
"128","26202","128","150000","2"
"129","26202","129","150000","2"
"130","26202","130","150000","2"
"131","41000","131","1","2"
"132","26202","132","150000","2"
"133","26202","133","150000","2"
"134","26203","134","1","2"
"135","26202","135","150000","2"
"136","26202","136","150000","2"
"137","26202","137","150000","2"
"138","26202","138","150000","2"
"139","41000","139","1","2"
"140","26202","140","150000","2"
"141","26202","141","150000","2"
"142","26203","142","1","2"
"143","26202","143","150000","2"
"144","26202","144","150000","2"
"145","26202","145","150000","2"
"146","26202","146","150000","2"
"147","41000","147","1","2"
"148","26202","148","150000","2"
"149","26202","149","150000","2"
"150","26203","150","1","2"
"151","26202","151","150000","2"
"152","26202","152","150000","2"
"153","26202","153","150000","2"
"154","26202","154","150000","2"
"155","41000","155","1","2"
